"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QB000887",76,0,0,6,8,2,10,11,17,2,0,3,17
"60QB000888",45,0,1,5,3,4,7,4,5,4,1,2,9
"60QB000889",58,1,0,7,4,1,6,6,15,1,0,2,15
"60QB000890",135,1,1,20,11,6,17,26,18,2,0,8,25
"60QB000891",45,3,1,3,4,4,8,5,4,2,0,4,7
"60QB000892",136,1,1,8,8,7,10,35,30,6,1,13,16
"60QB000893",147,1,1,15,5,9,19,31,35,2,0,9,20
"60QB000894",86,1,2,9,5,4,11,11,26,3,1,4,9
"60QB000895",135,4,4,27,18,12,17,9,9,1,1,9,24
"60QB000896",44,0,0,3,3,2,7,3,9,1,0,3,13
"60QB000897",79,0,1,9,1,6,10,16,17,1,1,5,12
"60QB000898",65,1,5,10,4,5,5,7,5,1,0,4,18
"60QB000899",99,3,4,19,12,11,13,12,13,2,0,4,6
"60QB000900",98,3,1,8,9,5,8,20,23,1,1,1,18
"60QB000901",109,0,3,13,13,6,10,12,21,4,2,3,22
"60QB000902",139,2,3,29,10,15,10,25,24,0,0,9,12
"60QB000903",112,2,8,24,14,5,9,19,12,0,0,6,13
"60QB000904",48,1,2,10,2,4,7,7,1,1,1,4,8
"60QB000905",126,1,4,22,12,7,17,21,17,4,1,4,16
"60QB000906",94,3,3,8,7,1,6,17,8,10,0,0,31
"60QB000907",80,1,0,6,6,5,8,20,13,1,0,0,20
"60QB000908",118,6,7,25,5,13,17,13,10,5,0,1,16
"60QB000909",98,1,6,15,3,23,5,9,4,2,0,6,24
"60QB000910",75,1,8,11,3,1,7,8,10,1,0,2,23
"60QB000911",174,4,2,22,4,13,21,31,48,3,0,5,21
"60QB000912",137,4,1,9,12,4,12,36,29,1,2,5,22
"60QB000913",100,0,1,4,4,8,12,13,30,5,3,3,17
"60QB000914",87,0,2,5,5,1,16,15,20,1,1,0,21
"60QB000915",70,0,1,6,7,4,7,10,12,3,0,4,16
"60QB000916",108,0,1,10,9,9,14,15,25,3,0,4,18
"60QB000917",47,1,4,7,2,9,5,7,6,0,0,3,3
"60QB000918",87,3,1,23,5,2,5,12,11,3,0,0,22
"60QB000919",111,3,6,20,8,5,8,13,17,1,1,9,20
"60QB000920",112,0,2,14,6,7,15,21,25,0,2,2,18
"60QB000921",108,1,4,20,8,12,8,10,13,1,0,7,24
"60QB000922",99,2,3,12,8,6,12,12,21,0,1,4,18
"60QB000923",30,0,1,3,2,2,4,6,6,1,0,0,5
"60QB000924",99,4,3,12,6,7,14,16,13,3,2,6,13
"60QB000925",87,0,1,7,6,7,6,19,26,0,2,3,10
"60QB000926",63,3,0,3,NA,8,8,2,13,3,0,4,19
"60QB000927",96,1,2,7,8,13,9,13,17,2,1,3,20
"60QB000928",59,1,2,6,1,4,2,10,6,0,0,0,27
"60QB000929",75,0,2,8,3,8,7,9,17,2,0,7,12
"60QB000930",131,1,4,20,3,14,16,23,21,4,1,7,17
"60QB000931",116,0,1,13,3,4,8,19,39,4,5,7,13
"60QB000932",119,1,2,11,6,8,10,16,27,6,2,5,25
"60QB000933",72,0,1,4,1,12,7,15,14,1,0,3,14
"60QB000934",96,0,1,4,8,3,8,19,22,3,1,6,21
"60QB000935",72,0,1,4,9,3,6,9,21,1,0,4,14
"60QB000936",115,3,2,9,7,2,14,16,22,5,1,6,28
"60QB000937",60,0,0,8,1,3,13,5,11,3,0,2,14
"60QB000938",113,2,2,4,7,3,17,19,28,1,0,2,28
"60QB000939",95,2,0,5,7,6,9,23,22,3,0,3,15
"60QB000940",66,1,0,5,3,0,12,7,16,1,2,5,14
"60QB000941",135,1,3,21,7,17,14,20,27,3,2,3,17
"60QB000942",129,1,2,11,6,5,16,24,32,3,2,5,22
"60QB000943",127,0,2,13,4,7,7,21,32,3,2,7,29
"60QB000944",133,3,0,23,14,8,15,14,15,2,2,9,28
"60QB000945",99,1,0,13,7,12,12,21,7,0,0,8,18
"60QB000946",64,1,0,8,4,7,7,9,3,1,0,2,22
"60QB000947",77,0,0,8,2,3,8,18,14,2,2,3,17
"60QB000948",56,2,2,7,4,8,0,4,3,4,0,2,20
"60QB000949",82,3,3,17,11,8,3,9,4,1,0,6,17
"60QB000950",67,1,8,15,2,6,4,6,3,0,1,5,16
"60QB000951",158,2,2,29,8,17,15,13,17,6,2,6,41
"60QB000952",87,1,1,10,7,5,5,21,16,1,2,5,13
"60QB000953",89,0,1,4,2,2,9,20,9,2,1,2,37
"60QB000954",73,0,0,5,1,1,4,17,26,5,0,1,13
"60QB000955",103,0,1,4,3,3,8,13,26,6,4,5,30
"60QB000956",102,1,1,9,6,5,7,14,18,4,0,9,28
"60QB000957",153,1,2,14,14,10,20,25,34,3,1,5,24
"60QB000958",107,1,1,9,7,5,11,15,24,4,0,5,25
"60QB000959",98,0,2,6,5,3,11,11,25,9,1,4,21
"60QB000960",82,1,1,7,4,8,13,11,10,3,2,4,18
"60QB000961",67,1,0,10,7,2,4,8,9,2,0,0,24
"60QB000962",83,4,0,16,8,6,4,12,12,0,1,2,18
"60QB000963",67,1,1,13,5,5,4,10,12,0,0,1,15
"60QB000964",67,3,2,6,5,6,4,11,13,1,1,4,11
"60QB000965",78,5,9,14,4,9,6,12,7,0,0,2,10
"60QB000966",60,2,2,14,4,7,1,5,2,0,1,4,18
"60QB000967",117,5,8,25,9,15,7,21,5,2,3,4,13
"60QB000968",83,0,2,13,3,9,5,8,13,5,0,3,22
"60QB000969",61,0,0,9,4,2,4,7,10,9,1,2,13
"60QB000970",27,0,0,2,NA,0,0,3,8,2,0,0,12
"60QB000971",55,1,3,13,5,6,6,7,7,0,0,2,5
"60QB000972",97,3,3,19,7,9,10,19,5,4,3,7,8
"60QB000973",97,1,0,12,5,12,4,18,11,2,1,1,30
"60QB000974",40,1,0,5,NA,4,9,4,5,1,1,3,7
"60QB000975",78,2,3,6,8,11,11,11,7,2,1,6,10
"60QB000976",135,5,2,12,10,7,18,20,23,3,1,8,26
"60QB000977",125,0,1,22,6,13,8,25,20,5,1,10,14
"60QB000978",84,4,1,9,8,6,4,13,13,9,0,2,15
"60QB000979",84,2,2,15,3,15,11,12,6,2,0,7,9
"60QB000980",95,1,0,9,1,9,10,16,18,6,4,5,16
"60QB000981",84,1,1,12,9,11,5,17,9,4,0,3,12
"60QB000982",67,0,1,7,4,11,7,13,9,2,1,1,11
"60QB000983",78,0,2,9,8,17,10,13,8,0,0,1,10
"60QB000984",104,1,1,16,12,9,14,15,8,1,0,8,19
"60QB000985",68,0,0,6,3,6,2,16,11,1,2,1,20
"60QB000986",74,0,1,10,7,13,7,8,6,2,0,6,14
"60QB000987",121,0,0,8,4,5,13,32,25,3,2,3,26
"60QB000988",95,0,0,7,3,5,14,14,19,6,2,6,19
"60QB000989",81,0,1,12,7,21,4,11,10,0,0,2,13
"60QB000990",77,1,0,6,2,3,10,17,13,2,1,1,21
"60QB000991",70,0,1,9,4,2,6,15,19,0,0,0,14
"60QB000992",80,1,0,9,5,5,9,18,15,2,2,6,8
"60QB000993",75,1,0,8,7,2,6,14,13,3,2,3,16
"60QB000994",61,1,0,7,2,2,4,13,9,5,0,1,17
"60QB000995",100,0,0,12,9,5,8,17,28,2,0,1,18
"60QB000996",70,0,3,5,3,3,7,16,16,3,0,1,13
"60QB000997",74,0,3,8,7,4,5,12,14,0,1,1,19
"60QB000998",93,2,1,8,3,2,7,20,18,1,1,1,29
"60QB000999",114,0,3,15,7,4,9,26,24,1,1,2,22
"60QB001000",87,0,1,10,8,4,14,16,11,1,0,3,19
"60QB001001",48,1,0,6,3,4,6,8,14,0,0,1,5
"60QB001002",84,1,1,19,5,21,3,8,5,3,0,3,15
"60QB001003",53,1,2,7,1,7,5,10,3,0,0,3,14
"60QB001004",67,0,0,11,4,4,7,7,9,2,0,2,21
"60QB001005",129,1,1,11,7,9,10,32,34,3,0,5,16
"60QB001006",78,0,0,11,8,0,9,5,17,2,0,1,25
"60QB001007",81,1,3,12,12,5,8,10,8,0,1,3,18
"60QB001008",60,0,0,2,2,4,11,12,7,0,1,1,20
"60QB001009",73,2,4,9,5,6,6,4,15,0,0,2,20
"60QB001010",80,4,0,15,2,12,7,10,7,4,2,3,14
"60QB001011",85,1,2,15,7,10,7,11,11,0,1,6,14
"60QB001012",106,1,0,7,11,14,16,14,17,1,0,5,20
"60QB001013",38,0,0,8,4,2,6,5,3,0,0,4,6
"60QB001014",68,0,3,7,9,6,7,11,7,2,1,1,14
"60QB001015",90,2,0,19,2,7,10,7,9,0,2,3,29
"60QB001016",67,4,0,9,3,14,7,10,7,2,1,2,8
"60QB001017",89,1,5,22,6,13,9,10,3,0,0,1,19
"60QB001018",117,1,0,5,3,9,11,25,22,3,2,5,31
"60QB001019",107,1,0,17,10,16,9,11,10,2,1,3,27
"60QB001020",66,2,1,6,1,7,4,8,7,6,0,1,23
"60QB001021",86,2,2,11,5,15,9,14,5,1,0,5,17
"60QB001022",115,0,0,15,4,7,17,17,27,3,2,3,20
"60QB001023",90,0,2,5,2,3,16,16,17,2,2,9,16
"60QB001024",151,2,3,18,9,14,25,27,38,1,0,3,11
"60QB001025",109,1,0,6,4,6,11,18,31,3,2,12,15
"60QB001026",109,0,1,3,4,5,8,18,39,12,1,5,13
"60QB001027",72,0,0,5,4,3,11,15,15,2,1,5,11
"60QB001028",151,5,0,10,12,9,19,28,38,2,2,6,20
"60QB001029",82,5,6,17,3,15,7,7,4,1,0,6,11
"60QB001030",79,0,1,16,7,11,6,10,6,2,1,2,17
"60QB001031",119,3,6,19,6,14,8,13,14,3,1,3,29
"60QB001032",66,2,3,15,4,7,5,5,1,1,0,1,22
"60QB001033",83,1,4,12,6,19,9,9,2,0,1,1,19
"60QB001034",119,1,3,11,8,8,8,18,24,1,0,4,33
"60QB001035",144,1,1,31,8,8,16,20,15,1,1,12,30
"60QB001036",130,0,1,4,9,8,13,24,38,0,1,5,27
"60QB001037",94,2,1,6,5,4,16,17,13,4,0,4,22
"60QB001038",53,0,0,4,2,2,4,12,15,2,0,2,10
"60QB001039",130,2,1,10,4,8,16,24,27,5,1,13,19
"60QB001040",67,0,0,7,5,2,12,16,8,0,0,4,13
"60QB001041",60,1,1,7,2,0,5,3,11,1,0,0,29
"60QB001042",52,0,0,7,4,6,1,9,14,0,0,5,6
"60QB001043",108,0,0,13,3,9,13,15,15,2,0,1,37
"60QB001044",127,1,0,11,4,8,15,22,32,3,2,5,24
"60QB001045",86,1,3,6,9,3,11,14,20,2,0,6,11
"60QB001046",86,1,0,9,3,6,8,15,21,3,0,1,19
"60QB001047",101,0,0,7,7,7,6,19,24,4,2,6,19
"60QB001048",106,3,2,16,10,9,8,21,13,2,1,3,18
"60QB001049",165,0,3,14,8,8,17,31,47,1,3,3,30
"60QB001050",59,0,0,19,5,6,8,9,8,1,0,3,0
"60QB001051",122,0,1,7,6,6,10,17,41,1,2,6,25
"60QB001052",87,1,1,5,4,7,5,14,32,2,0,2,14
"60QB001053",42,0,0,4,1,1,9,5,17,2,0,0,3
"60QB001054",103,0,1,14,3,8,10,14,23,1,3,5,21
"60QB001055",78,0,0,3,3,5,5,14,17,4,2,4,21
"60QB001056",82,1,0,11,NA,2,6,9,25,5,2,2,19
"60QB001057",84,0,1,NA,1,3,5,16,26,4,2,2,24
"60QB001058",50,1,0,NA,3,1,4,12,18,6,0,1,4
"60QB001059",77,1,0,4,1,2,7,7,24,6,1,5,19
"60QB001060",66,2,0,3,1,4,5,9,21,6,1,1,13
"60QB001061",111,0,1,20,12,8,6,16,16,3,0,4,25
"60QB001062",142,5,3,25,8,7,13,20,29,1,1,8,22
"60QB001063",105,1,1,10,7,8,14,14,19,2,1,6,22
"60QB001064",81,0,2,13,5,7,12,13,13,0,0,4,12
"60QB001065",44,0,0,4,2,7,2,4,7,1,2,3,12
"60QB001066",121,5,1,20,4,6,16,19,31,0,0,6,13
"60QB001067",89,0,0,5,3,5,4,10,26,7,6,1,22
"60QB001068",26,0,0,1,1,1,1,3,1,1,0,0,17
"60QB001069",44,2,0,5,2,3,2,8,5,1,0,1,15
"60QB001070",90,1,3,7,7,10,8,9,21,1,1,2,20
"60QB001071",102,0,1,5,8,6,15,18,22,4,1,6,16
"60QB001072",65,0,1,8,NA,8,5,10,12,1,4,7,9
"60QB001073",66,0,2,21,2,3,3,3,8,2,0,6,16
"60QB001074",125,3,7,29,6,15,9,15,10,1,1,9,20
"60QB001075",53,1,0,5,3,1,3,5,12,1,0,0,22
"60QB001076",54,0,1,8,4,4,10,6,11,0,0,2,8
"60QB001077",80,1,5,14,3,9,7,13,10,1,2,5,10
"60QB001078",112,0,4,21,9,12,13,19,5,1,0,5,23
"60QB001079",50,2,0,3,2,1,4,6,9,3,1,2,17
"60QB001080",104,1,5,19,10,12,14,10,7,1,0,9,16
"60QB001081",121,1,1,23,12,10,9,11,19,1,0,6,28
"60QB001082",119,3,0,18,11,7,12,22,17,2,0,3,24
"60QB001083",92,0,5,8,6,4,10,14,21,0,1,3,20
"60QB001084",127,0,1,12,7,8,19,23,26,1,2,4,24
"60QB001085",104,2,2,19,10,6,7,14,17,1,1,4,21
"60QB001086",44,1,0,8,4,3,10,3,6,0,0,3,6
"60QB001087",42,0,1,5,2,5,6,8,6,0,0,4,5
"60QB001088",58,3,0,16,2,14,3,10,7,0,0,1,2
"60QB001089",133,1,2,21,13,17,12,23,13,1,0,5,25
"60QB001090",134,1,2,14,9,13,14,27,25,0,0,6,23
"60QB001091",111,1,2,22,12,18,11,14,10,1,1,8,11
"60QB001092",80,3,1,6,6,16,8,8,5,0,1,3,23
"60QB001093",85,0,1,5,5,10,8,13,18,1,0,2,22
"60QB001094",174,2,3,27,15,32,13,20,17,4,0,12,29
"60QB001095",124,3,1,19,8,16,15,7,19,2,0,3,31
"60QB001096",92,4,1,10,3,16,7,17,5,0,0,4,25
"60QB001097",79,1,4,13,3,10,3,10,12,1,0,0,22
"60QB001098",65,2,1,7,8,7,4,6,15,1,0,0,14
"60QB001099",96,0,1,11,1,10,9,19,19,4,0,3,19
"60QB001100",143,2,0,9,7,9,25,26,32,0,0,6,27
"60QB001101",73,2,1,4,1,8,6,15,18,2,0,4,12
"60QB001102",97,1,1,12,9,4,10,7,23,1,0,2,27
"60QB001103",75,0,1,7,5,9,10,7,13,1,0,3,19
"60QB001104",96,1,0,8,7,10,7,15,21,2,0,1,24
"60QB001105",68,5,5,11,6,6,6,10,6,0,1,4,8
"60QB001106",57,3,2,9,5,6,6,2,4,0,1,4,15
"60QB001107",45,4,4,11,NA,5,1,3,1,1,0,6,9
"60QB001108",86,5,3,12,3,7,12,13,6,2,1,5,17
"60QB001109",61,1,1,11,10,6,11,8,10,0,0,2,1
"60QB001110",54,1,2,11,6,3,4,6,6,1,0,0,14
"60QB001111",40,0,1,2,6,2,7,6,4,0,1,3,8
"60QB001112",134,10,9,29,14,18,12,13,6,0,0,17,6
"60QB001113",95,3,3,18,5,5,13,15,7,2,1,11,12
"60QB001114",142,7,11,23,17,9,15,25,10,1,0,9,15
"60QB001115",87,3,7,21,14,3,13,14,4,0,0,3,5
"60QB001116",100,4,9,30,9,1,5,20,7,0,0,6,9
"60QB001117",53,1,1,7,7,1,5,11,8,0,1,3,8
"60QB001118",76,4,8,20,7,4,1,7,1,0,2,6,16
"60QB001119",49,2,4,15,4,0,5,3,2,1,1,5,7
"60QB001120",84,8,10,21,6,2,6,6,6,2,0,6,11
"60QB001121",36,5,2,4,4,1,5,1,1,1,0,2,10
"60QB001122",44,5,8,12,8,0,3,5,2,0,0,0,1
"60QB001123",64,5,7,21,6,1,2,8,2,0,0,4,8
"60QB001124",145,11,20,49,15,5,5,16,2,0,0,13,9
"60QB001125",106,3,3,29,23,6,9,11,4,0,0,6,12
"60QB001126",80,3,5,17,10,1,11,5,10,0,2,3,13
"60QB001127",108,5,12,24,9,7,10,9,4,0,0,12,16
"60QB001128",45,2,1,15,7,3,2,6,2,0,0,5,2
"60QB001129",54,2,6,14,10,2,4,5,4,1,0,2,4
"60QB001130",107,9,8,34,10,1,6,10,8,0,1,6,14
"60QB001131",104,3,6,34,15,5,10,10,1,2,1,7,10
"60QB001132",60,4,1,11,12,4,5,6,7,0,0,1,9
"60QB001133",103,2,4,17,9,16,7,12,7,2,0,5,22
"60QB001134",46,1,0,3,4,1,6,7,6,2,0,4,12
"60QB001135",65,4,4,19,6,1,5,6,6,0,0,8,6
"60QB001136",62,0,2,7,6,5,11,9,13,0,1,4,4
"60QB001137",121,1,5,25,10,16,11,16,8,5,0,12,12
"60QB001138",93,5,8,17,7,6,11,9,4,2,0,3,21
"60QB001139",60,1,1,7,1,0,1,13,8,2,1,0,25
"60QB001140",109,0,1,7,10,3,17,21,22,2,0,2,24
"60QB001141",151,4,21,44,16,6,9,16,6,4,0,14,11
"60QB001142",52,0,0,6,6,2,6,8,17,1,1,1,4
"60QB001143",100,2,4,5,5,4,12,16,12,1,0,9,30
"60QB001144",102,0,1,14,13,5,19,22,11,2,0,5,10
"60QB001145",76,2,3,16,11,5,6,11,6,2,0,7,7
"60QB001146",81,3,0,16,9,2,12,17,6,0,0,5,11
"60QB001147",95,6,6,30,9,3,9,14,3,0,1,3,11
"60QB001148",56,3,7,11,5,7,7,3,6,0,0,2,5
"60QB001149",52,0,4,8,3,3,8,6,6,0,0,1,13
"60QB001150",94,2,8,23,7,14,7,7,3,0,0,3,20
"60QB001151",87,2,4,19,6,8,6,7,11,0,0,6,18
"60QB001152",92,1,1,8,10,5,8,13,13,2,0,4,27
"60QB001153",55,3,5,12,4,4,3,5,6,0,0,4,9
"60QB001154",87,0,2,9,5,4,10,18,13,3,0,4,19
"60QB001155",57,0,0,10,9,0,6,6,10,1,0,5,10
"60QB001156",58,1,2,13,8,2,9,11,2,0,1,4,5
"60QB001157",134,8,10,39,18,6,9,12,5,1,0,6,20
"60QB001158",64,0,2,10,6,3,9,12,13,0,0,1,8
"60QB001159",56,1,1,13,4,2,9,11,2,0,0,4,9
"60QB001160",85,2,8,11,4,18,7,12,8,2,0,4,9
"60QB001161",83,0,1,3,4,2,8,17,21,6,1,4,16
"60QB001162",52,0,0,5,2,3,7,13,8,1,0,4,9
"60QB001163",62,2,2,16,3,6,2,7,2,7,0,1,14
"60QB001164",59,1,1,6,3,6,5,9,10,0,0,2,16
"60QB001165",69,1,2,16,6,4,7,7,15,1,0,4,6
"60QB001166",137,1,0,19,10,14,19,22,11,2,0,7,32
"60QB001167",146,2,1,14,10,10,17,20,29,3,2,8,30
"60QB001168",72,3,0,10,4,9,3,11,7,0,0,7,18
"60QB001169",44,4,0,5,2,5,9,5,4,0,0,1,9
"60QB001170",62,0,3,14,9,8,4,11,3,1,1,2,6
"60QB001171",91,2,2,11,11,8,9,8,7,0,2,5,26
"60QB001172",51,2,0,9,5,11,4,5,2,1,0,4,8
"60QB001173",71,1,0,9,9,4,9,7,12,1,0,2,17
"60QB001174",65,0,0,8,5,4,7,7,16,0,2,5,11
"60QB001175",52,3,2,9,4,6,7,5,4,0,0,5,7
"60QB001176",47,0,1,3,1,2,3,10,11,2,1,1,12
"60QB001177",42,3,3,1,2,3,5,3,4,4,0,1,13
"60QB001178",81,0,2,10,8,5,7,15,11,3,0,4,16
"60QB001179",80,2,1,11,10,5,10,20,9,0,0,2,10
"60QB001180",61,0,1,7,8,5,11,10,5,1,0,4,9
"60QB001181",60,1,5,11,8,6,4,4,5,0,0,4,12
"60QB001182",46,1,1,11,4,0,7,9,5,0,0,2,6
"60QB001183",46,2,3,14,6,0,3,5,4,1,0,3,5
"60QB001184",67,3,6,14,9,5,8,4,4,0,0,4,10
"60QB001185",95,2,1,8,8,7,9,19,14,1,1,7,18
"60QB001186",107,0,1,14,5,8,21,17,21,3,1,4,12
"60QB001187",85,0,0,8,5,9,13,13,19,2,1,5,10
"60QB001188",38,0,2,6,5,2,3,9,3,1,0,2,5
"60QB001189",65,0,0,8,7,5,8,10,10,0,0,3,14
"60QB001190",121,1,2,14,17,9,7,19,16,5,0,8,23
"60QB001191",46,0,2,5,2,3,3,9,10,6,2,0,4
"60QB001192",53,1,2,14,4,4,9,2,5,0,0,3,9
"60QB001193",138,1,4,25,17,11,22,24,12,0,0,6,16
"60QB001194",87,3,4,12,7,20,6,12,3,2,1,5,12
"60QB001195",81,0,2,9,8,15,7,11,7,0,1,2,19
"60QB001196",51,0,0,6,1,5,6,8,4,1,1,3,16
"60QB001197",50,1,0,4,3,7,3,6,12,1,1,0,12
"60QB001198",86,2,4,15,7,15,8,11,12,0,0,5,7
"60QB001199",59,1,2,17,5,6,6,7,7,0,0,4,4
"60QB001200",84,2,3,11,10,12,7,11,9,1,1,7,10
"60QB001201",35,0,0,2,2,3,8,10,6,0,0,0,4
"60QB001202",65,0,0,4,3,2,6,11,16,1,1,6,15
"60QB001203",66,0,4,20,6,5,4,5,3,0,1,3,15
"60QB001204",107,0,0,6,1,4,16,19,30,1,2,7,21
"60QB001205",120,2,4,20,11,17,6,20,8,0,1,4,27
"60QB001206",67,2,1,9,NA,17,5,11,7,0,0,1,14
"60QB001207",117,0,5,27,8,15,9,8,14,3,0,4,24
"60QB001208",93,2,5,12,7,27,7,8,7,1,0,5,12
"60QB001209",99,2,2,17,10,22,4,16,11,0,1,4,10
"60QB001210",110,5,14,15,8,12,9,20,6,0,0,6,15
"60QB001211",49,2,4,11,2,11,2,2,3,0,0,3,9
"60QB001212",103,1,1,13,7,19,10,14,15,0,1,4,18
"60QB001213",70,4,2,9,5,8,10,8,7,3,1,1,12
"60QB001214",63,2,5,12,6,9,2,7,6,0,0,6,8
"60QB001215",102,2,8,32,3,11,7,14,11,0,1,4,9
"60QB001216",62,1,4,13,2,1,4,11,5,2,1,2,16
"60QB001217",69,6,7,10,7,8,4,11,5,2,0,4,5
"60QB001218",77,3,2,9,5,9,7,14,14,0,0,6,8
"60QB001219",64,1,4,19,3,7,9,3,3,1,0,10,4
"60QB001220",87,3,7,20,8,5,10,12,5,1,1,8,7
"60QB001221",59,1,2,7,4,5,11,9,6,3,1,3,7
"60QB001222",94,3,12,18,8,16,3,12,5,1,1,6,9
"60QB001223",77,3,3,19,4,12,8,10,7,0,0,4,7
"60QB001224",104,3,6,15,8,5,14,9,9,1,1,2,31
"60QB001225",88,1,2,7,5,4,11,17,15,7,1,3,15
"60QB001226",60,0,3,10,10,9,3,8,5,1,2,1,8
"60QB001227",100,2,6,17,12,21,9,9,8,1,2,5,8
"60QB001228",101,5,8,25,4,24,8,8,4,1,0,5,9
"60QB001229",98,5,13,17,9,13,7,6,6,1,0,10,11
"60QB001230",100,1,2,13,7,22,5,18,13,2,1,3,13
"60QB001231",104,7,11,25,9,8,9,13,4,2,0,4,12
"60QB001232",86,4,8,19,7,11,6,6,4,1,1,4,15
"60QB001233",79,1,5,16,6,13,11,14,2,1,1,4,5
"60QB001234",151,5,13,37,8,27,11,24,8,2,0,4,12
"60QB001235",70,2,6,22,3,16,6,10,4,1,0,0,0
"60QB001236",106,7,11,31,8,17,6,9,4,1,0,5,7
"60QB001237",82,5,3,22,9,11,8,8,1,0,0,7,8
"60QB001238",83,2,6,14,3,15,7,11,7,0,1,3,14
"60QB001239",102,5,14,28,5,8,6,9,4,1,1,6,15
"60QB001240",116,4,0,15,2,29,9,13,13,5,1,6,19
"60QB001241",112,9,4,22,17,8,8,10,13,0,0,13,8
"60QB001242",69,2,2,13,4,5,9,12,3,0,1,4,14
"60QB001243",55,0,1,9,4,12,8,6,5,1,0,3,6
"60QB001244",118,8,12,29,9,11,7,11,9,2,3,9,8
"60QB001245",63,3,4,10,3,6,6,16,7,0,1,1,6
"60QB001246",117,3,6,26,14,19,11,12,5,0,1,9,11
"60QB001247",156,5,10,40,13,22,11,15,14,1,2,8,15
"60QB001248",152,6,10,28,11,24,10,12,15,1,2,12,21
"60QB001249",145,4,14,30,14,10,9,22,7,0,0,14,21
"60QB001250",105,4,13,25,12,8,4,6,10,1,0,4,18
"60QB001251",119,18,24,17,9,11,3,5,6,1,2,6,17
"60QB001252",75,4,11,13,6,12,2,7,5,0,0,4,11
"60QB001253",90,6,3,19,9,10,9,12,10,0,0,3,9
"60QB001254",40,2,1,11,3,0,4,4,3,0,0,0,12
"60QB001255",87,7,11,33,10,4,6,7,3,0,0,2,4
"60QB001256",100,4,6,19,11,19,3,7,2,1,1,5,22
"60QB001257",91,1,11,17,7,22,5,6,4,0,0,10,8
"60QB001258",101,1,1,15,2,28,10,16,13,0,0,1,14
"60QB001259",74,0,4,22,5,14,4,5,2,1,1,6,10
"60QB001260",83,6,11,19,4,12,2,12,3,1,0,2,11
"60QB001261",67,3,3,20,4,12,5,6,4,0,0,3,7
"60QB001262",77,2,6,19,6,11,6,6,6,1,0,3,11
"60QB001263",79,2,5,17,5,15,8,5,6,1,1,1,13
"60QB001264",77,1,3,19,2,5,10,12,6,2,0,3,14
"60QB001265",57,5,6,18,6,6,2,2,3,0,0,3,6
"60QB001266",51,1,2,10,9,3,6,6,7,1,1,1,4
"60QB001267",55,2,1,10,10,6,3,5,4,0,0,5,9
"60QB001268",56,4,4,9,4,10,2,11,2,0,2,8,0
"60QB001269",136,10,4,33,10,20,9,14,10,1,0,6,19
"60QB001270",66,2,6,17,5,14,2,2,5,1,0,6,6
"60QB001271",51,3,2,15,2,9,2,3,4,0,1,5,5
"60QB001272",80,4,11,12,5,14,5,10,2,2,0,4,11
"60QB001273",98,1,5,16,7,11,8,18,21,0,0,1,10
"60QB001274",44,0,0,5,2,3,4,14,7,0,1,0,8
"60QB001275",134,3,4,21,13,5,10,18,15,3,3,11,28
"60QB001276",100,4,7,15,10,5,9,16,10,2,0,6,16
"60QB001277",65,2,2,11,6,9,3,7,10,1,0,3,11
"60QB001278",78,2,1,4,5,9,13,10,13,2,2,3,14
"60QB001279",98,6,6,34,13,2,12,6,7,0,0,6,6
"60QB001280",58,3,3,13,6,2,6,6,6,0,0,1,12
"60QB001281",94,1,1,14,8,11,12,15,12,3,0,2,15
"60QB001282",56,2,1,3,6,18,6,4,6,1,1,0,8
"60QB001283",54,1,8,20,7,2,2,6,2,0,0,2,4
"60QB001284",109,0,4,10,8,10,12,16,17,1,0,12,19
"60QB001285",53,1,0,2,2,1,4,10,9,15,1,1,7
"60QB001286",153,12,10,41,24,9,17,11,4,1,0,9,15
"60QB001287",75,3,4,16,5,10,7,9,8,1,0,4,8
"60QB001288",74,0,2,9,14,5,5,13,12,0,0,4,10
"60QB001289",75,4,8,18,12,7,9,9,1,0,0,2,5
"60QB001290",51,3,4,14,8,3,3,6,5,0,0,2,3
"60QB001291",123,3,9,25,9,16,6,10,6,2,0,5,32
"60QB001292",63,0,1,11,5,10,5,8,6,0,1,2,14
"60QB001293",55,1,1,16,5,6,11,7,5,0,0,2,1
"60QB001294",68,1,8,20,5,7,5,4,8,0,0,4,6
"60QB001295",63,6,11,18,2,6,2,4,1,0,0,4,9
"60QB001296",72,0,1,9,10,2,9,12,14,0,0,3,12
"60QB001297",92,2,1,18,7,4,11,13,7,0,0,4,25
"60QB001298",87,1,3,14,8,4,5,20,17,0,1,1,13
"60QB001299",71,1,1,16,6,3,8,11,10,0,1,4,10
"60QB001300",95,6,1,26,8,8,9,8,8,2,0,5,14
"60QB001301",77,6,3,10,9,3,8,12,7,2,0,10,7
