"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01008366",578,343,23,65,93,25,22,7
"S01008367",549,315,27,71,85,10,31,10
"S01008368",348,234,11,25,61,7,10,0
"S01008369",434,272,22,34,66,16,21,3
"S01008370",592,373,13,79,91,17,16,3
"S01008371",567,359,9,69,106,11,5,8
"S01008372",583,364,17,67,98,20,8,9
"S01008373",579,387,17,64,83,10,12,6
"S01008374",503,329,8,53,91,16,5,1
"S01008375",570,370,14,69,96,14,4,3
"S01008376",380,249,16,32,54,15,12,2
"S01008377",528,363,19,51,56,20,11,8
"S01008378",680,442,11,76,107,21,9,14
"S01008379",375,206,12,40,94,14,6,3
"S01008380",403,271,13,44,49,13,8,5
"S01008381",369,256,10,46,45,7,5,0
"S01008382",548,364,8,53,98,14,10,1
"S01008383",342,234,11,29,48,13,3,4
"S01008384",714,472,12,74,105,19,27,5
"S01008385",475,295,14,45,96,11,10,4
"S01008386",508,326,10,59,87,13,11,2
"S01008387",611,429,15,54,76,19,15,3
"S01008388",406,303,10,36,30,13,11,3
"S01008389",291,148,3,25,95,11,7,2
"S01008390",457,296,10,44,89,8,6,4
"S01008391",492,289,16,49,104,28,4,2
"S01008392",663,444,12,81,80,19,23,4
"S01008393",416,263,9,46,70,13,10,5
"S01008394",647,437,10,71,94,24,9,2
"S01008395",395,275,5,48,43,16,2,6
"S01008396",549,333,19,52,114,14,13,4
"S01008397",713,439,25,76,140,22,7,4
"S01008398",408,253,8,37,82,13,8,7
"S01008399",482,282,10,42,103,27,12,6
"S01008400",362,221,11,42,59,16,9,4
"S01008401",662,399,17,57,146,15,17,11
"S01008402",774,466,5,84,155,43,10,11
"S01008403",431,254,12,55,91,11,8,0
"S01008404",617,385,13,59,116,25,12,7
"S01008405",545,363,14,62,71,23,6,6
"S01008406",599,343,15,61,113,31,26,10
"S01008407",355,203,7,29,62,9,40,5
"S01008408",467,314,20,54,45,16,12,6
"S01008409",773,463,35,55,103,36,63,18
"S01008410",399,226,18,35,74,22,14,10
"S01008411",455,292,14,45,74,3,24,3
"S01008412",509,290,16,78,74,20,30,1
"S01008413",340,214,11,35,45,9,22,4
"S01008414",327,200,10,49,43,19,6,0
"S01008415",688,452,30,60,86,23,25,12
"S01008416",631,341,54,58,80,21,55,22
"S01008417",548,336,7,47,125,17,6,10
"S01008418",536,362,7,31,116,12,7,1
"S01008419",349,237,7,29,46,19,5,6
"S01008420",356,232,7,30,66,11,6,4
"S01008421",565,381,23,43,67,17,29,5
"S01008422",472,293,6,34,104,16,8,11
"S01008423",616,389,14,55,116,28,11,3
"S01008424",583,315,4,56,173,20,4,11
"S01008425",2209,446,22,1555,150,14,15,7
"S01008426",407,242,14,36,78,12,19,6
"S01008427",851,607,20,82,107,25,2,8
"S01008428",457,290,11,39,82,7,20,8
"S01008429",501,307,8,42,107,18,15,4
"S01008430",569,352,22,52,112,16,10,5
"S01008431",602,364,15,50,135,8,21,9
"S01008432",497,284,13,40,132,13,10,5
"S01008433",645,432,9,34,145,15,8,2
"S01008434",712,451,22,52,135,18,21,13
"S01008435",606,351,6,50,167,12,8,12
"S01008436",619,389,16,56,122,22,9,5
"S01008437",506,335,15,42,89,10,15,0
"S01008438",335,240,3,28,33,14,14,3
"S01008439",747,491,12,59,131,40,6,8
"S01008440",724,450,12,55,163,31,8,5
"S01008441",272,171,3,21,64,9,2,2
"S01008442",580,426,15,26,79,20,9,5
"S01008443",422,244,12,39,98,16,5,8
"S01008444",479,319,18,43,60,22,11,6
"S01008445",535,300,15,32,127,39,15,7
"S01008446",726,389,6,188,108,24,8,3
"S01008447",503,331,11,22,111,19,3,6
"S01008448",578,353,15,53,129,10,11,7
"S01008449",573,292,59,60,37,49,54,22
"S01008450",384,211,27,40,29,32,28,17
"S01008451",497,215,74,58,27,33,62,28
"S01008452",363,181,27,57,20,27,30,21
"S01008453",444,284,28,54,12,23,18,25
"S01008454",674,335,64,81,38,58,81,17
"S01008455",770,338,70,117,95,57,66,27
"S01008456",747,339,104,58,70,60,67,49
"S01008457",477,236,34,32,91,25,53,6
"S01008458",747,451,46,62,84,51,35,18
"S01008459",508,242,71,43,45,36,62,9
"S01008460",552,244,77,49,39,63,55,25
"S01008461",686,346,72,65,55,56,58,34
"S01008462",457,187,49,25,76,22,78,20
"S01008463",538,267,57,41,51,43,59,20
"S01008464",637,407,32,43,100,34,9,12
"S01008465",559,377,24,48,75,15,9,11
"S01008466",564,337,33,70,76,23,12,13
"S01008467",602,365,34,37,109,30,19,8
"S01008468",454,246,18,63,57,34,19,17
"S01008469",455,277,15,75,50,21,8,9
"S01008470",549,267,50,57,72,35,52,16
"S01008471",666,363,60,66,52,61,51,13
"S01008472",449,245,25,60,45,30,31,13
"S01008473",520,292,32,61,62,23,36,14
"S01008474",584,320,36,49,80,23,55,21
"S01008475",615,369,31,85,64,24,36,6
"S01008476",524,302,25,27,83,19,51,17
"S01008477",694,403,26,28,111,40,68,18
"S01008478",473,253,25,52,67,17,50,9
"S01008479",568,296,42,48,95,24,49,14
"S01008480",304,154,18,28,37,21,37,9
"S01008481",1351,452,35,85,146,50,86,497
"S01008482",446,245,20,40,92,16,25,8
"S01008483",463,262,17,56,72,12,34,10
"S01008484",556,349,26,38,107,10,18,8
"S01008485",753,467,29,90,108,36,19,4
"S01008486",656,369,21,67,147,15,26,11
"S01008487",642,484,14,76,43,9,9,7
"S01008488",611,361,18,91,76,16,34,15
"S01008489",494,281,31,65,78,11,23,5
"S01008490",734,507,31,82,66,10,21,17
"S01008491",777,444,33,195,59,11,13,22
"S01008492",806,536,30,116,23,26,60,15
"S01008493",608,348,26,103,77,13,32,9
"S01008494",558,348,32,77,36,24,28,13
"S01008495",841,528,41,175,35,18,24,20
"S01008496",910,611,51,179,21,12,17,19
"S01008497",738,515,40,110,31,9,23,10
"S01008498",709,454,43,113,27,8,51,13
"S01008499",919,543,39,230,32,25,38,12
"S01008500",347,187,22,77,2,8,41,10
"S01008501",553,355,19,137,6,25,6,5
"S01008502",597,396,16,161,6,6,7,5
"S01008503",728,536,17,132,25,6,8,4
"S01008504",916,651,22,130,74,16,6,17
"S01008505",571,419,18,76,43,9,2,4
"S01008506",591,386,9,73,93,16,8,6
"S01008507",780,470,22,224,34,7,10,13
"S01008508",627,419,12,53,116,15,7,5
"S01008509",730,497,13,61,129,14,8,8
"S01008510",671,431,11,83,118,15,7,6
"S01008511",693,426,11,60,146,35,8,7
"S01008512",356,229,9,32,72,8,2,4
"S01008513",465,279,10,41,101,21,7,6
"S01008514",588,387,9,54,104,17,11,6
"S01008515",522,382,12,45,53,20,6,4
"S01008516",775,496,27,154,52,17,13,16
"S01008517",681,414,12,182,48,11,5,9
"S01008518",672,438,14,100,82,29,4,5
"S01008519",564,375,12,51,87,28,11,0
"S01008520",610,392,12,43,131,20,6,6
"S01008521",640,411,6,50,134,24,8,7
"S01008522",398,240,9,39,86,19,1,4
"S01008523",701,466,15,48,114,41,9,8
"S01008524",549,312,32,68,42,33,46,16
"S01008525",598,306,49,55,86,34,58,10
"S01008526",562,371,21,50,65,20,25,10
"S01008527",545,379,14,54,50,22,11,15
"S01008528",505,338,30,32,57,26,12,10
"S01008529",532,350,25,43,59,19,26,10
"S01008530",516,304,31,29,58,33,45,16
"S01008531",547,323,31,28,89,25,41,10
"S01008532",317,176,21,22,61,10,24,3
"S01008533",360,250,11,17,16,51,11,4
"S01008534",549,362,22,62,62,21,13,7
"S01008535",543,350,14,59,92,15,5,8
"S01008536",391,255,6,25,93,4,2,6
"S01008537",508,303,8,39,135,12,5,6
"S01008538",308,184,5,30,78,8,2,1
"S01008539",613,416,13,48,102,21,6,7
"S01008540",510,329,4,36,116,16,4,5
"S01008541",618,422,9,55,106,16,5,5
"S01008542",670,453,18,62,109,20,3,5
"S01008543",542,383,10,44,74,18,9,4
"S01008544",467,341,13,61,31,14,3,4
"S01008545",626,399,9,62,116,26,6,8
"S01008546",686,413,21,54,172,14,4,8
"S01008547",786,566,33,51,80,36,11,9
"S01008548",762,565,31,49,57,28,24,8
"S01008549",705,461,28,48,111,18,26,13
"S01008550",630,410,12,50,114,25,11,8
"S01008551",771,520,13,52,139,13,15,19
"S01008552",586,357,19,52,119,17,13,9
"S01008553",411,243,14,30,80,9,25,10
"S01008554",738,370,77,60,78,64,71,18
"S01008555",755,372,66,67,97,49,79,25
"S01008556",522,273,36,44,63,41,43,22
"S01008557",584,293,45,40,79,54,58,15
"S01008558",618,344,32,44,84,43,56,15
"S01008559",495,277,30,41,73,19,38,17
"S01008560",492,288,30,32,71,29,27,15
"S01008561",472,283,29,45,56,23,23,13
"S01008562",426,202,34,23,79,22,52,14
"S01008563",616,352,36,54,74,39,36,25
"S01008564",467,262,20,24,106,12,37,6
"S01008565",653,348,43,52,99,37,54,20
"S01008566",774,438,44,42,120,47,60,23
"S01008567",541,310,28,42,76,28,39,18
"S01008568",593,403,22,41,66,27,22,12
"S01008569",492,220,76,45,21,41,60,29
"S01008570",665,344,58,52,60,64,53,34
"S01008571",492,272,21,36,109,21,29,4
"S01008572",629,352,26,51,108,33,43,16
"S01008573",606,413,15,51,71,27,21,8
"S01008574",576,409,14,59,64,16,8,6
"S01008575",594,381,17,54,90,33,8,11
"S01008576",648,419,12,73,113,16,10,5
"S01008577",575,362,22,41,112,16,14,8
"S01008578",527,342,9,51,97,18,4,6
"S01008579",735,411,9,64,181,27,35,8
"S01008580",417,265,13,50,63,10,10,6
"S01008581",672,377,36,62,108,33,42,14
"S01008582",749,434,40,70,86,39,62,18
"S01008583",519,289,20,77,69,26,27,11
"S01008584",535,298,24,81,63,32,18,19
"S01008585",505,288,28,53,69,26,30,11
"S01008586",532,294,29,50,69,25,48,17
"S01008587",718,336,22,203,108,19,7,23
"S01008588",539,321,13,102,74,15,5,9
"S01008589",255,166,6,22,46,8,3,4
"S01008590",511,288,7,99,94,11,9,3
"S01008591",627,355,12,142,68,20,20,10
"S01008592",534,291,14,110,58,30,22,9
"S01008593",544,343,10,52,95,24,11,9
"S01008594",808,457,15,168,122,29,13,4
"S01008595",661,315,26,77,147,23,58,15
"S01008596",674,305,42,146,91,28,48,14
"S01008597",638,410,17,53,120,21,11,6
"S01008598",706,277,20,306,68,13,16,6
"S01008599",754,397,17,231,73,18,5,13
"S01008600",597,307,17,152,65,39,10,7
"S01008601",2442,240,14,2116,37,9,12,14
"S01008602",586,233,16,270,35,9,13,10
"S01008603",1041,402,36,516,36,12,26,13
"S01008604",798,376,11,294,66,30,7,14
"S01008605",609,327,17,207,39,12,3,4
"S01008606",664,416,16,109,96,21,2,4
"S01008607",231,140,7,16,56,8,1,3
"S01008608",514,302,4,68,110,14,7,9
"S01008609",609,375,12,68,118,19,8,9
"S01008610",636,330,6,165,107,22,3,3
"S01008611",1286,438,29,719,53,18,14,15
"S01008612",713,305,13,329,31,6,20,9
"S01008613",627,311,13,227,39,13,15,9
"S01008614",624,209,14,339,42,4,13,3
"S01008615",739,271,3,395,31,17,11,11
"S01008616",671,211,11,414,20,8,1,6
"S01008617",735,206,8,481,26,6,4,4
"S01008618",669,199,7,428,18,8,2,7
"S01008619",474,196,6,240,16,8,3,5
"S01008620",756,268,18,432,18,10,5,5
"S01008621",699,218,18,425,23,8,3,4
"S01008622",456,219,12,185,26,9,0,5
"S01008623",800,300,15,378,78,16,6,7
"S01008624",526,280,7,35,167,20,9,8
"S01008625",417,254,9,37,83,24,3,7
"S01008626",684,464,11,92,69,29,8,11
"S01008627",475,320,8,49,57,27,5,9
"S01008628",491,294,7,108,50,14,12,6
"S01008629",438,267,12,87,43,12,14,3
"S01008630",460,238,12,159,32,11,6,2
"S01008631",695,465,16,131,54,10,14,5
"S01008632",780,432,22,93,72,6,112,43
"S01008633",642,341,14,97,157,19,4,10
"S01008634",571,304,12,153,67,23,5,7
"S01008635",681,398,13,179,59,22,4,6
"S01008636",683,364,13,199,74,16,7,10
"S01008637",527,311,8,101,69,22,7,9
"S01008638",649,318,13,210,80,5,14,9
"S01008639",765,503,26,169,28,12,13,14
"S01008640",687,405,13,230,21,9,4,5
"S01008641",765,376,16,322,22,8,9,12
"S01008642",806,476,23,229,52,14,2,10
"S01008643",590,400,14,112,26,19,10,9
"S01008644",644,363,16,207,26,11,13,8
"S01008645",690,381,14,237,34,12,2,10
"S01008646",707,450,21,150,50,13,13,10
"S01008647",537,373,13,116,17,8,5,5
"S01008648",548,349,15,122,31,7,9,15
"S01008649",792,540,36,132,34,7,32,11
"S01008650",693,455,15,146,32,4,25,16
"S01008651",1048,451,50,446,27,4,50,20
"S01008652",538,345,33,90,22,4,30,14
"S01008653",614,338,37,152,22,16,41,8
"S01008654",871,520,40,208,27,16,39,21
"S01008655",732,442,18,189,23,12,31,17
"S01008656",591,338,38,125,24,13,41,12
"S01008657",670,349,21,210,30,20,32,8
"S01008658",904,395,64,341,49,9,31,15
"S01008659",773,335,41,320,37,11,24,5
"S01008660",866,402,47,341,25,24,17,10
"S01008661",916,354,42,427,41,13,29,10
"S01008662",726,205,24,449,14,7,23,4
"S01008663",847,368,34,343,31,9,49,13
"S01008664",778,413,25,274,26,8,26,6
"S01008665",1026,451,37,430,32,28,30,18
"S01008666",800,256,13,493,25,3,7,3
"S01008667",865,346,25,399,59,17,13,6
"S01008668",711,262,10,404,19,6,5,5
"S01008669",408,76,6,309,4,7,1,5
"S01008670",822,170,15,600,19,11,1,6
"S01008671",717,181,20,480,15,2,11,8
"S01008672",620,213,10,340,31,5,12,9
"S01008673",995,269,30,599,26,22,37,12
"S01008674",911,280,28,539,17,12,23,12
"S01008675",665,343,33,178,42,20,40,9
"S01008676",773,411,18,279,16,12,23,14
"S01008677",717,347,28,273,23,7,24,15
"S01008678",1154,241,27,805,14,8,37,22
"S01008679",1078,286,38,604,56,11,65,18
"S01008680",590,195,21,303,17,8,32,14
"S01008681",870,251,26,459,47,14,60,13
"S01008682",597,260,26,223,27,13,38,10
"S01008683",1327,339,73,684,73,44,94,20
"S01008684",923,408,67,256,58,39,75,20
"S01008685",920,353,48,352,59,9,76,23
"S01008686",714,365,32,99,108,26,61,23
"S01008687",601,407,19,120,18,13,14,10
"S01008688",786,532,43,105,39,19,31,17
"S01008689",743,526,41,90,50,11,13,12
"S01008690",870,620,33,114,55,13,18,17
"S01008691",995,724,47,99,51,16,44,14
"S01008692",590,397,34,72,37,8,25,17
"S01008693",353,228,7,21,72,8,13,4
"S01008694",855,631,34,103,45,14,20,8
"S01008695",545,378,25,61,48,20,9,4
"S01008696",515,357,18,38,70,18,8,6
"S01008697",804,512,11,71,167,22,15,6
"S01008698",313,199,8,27,61,13,2,3
"S01008699",639,381,33,43,101,19,42,20
"S01008700",407,224,14,43,84,23,13,6
"S01008701",785,439,64,119,41,35,56,31
"S01008703",728,325,62,85,68,69,76,43
"S01008704",482,218,35,29,71,37,66,26
"S01008705",360,192,15,34,35,28,44,12
"S01008706",416,211,39,40,33,37,41,15
"S01008707",588,254,48,51,45,86,66,38
"S01008708",752,335,78,59,77,63,109,31
"S01008709",525,274,32,36,54,45,70,14
"S01008710",325,160,37,41,18,24,29,16
"S01008711",514,262,24,36,87,42,46,17
"S01008712",775,302,65,50,158,47,107,46
"S01008713",438,238,44,28,36,35,42,15
"S01008714",417,220,39,19,63,30,32,14
"S01008715",548,301,24,38,108,25,41,11
"S01008716",364,215,19,20,57,17,27,9
"S01008717",327,220,15,25,30,23,7,7
"S01008718",391,265,17,24,52,10,19,4
"S01008719",757,490,33,51,86,52,27,18
"S01008720",408,233,24,39,60,18,25,9
"S01008721",621,477,10,47,54,12,15,6
"S01008722",749,432,19,55,183,27,25,8
"S01008723",530,341,9,89,71,8,6,6
"S01008724",646,425,12,45,124,20,14,6
"S01008725",559,371,22,42,87,10,16,11
"S01008726",339,239,7,29,49,7,4,4
"S01008727",777,492,17,70,122,29,28,19
"S01008728",361,225,18,24,43,29,18,4
"S01008729",593,393,15,51,70,33,23,8
"S01008730",626,433,37,52,42,26,22,14
"S01008731",323,173,17,18,77,7,28,3
"S01008732",388,220,26,24,60,21,29,8
"S01008733",571,420,15,27,67,16,18,8
"S01008734",485,319,13,33,75,17,21,7
"S01008735",710,428,16,65,153,27,14,7
"S01008736",505,301,15,54,95,15,14,11
"S01008737",705,435,14,62,152,22,12,8
"S01008738",396,237,8,25,97,20,7,2
"S01008739",428,273,6,43,79,16,7,4
"S01008740",424,255,7,34,94,20,9,5
"S01008741",759,472,18,61,174,14,11,9
"S01008742",254,164,3,15,51,4,14,3
"S01008743",766,458,46,57,108,30,44,23
"S01008744",751,476,32,60,117,30,24,12
"S01008745",346,235,12,30,49,12,5,3
"S01008746",732,396,54,88,75,42,64,13
"S01008747",361,229,6,30,74,9,4,9
"S01008748",382,247,10,15,96,7,1,6
"S01008749",921,579,30,66,169,36,25,16
"S01008750",515,312,13,36,130,14,4,6
"S01008751",431,251,21,31,80,15,30,3
"S01008752",582,291,47,35,78,44,60,27
"S01008753",321,177,23,14,45,7,45,10
"S01008754",596,387,24,38,76,8,47,16
"S01008755",750,489,50,53,57,41,40,20
"S01008756",567,315,44,43,73,19,55,18
"S01008757",491,203,47,14,94,33,84,16
"S01008758",611,326,39,44,91,27,69,15
"S01008759",414,210,34,25,67,18,43,17
"S01008760",723,357,58,51,80,47,99,31
"S01008761",562,388,18,61,18,25,46,6
"S01008762",462,304,11,32,81,12,17,5
"S01008763",719,571,21,23,68,12,18,6
"S01008764",547,386,19,44,58,18,14,8
"S01008765",653,482,25,46,59,21,14,6
"S01008766",750,501,19,57,116,35,11,11
"S01008767",420,275,18,44,53,13,13,4
"S01008768",390,254,12,28,41,19,23,13
"S01008769",1955,1479,63,175,104,67,31,36
"S01008772",593,400,22,43,78,19,21,10
"S01008773",856,592,42,56,88,23,44,11
"S01008774",769,503,37,61,71,25,50,22
"S01008775",325,228,12,23,39,8,13,2
"S01008776",701,397,57,63,62,31,61,30
"S01008777",901,463,63,56,138,39,107,35
"S01008778",995,737,43,87,45,28,47,8
"S01008779",655,519,25,56,30,15,5,5
"S01008780",340,241,12,36,17,9,14,11
"S01008781",776,581,46,55,10,23,44,17
"S01008782",710,542,31,63,17,28,18,11
"S01008783",231,193,5,12,7,5,7,2
"S01008784",475,379,24,20,21,19,6,6
"S01008785",737,403,51,66,95,38,50,34
"S01008786",799,570,55,61,49,18,28,18
"S01008787",268,114,27,26,28,38,23,12
"S01008788",604,476,21,38,26,18,16,9
"S01008789",486,268,16,34,91,16,45,16
"S01008790",590,357,45,83,34,16,44,11
"S01008791",767,526,36,102,38,29,15,21
"S01008792",777,544,37,57,59,26,32,22
"S01008793",345,183,43,49,32,12,21,5
"S01008794",637,412,34,41,79,19,41,11
"S01008795",902,646,43,112,40,20,26,15
"S01008796",953,629,45,96,64,43,54,22
"S01008797",834,552,39,113,70,15,35,10
"S01008798",678,438,39,69,65,25,27,15
"S01008799",555,363,20,87,22,21,33,9
"S01008800",1075,805,54,118,33,14,32,19
"S01008801",732,518,39,95,31,14,27,8
"S01008802",861,565,39,127,49,17,41,23
"S01008803",831,540,55,93,58,24,43,18
"S01008804",489,297,26,84,34,15,25,8
"S01008805",570,340,25,155,26,11,9,4
"S01008806",897,639,28,143,23,29,23,12
"S01008807",712,503,27,78,38,14,33,19
"S01008808",568,397,19,64,46,10,29,3
"S01008809",613,383,22,123,53,17,7,8
"S01008810",632,450,22,107,27,13,5,8
"S01008811",765,500,31,170,31,8,13,12
"S01008812",424,284,12,90,25,5,5,3
"S01008813",793,476,67,87,53,30,57,23
"S01008814",696,455,43,103,44,21,16,14
"S01008815",776,524,40,98,30,30,41,13
"S01008816",424,276,30,31,33,17,25,12
"S01008817",642,437,31,42,35,28,48,21
"S01008818",710,546,18,50,54,28,9,5
"S01008819",571,439,19,33,51,10,11,8
"S01008820",910,598,65,70,69,31,58,19
"S01008821",590,416,19,54,59,28,8,6
"S01008822",536,364,16,46,79,13,10,8
"S01008823",453,324,12,30,58,17,8,4
"S01008824",749,547,25,37,106,14,12,8
"S01008825",390,305,1,17,48,12,5,2
"S01008826",597,417,30,33,62,19,26,10
"S01008827",491,316,10,35,89,31,5,5
"S01008828",666,460,18,51,89,27,14,7
"S01008829",493,304,17,61,77,16,12,6
"S01008830",476,329,10,41,70,8,12,6
"S01008831",552,332,14,50,122,17,6,11
"S01008832",535,287,29,50,114,33,14,8
"S01008833",732,480,24,82,104,26,9,7
"S01008834",837,559,17,68,122,35,20,16
"S01008835",517,328,17,37,95,13,19,8
"S01008836",430,277,17,35,48,9,36,8
"S01008837",1195,896,52,104,71,30,27,15
"S01008838",736,545,22,67,62,12,21,7
"S01008839",876,628,22,92,79,17,27,11
"S01008840",871,604,28,137,65,22,10,5
"S01008841",1128,812,40,167,38,38,11,22
"S01008842",118,78,2,13,19,3,1,2
"S01008843",886,572,26,199,34,21,19,15
"S01008844",607,411,27,94,37,22,12,4
"S01008845",778,438,14,250,38,20,4,14
"S01008846",719,442,15,175,49,11,15,12
"S01008847",523,315,18,145,28,8,2,7
"S01008848",683,430,20,167,31,10,17,8
"S01008849",630,408,15,131,47,18,3,8
"S01008850",623,358,13,153,63,15,6,15
"S01008851",778,485,24,113,98,14,30,14
"S01008852",816,511,13,134,106,29,6,17
"S01008853",599,414,19,116,30,10,5,5
"S01008854",821,499,25,194,69,14,8,12
"S01008855",1097,778,24,157,65,33,24,16
"S01008856",422,310,13,55,20,8,12,4
"S01008857",655,494,18,60,53,11,10,9
"S01008858",467,338,10,38,66,10,3,2
"S01008859",993,749,41,80,85,11,12,15
"S01008860",756,530,32,88,64,14,21,7
"S01008861",583,397,9,60,68,35,6,8
"S01008862",794,599,28,70,61,11,15,10
"S01008863",592,456,11,40,54,16,7,8
"S01008864",771,399,13,292,42,15,5,5
"S01008865",673,483,18,66,67,22,10,7
"S01008866",670,543,16,40,43,14,8,6
"S01008867",640,473,14,30,89,20,5,9
"S01008868",716,476,25,155,34,10,3,13
"S01008869",860,596,27,89,104,16,14,14
"S01008870",638,470,11,37,91,14,8,7
"S01008871",1059,662,29,222,98,25,11,12
"S01008872",617,358,12,182,37,8,13,7
"S01008873",533,387,10,50,54,25,4,3
"S01008874",702,483,12,76,91,22,11,7
"S01008875",662,468,24,79,49,12,15,15
"S01008876",392,265,13,36,66,7,3,2
"S01008877",402,285,7,34,60,12,1,3
"S01008878",531,329,16,37,94,18,29,8
"S01008879",719,489,24,37,117,30,13,9
"S01008880",445,317,10,38,52,14,11,3
"S01008881",320,195,16,17,71,9,6,6
"S01008882",764,480,10,96,109,49,6,14
"S01008883",589,365,11,51,106,44,4,8
"S01008884",462,262,11,47,112,19,2,9
"S01008885",596,394,15,54,96,30,3,4
"S01008886",637,393,16,81,110,19,9,9
"S01008887",546,364,16,51,88,13,8,6
"S01008888",435,313,18,43,41,8,5,7
"S01008889",493,361,13,27,70,16,2,4
"S01008890",497,330,10,44,93,6,9,5
"S01008891",532,351,6,38,112,19,2,4
"S01008892",684,446,21,50,120,19,15,13
"S01008893",623,421,14,47,98,25,11,7
"S01008894",628,372,11,51,141,44,4,5
"S01008895",395,259,3,27,80,17,7,2
"S01008896",335,226,2,26,50,22,1,8
"S01008897",462,294,16,24,101,14,7,6
"S01008898",598,369,12,53,126,27,4,7
"S01008899",590,322,45,51,78,43,42,9
"S01008900",713,450,35,50,91,35,37,15
"S01008901",601,363,31,40,82,39,37,9
"S01008902",753,452,41,59,86,42,52,21
"S01008903",697,421,30,34,138,33,32,9
"S01008904",780,421,42,129,67,58,44,19
"S01008905",815,394,69,96,81,70,64,41
"S01008906",652,322,71,79,41,52,60,27
"S01008907",483,208,45,67,32,79,31,21
"S01008908",681,374,41,64,84,52,48,18
"S01008909",610,393,33,40,88,29,16,11
"S01008910",1180,916,34,96,59,45,15,15
"S01008911",99,67,4,8,13,4,3,0
"S01008912",592,414,18,34,92,19,10,5
"S01008913",292,184,19,27,32,19,6,5
"S01008914",630,422,16,44,90,11,41,6
"S01008915",411,271,8,46,65,8,9,4
"S01008916",778,379,56,42,148,46,84,23
"S01008917",532,267,50,32,45,42,72,24
"S01008918",415,191,54,35,35,43,39,18
"S01008919",393,178,48,38,28,33,51,17
"S01008920",843,633,35,86,31,22,25,11
"S01008921",543,252,60,37,67,36,65,26
"S01008922",587,320,45,37,86,25,50,24
"S01008923",544,321,35,34,76,26,34,18
"S01008924",558,297,50,49,54,41,57,10
"S01008925",496,331,28,44,23,44,17,9
"S01008926",166,115,7,9,17,9,4,5
"S01008927",947,687,34,69,48,51,38,20
"S01008928",638,366,34,98,76,18,30,16
"S01008929",611,214,106,50,38,59,99,45
"S01008930",634,291,84,47,69,50,65,28
"S01008931",547,294,46,47,58,26,51,25
"S01008932",662,458,28,68,41,27,22,18
"S01008933",344,209,39,36,12,26,15,7
"S01008934",714,398,55,56,76,60,45,24
"S01008935",613,390,18,48,121,22,8,6
"S01008936",269,184,1,17,55,9,1,2
"S01008937",599,377,20,43,117,16,16,10
"S01008938",405,267,9,40,60,18,7,4
"S01008939",621,378,18,66,126,17,10,6
"S01008940",417,252,8,29,96,24,5,3
"S01008941",564,360,7,32,114,35,8,8
"S01008942",623,417,19,53,93,24,9,8
"S01008943",477,257,14,38,134,27,3,4
"S01008944",686,390,13,54,186,32,5,6
"S01008945",558,384,7,35,98,20,9,5
"S01008946",636,369,20,46,155,19,17,10
"S01008947",681,435,16,58,139,22,5,6
"S01008948",524,354,14,43,78,19,9,7
"S01008949",653,421,27,52,99,17,25,12
"S01008950",651,415,27,59,99,23,21,7
"S01008951",623,377,32,37,87,26,46,18
"S01008952",609,371,47,32,67,41,41,10
"S01008953",624,386,37,43,77,20,41,20
"S01008954",577,342,36,38,101,11,31,18
"S01008955",476,333,6,40,65,23,4,5
"S01008956",692,494,30,48,73,28,12,7
"S01008957",738,454,30,54,124,30,38,8
"S01008958",516,324,14,32,82,13,43,8
"S01008959",652,440,16,40,102,26,19,9
"S01008960",661,513,11,59,38,27,8,5
"S01008961",570,361,19,50,100,18,14,8
"S01008962",481,326,10,25,88,12,11,9
"S01008963",571,371,15,40,122,8,9,6
"S01008964",353,224,8,39,75,4,1,2
"S01008965",516,310,4,31,146,15,5,5
"S01008966",411,281,8,36,69,9,4,4
"S01008967",711,464,12,34,149,32,15,5
"S01008968",707,468,14,60,133,22,3,7
"S01008969",766,516,20,44,143,22,12,9
"S01008970",752,523,11,52,133,15,6,12
"S01008971",396,286,9,26,59,8,4,4
"S01008972",530,354,9,42,96,21,5,3
"S01008973",905,581,20,46,190,21,35,12
"S01008974",546,349,12,33,99,30,17,6
"S01008975",539,316,16,44,121,14,19,9
"S01008976",297,186,8,21,63,9,5,5
"S01008977",446,297,10,29,85,12,9,4
"S01008978",439,295,14,43,68,14,0,5
"S01008979",551,388,19,62,35,25,12,10
"S01008980",592,411,16,57,50,38,13,7
"S01008981",479,313,7,19,115,12,7,6
"S01008982",596,392,22,62,75,23,11,11
"S01008983",522,402,18,35,24,28,12,3
"S01008984",366,249,17,23,38,20,14,5
"S01008985",458,327,22,30,52,9,10,8
"S01008986",601,422,19,38,99,9,7,7
"S01008987",611,405,17,41,128,12,3,5
"S01008988",725,453,24,55,144,25,12,12
"S01008989",540,418,25,31,37,19,6,4
"S01008990",625,501,19,25,50,22,7,1
"S01008991",736,558,18,77,49,20,10,4
"S01008992",431,267,17,39,70,11,21,6
"S01008993",835,585,24,49,133,22,16,6
"S01008994",577,362,31,40,80,31,20,13
"S01008995",509,360,14,34,74,16,4,7
"S01008996",536,341,28,42,78,15,24,8
"S01008997",734,541,25,41,70,26,23,8
"S01008998",454,257,39,40,42,29,29,18
"S01008999",610,350,27,31,143,27,24,8
"S01009000",691,455,17,31,145,22,11,10
"S01009001",604,397,8,39,120,26,11,3
