"dz_2011","total","employed","unemployed","other"
"S01008239",451,278,17,156
"S01008240",633,431,5,197
"S01008241",504,332,9,163
"S01008242",661,378,18,265
"S01008243",517,317,7,193
"S01008244",333,207,11,115
"S01008245",709,482,13,214
"S01008246",722,540,13,169
"S01008247",486,321,16,149
"S01008248",526,360,7,159
"S01008249",646,414,4,228
"S01008250",580,404,21,155
"S01008251",409,308,5,96
"S01008252",717,484,7,226
"S01008253",533,338,10,185
"S01008254",632,398,21,213
"S01008255",523,333,9,181
"S01008256",642,395,23,224
"S01008257",399,223,16,160
"S01008258",579,412,9,158
"S01008259",427,240,9,178
"S01008260",689,437,25,227
"S01008261",669,428,25,216
"S01008262",423,295,4,124
"S01008263",307,191,3,113
"S01008264",369,209,11,149
"S01008265",434,249,5,180
"S01008266",420,216,6,198
"S01008267",547,319,10,218
"S01008268",434,231,4,199
"S01008269",480,238,3,239
"S01008270",503,293,6,204
"S01008271",426,274,19,133
"S01008272",619,404,10,205
"S01008273",562,355,9,198
"S01008274",544,309,21,214
"S01008275",414,243,14,157
"S01008276",347,247,8,92
"S01008277",365,251,12,102
"S01008278",627,432,11,184
"S01008279",539,336,14,189
"S01008280",631,423,16,192
"S01008281",543,384,14,145
"S01008282",562,361,12,189
"S01008283",118,69,2,47
"S01008284",383,231,12,140
"S01008285",554,275,19,260
"S01008286",523,325,17,181
"S01008287",551,346,13,192
"S01008288",636,383,12,241
"S01008289",374,220,19,135
"S01008290",477,306,19,152
"S01008291",561,359,11,191
"S01008292",280,191,8,81
"S01008294",288,178,8,102
"S01008295",636,451,20,165
"S01008296",413,220,15,178
"S01008297",375,222,16,137
"S01008298",685,457,19,209
"S01008299",500,228,35,237
"S01008300",592,324,23,245
"S01008301",714,521,17,176
"S01008302",577,376,8,193
"S01008303",390,248,13,129
"S01008304",286,177,8,101
"S01008305",670,458,14,198
"S01008306",510,355,12,143
"S01008307",434,301,7,126
"S01008308",488,294,12,182
"S01008309",476,232,16,228
"S01008310",712,421,15,276
"S01008311",295,163,9,123
"S01008312",195,119,3,73
"S01008313",782,336,34,412
"S01008314",386,196,22,168
"S01008315",516,268,22,226
"S01008316",301,126,28,147
"S01008317",398,245,18,135
"S01008318",770,507,25,238
"S01008319",579,292,16,271
"S01008320",459,246,15,198
"S01008321",429,318,6,105
"S01008322",755,418,42,295
"S01008323",599,271,39,289
"S01008324",373,188,21,164
"S01008325",520,247,35,238
"S01008326",685,325,34,326
"S01008327",735,358,33,344
"S01008328",591,408,17,166
"S01008329",706,487,17,202
"S01008330",696,443,21,232
"S01008331",438,330,10,98
"S01008332",619,358,7,254
"S01008333",602,342,9,251
"S01008334",399,249,10,140
"S01008335",479,246,21,212
"S01008336",410,235,14,161
"S01008337",356,225,10,121
"S01008338",505,394,10,101
"S01008339",426,336,8,82
"S01008340",516,371,14,131
"S01008341",442,309,10,123
"S01008342",596,382,19,195
"S01008343",603,366,11,226
"S01008344",643,372,11,260
"S01008345",595,353,10,232
"S01008346",711,420,12,279
"S01008347",667,344,13,310
"S01008348",565,334,8,223
"S01008349",475,294,8,173
"S01008350",474,258,10,206
"S01008351",657,391,16,250
"S01008352",480,294,10,176
"S01008353",290,161,1,128
"S01008354",360,219,6,135
"S01008355",421,240,18,163
"S01008356",411,278,14,119
"S01008357",344,226,3,115
"S01008358",516,284,12,220
"S01008359",502,329,9,164
"S01008360",629,403,15,211
"S01008361",644,456,6,182
"S01008362",604,447,10,147
"S01008363",564,370,13,181
"S01008364",565,385,10,170
"S01008365",623,365,6,252
"S01008366",572,336,17,219
"S01008367",504,281,25,198
"S01008368",351,231,11,109
"S01008369",488,319,19,150
"S01008370",548,366,12,170
"S01008371",572,379,10,183
"S01008372",563,387,9,167
"S01008373",562,384,15,163
"S01008374",525,322,5,198
"S01008375",554,359,8,187
"S01008376",360,244,2,114
"S01008377",543,350,10,183
"S01008378",639,430,5,204
"S01008379",401,234,7,160
"S01008380",381,256,9,116
"S01008381",377,252,6,119
"S01008382",570,391,7,172
"S01008383",359,237,5,117
"S01008384",701,455,16,230
"S01008385",483,295,9,179
"S01008386",491,339,9,143
"S01008387",618,438,7,173
"S01008388",369,277,5,87
"S01008389",322,145,6,171
"S01008390",475,293,4,178
"S01008391",496,290,10,196
"S01008392",635,436,17,182
"S01008393",451,276,10,165
"S01008394",668,405,11,252
"S01008395",372,261,13,98
"S01008396",626,361,14,251
"S01008397",747,472,11,264
"S01008398",424,272,2,150
"S01008399",499,280,8,211
"S01008400",357,230,11,116
"S01008401",593,314,10,269
"S01008402",698,418,5,275
"S01008403",455,276,6,173
"S01008404",682,424,6,252
"S01008405",543,363,6,174
"S01008406",610,342,14,254
"S01008407",346,169,6,171
"S01008408",461,323,9,129
"S01008409",751,465,21,265
"S01008410",386,220,10,156
"S01008411",480,321,16,143
"S01008412",464,263,6,195
"S01008413",274,154,4,116
"S01008414",338,216,5,117
"S01008415",639,374,24,241
"S01008416",593,339,23,231
"S01008417",566,393,15,158
"S01008418",591,411,14,166
"S01008419",342,238,7,97
"S01008420",366,243,8,115
"S01008421",521,322,14,185
"S01008422",494,325,2,167
"S01008423",557,354,8,195
"S01008424",626,346,9,271
"S01008425",2371,530,13,1828
"S01008426",455,261,13,181
"S01008427",831,640,11,180
"S01008428",486,282,15,189
"S01008429",531,275,5,251
"S01008430",599,369,3,227
"S01008431",667,424,6,237
"S01008432",550,343,7,200
"S01008433",732,545,8,179
"S01008434",818,580,14,224
"S01008435",648,443,15,190
"S01008436",528,346,7,175
"S01008437",479,294,7,178
"S01008438",715,456,9,250
"S01008439",730,484,11,235
"S01008440",794,476,13,305
"S01008441",288,174,7,107
"S01008442",431,309,6,116
"S01008443",461,258,8,195
"S01008444",470,341,10,119
"S01008445",810,582,19,209
"S01008446",705,364,13,328
"S01008447",516,328,8,180
"S01008448",515,315,9,191
"S01008449",336,180,23,133
"S01008450",291,156,18,117
"S01008451",440,178,48,214
"S01008452",334,141,24,169
"S01008453",121,54,13,54
"S01008454",630,338,43,249
"S01008455",706,355,52,299
"S01008456",602,301,59,242
"S01008457",448,237,19,192
"S01008458",695,473,16,206
"S01008459",441,232,33,176
"S01008460",505,245,46,214
"S01008461",628,310,51,267
"S01008462",415,171,38,206
"S01008463",486,237,29,220
"S01008464",676,480,8,188
"S01008465",583,386,24,173
"S01008466",561,404,13,144
"S01008467",624,458,12,154
"S01008468",467,270,28,169
"S01008469",256,118,9,129
"S01008470",510,230,20,260
"S01008471",607,303,37,267
"S01008472",400,220,11,169
"S01008473",495,279,23,193
"S01008474",544,237,27,280
"S01008475",368,197,9,162
"S01008476",499,235,14,250
"S01008477",665,347,21,297
"S01008478",444,241,13,190
"S01008479",576,289,14,273
"S01008480",250,132,5,113
"S01008481",1083,495,32,556
"S01008482",428,215,13,200
"S01008483",455,255,7,193
"S01008484",563,364,11,188
"S01008485",722,509,20,193
"S01008486",679,436,17,226
"S01008487",205,139,5,61
"S01008488",367,184,10,173
"S01008489",498,298,21,179
"S01008490",717,502,11,204
"S01008491",604,386,24,194
"S01008492",415,254,17,144
"S01008493",587,368,9,210
"S01008494",534,358,24,152
"S01008495",741,524,29,188
"S01008496",881,673,26,182
"S01008497",695,535,28,132
"S01008498",671,432,35,204
"S01008499",808,535,21,252
"S01008500",173,74,9,90
"S01008501",383,307,7,69
"S01008502",584,463,12,109
"S01008503",583,440,23,120
"S01008504",770,553,9,208
"S01008505",588,421,14,153
"S01008506",587,378,10,199
"S01008507",721,433,12,276
"S01008508",618,412,9,197
"S01008509",534,358,4,172
"S01008510",625,407,11,207
"S01008511",691,468,9,214
"S01008512",335,211,5,119
"S01008513",402,235,4,163
"S01008514",623,395,15,213
"S01008515",542,377,10,155
"S01008516",741,491,25,225
"S01008517",656,429,17,210
"S01008518",671,455,10,206
"S01008519",561,380,11,170
"S01008520",542,341,5,196
"S01008521",621,398,6,217
"S01008522",421,272,9,140
"S01008523",57,41,0,16
"S01008524",549,280,24,245
"S01008525",483,242,30,211
"S01008526",564,325,12,227
"S01008527",550,392,14,144
"S01008528",503,358,15,130
"S01008529",551,299,14,238
"S01008530",547,265,25,257
"S01008531",565,288,24,253
"S01008532",318,178,11,129
"S01008533",330,225,14,91
"S01008534",529,400,22,107
"S01008535",530,372,6,152
"S01008536",457,278,3,176
"S01008537",543,317,7,219
"S01008538",314,197,2,115
"S01008539",596,392,13,191
"S01008540",569,363,7,199
"S01008541",670,461,8,201
"S01008542",653,452,6,195
"S01008543",567,425,14,128
"S01008544",438,350,7,81
"S01008545",373,234,4,135
"S01008546",768,499,9,260
"S01008547",786,624,10,152
"S01008548",798,645,11,142
"S01008549",736,525,16,195
"S01008550",619,465,7,147
"S01008551",789,548,11,230
"S01008552",645,438,11,196
"S01008553",467,269,8,190
"S01008554",611,267,31,313
"S01008555",517,202,30,285
"S01008556",566,267,27,272
"S01008557",523,230,33,260
"S01008558",647,305,28,314
"S01008559",490,260,20,210
"S01008560",498,276,9,213
"S01008561",406,256,11,139
"S01008562",347,139,24,184
"S01008563",656,350,22,284
"S01008564",435,263,12,160
"S01008565",570,283,16,271
"S01008566",700,406,27,267
"S01008567",381,194,20,167
"S01008568",566,389,18,159
"S01008569",470,176,51,243
"S01008570",514,236,35,243
"S01008571",594,334,28,232
"S01008572",591,355,17,219
"S01008573",586,428,13,145
"S01008574",573,446,16,111
"S01008575",532,368,8,156
"S01008576",648,454,5,189
"S01008577",589,363,12,214
"S01008578",522,345,7,170
"S01008579",789,470,14,305
"S01008580",422,284,8,130
"S01008581",662,331,27,304
"S01008582",740,419,23,298
"S01008583",406,201,13,192
"S01008584",451,247,13,191
"S01008585",515,259,22,234
"S01008586",477,258,15,204
"S01008587",696,329,6,361
"S01008588",516,345,9,162
"S01008589",258,155,2,101
"S01008590",393,228,5,160
"S01008591",563,348,16,199
"S01008592",443,236,15,192
"S01008593",580,377,6,197
"S01008594",726,433,10,283
"S01008595",574,290,17,267
"S01008596",664,285,11,368
"S01008597",667,402,15,250
"S01008598",621,298,15,308
"S01008599",681,395,22,264
"S01008600",620,332,11,277
"S01008601",2572,259,9,2304
"S01008602",550,238,7,305
"S01008603",993,469,29,495
"S01008604",611,369,4,238
"S01008605",619,375,13,231
"S01008606",706,423,9,274
"S01008607",195,115,3,77
"S01008608",485,313,6,166
"S01008609",613,363,11,239
"S01008610",660,335,16,309
"S01008611",1113,469,28,616
"S01008612",642,323,20,299
"S01008613",598,340,10,248
"S01008614",619,253,12,354
"S01008615",686,274,14,398
"S01008616",671,232,12,427
"S01008617",735,300,10,425
"S01008618",687,232,11,444
"S01008619",458,204,8,246
"S01008620",718,279,20,419
"S01008621",692,256,14,422
"S01008622",510,250,12,248
"S01008623",855,363,12,480
"S01008624",454,240,8,206
"S01008625",420,256,6,158
"S01008626",664,449,13,202
"S01008627",444,291,6,147
"S01008628",462,283,14,165
"S01008629",428,235,12,181
"S01008630",384,218,12,154
"S01008631",659,459,17,183
"S01008632",897,456,13,428
"S01008633",587,329,16,242
"S01008634",577,349,11,217
"S01008635",633,369,18,246
"S01008636",601,382,12,207
"S01008637",479,293,9,177
"S01008638",555,287,12,256
"S01008639",779,514,30,235
"S01008640",669,414,9,246
"S01008641",785,401,15,369
"S01008642",739,463,13,263
"S01008643",638,397,14,227
"S01008644",631,387,12,232
"S01008645",665,386,17,262
"S01008646",698,445,14,239
"S01008647",507,379,9,119
"S01008648",450,261,19,170
"S01008649",772,536,27,209
"S01008650",687,479,25,183
"S01008651",640,387,31,222
"S01008652",528,315,31,182
"S01008653",601,352,28,221
"S01008654",832,528,32,272
"S01008655",470,261,10,199
"S01008656",559,314,37,208
"S01008657",602,320,12,270
"S01008658",617,384,26,207
"S01008659",723,389,20,314
"S01008660",810,467,22,321
"S01008661",678,368,37,273
"S01008662",620,209,21,390
"S01008663",831,373,46,412
"S01008664",760,408,36,316
"S01008665",862,305,25,532
"S01008666",538,210,23,305
"S01008667",551,301,14,236
"S01008668",575,263,21,291
"S01008669",387,104,7,276
"S01008670",808,264,16,528
"S01008671",670,247,19,404
"S01008672",567,274,20,273
"S01008673",714,299,25,390
"S01008674",922,353,28,541
"S01008675",573,356,25,192
"S01008676",714,425,36,253
"S01008677",536,318,30,188
"S01008678",896,271,30,595
"S01008679",799,287,41,471
"S01008680",506,232,19,255
"S01008681",712,283,19,410
"S01008682",586,300,10,276
"S01008683",949,326,46,577
"S01008684",702,312,42,348
"S01008685",734,281,16,437
"S01008686",612,353,22,237
"S01008687",472,353,15,104
"S01008688",537,360,29,148
"S01008689",686,501,21,164
"S01008690",845,632,15,198
"S01008691",869,615,29,225
"S01008692",494,356,26,112
"S01008693",388,234,9,145
"S01008694",773,595,24,154
"S01008695",531,378,8,145
"S01008696",525,360,6,159
"S01008697",664,432,8,224
"S01008698",304,197,4,103
"S01008699",666,350,20,296
"S01008700",364,240,7,117
"S01008701",297,125,31,141
"S01008703",458,170,32,256
"S01008704",319,120,6,193
"S01008705",232,123,9,100
"S01008706",149,52,8,89
"S01008707",491,235,40,216
"S01008708",571,247,46,278
"S01008709",535,275,26,234
"S01008710",170,112,8,50
"S01008711",458,215,22,221
"S01008712",734,260,62,412
"S01008713",479,232,36,211
"S01008714",469,246,17,206
"S01008715",597,306,13,278
"S01008716",383,162,8,213
"S01008717",345,267,10,68
"S01008718",390,270,11,109
"S01008719",738,545,16,177
"S01008720",349,191,11,147
"S01008721",633,514,6,113
"S01008722",781,445,17,319
"S01008723",469,309,6,154
"S01008724",597,362,12,223
"S01008725",558,371,18,169
"S01008726",277,194,5,78
"S01008727",769,482,20,267
"S01008728",296,188,10,98
"S01008729",580,407,10,163
"S01008730",584,382,23,179
"S01008731",345,179,7,159
"S01008732",376,227,18,131
"S01008733",550,396,18,136
"S01008734",540,360,16,164
"S01008735",716,448,7,261
"S01008736",519,280,8,231
"S01008737",687,415,8,264
"S01008738",430,255,5,170
"S01008739",458,303,14,141
"S01008740",485,321,8,156
"S01008741",826,543,13,270
"S01008742",299,171,2,126
"S01008743",700,429,25,246
"S01008744",703,397,16,290
"S01008745",358,230,13,115
"S01008746",704,357,39,308
"S01008747",422,276,4,142
"S01008748",435,267,7,161
"S01008749",871,524,14,333
"S01008750",557,344,6,207
"S01008751",485,268,9,208
"S01008752",575,261,20,294
"S01008753",312,152,9,151
"S01008754",427,265,14,148
"S01008755",590,347,28,215
"S01008756",540,278,28,234
"S01008757",428,175,11,242
"S01008758",589,271,16,302
"S01008759",419,166,19,234
"S01008760",620,262,36,322
"S01008761",315,236,6,73
"S01008762",518,369,2,147
"S01008763",746,563,12,171
"S01008764",498,356,7,135
"S01008765",649,457,19,173
"S01008766",755,524,16,215
"S01008767",406,238,11,157
"S01008768",335,223,11,101
"S01008769",182,171,2,9
"S01008772",571,371,11,189
"S01008773",651,399,26,226
"S01008774",660,409,32,219
"S01008775",296,215,8,73
"S01008776",683,386,33,264
"S01008777",695,349,42,304
"S01008778",596,465,27,104
"S01008779",167,134,3,30
"S01008780",155,93,8,54
"S01008781",210,128,20,62
"S01008782",340,276,7,57
"S01008783",173,128,12,33
"S01008784",306,251,10,45
"S01008785",564,273,23,268
"S01008786",560,369,25,166
"S01008787",239,79,28,132
"S01008788",196,126,10,60
"S01008789",464,215,23,226
"S01008790",442,269,25,148
"S01008791",247,164,8,75
"S01008792",763,499,33,231
"S01008793",215,130,20,65
"S01008794",486,263,20,203
"S01008795",689,485,19,185
"S01008796",844,489,41,314
"S01008797",710,505,11,194
"S01008798",663,409,25,229
"S01008799",90,46,1,43
"S01008800",705,507,28,170
"S01008801",683,492,22,169
"S01008802",648,426,23,199
"S01008803",785,471,42,272
"S01008804",344,220,6,118
"S01008805",409,275,19,115
"S01008806",463,303,21,139
"S01008807",729,510,20,199
"S01008808",615,394,16,205
"S01008809",628,398,21,209
"S01008810",650,475,8,167
"S01008811",645,414,24,207
"S01008812",402,304,5,93
"S01008813",593,359,28,206
"S01008814",602,405,21,176
"S01008815",680,445,27,208
"S01008816",173,84,6,83
"S01008817",390,284,12,94
"S01008818",510,379,7,124
"S01008819",574,443,10,121
"S01008820",652,421,25,206
"S01008821",586,408,11,167
"S01008822",529,369,4,156
"S01008823",434,306,7,121
"S01008824",707,509,11,187
"S01008825",394,284,5,105
"S01008826",604,426,24,154
"S01008827",506,334,4,168
"S01008828",643,400,16,227
"S01008829",531,337,10,184
"S01008830",543,363,8,172
"S01008831",568,349,9,210
"S01008832",434,239,10,185
"S01008833",644,463,12,169
"S01008834",810,541,8,261
"S01008835",545,339,10,196
"S01008836",392,217,13,162
"S01008837",599,437,15,147
"S01008838",684,521,16,147
"S01008839",794,562,15,217
"S01008840",867,581,24,262
"S01008841",374,288,6,80
"S01008842",150,107,1,42
"S01008843",607,409,18,180
"S01008844",270,206,6,58
"S01008845",608,422,17,169
"S01008846",654,432,21,201
"S01008847",459,319,17,123
"S01008848",630,377,23,230
"S01008849",695,432,14,249
"S01008850",611,370,3,238
"S01008851",746,498,27,221
"S01008852",824,540,24,260
"S01008853",492,352,11,129
"S01008854",791,533,24,234
"S01008855",943,673,30,240
"S01008856",407,313,10,84
"S01008857",658,483,13,162
"S01008858",511,368,18,125
"S01008859",850,587,28,235
"S01008860",774,531,26,217
"S01008861",617,407,10,200
"S01008862",789,608,23,158
"S01008863",674,516,16,142
"S01008864",682,394,9,279
"S01008865",683,459,10,214
"S01008866",668,507,12,149
"S01008867",643,461,14,168
"S01008868",686,443,26,217
"S01008869",887,639,18,230
"S01008870",576,415,13,148
"S01008871",1006,689,22,295
"S01008872",602,398,18,186
"S01008873",503,346,9,148
"S01008874",694,498,14,182
"S01008875",645,472,23,150
"S01008876",382,246,8,128
"S01008877",395,270,5,120
"S01008878",564,309,7,248
"S01008879",711,448,15,248
"S01008880",406,266,7,133
"S01008881",316,191,2,123
"S01008882",769,525,14,230
"S01008883",595,332,9,254
"S01008884",498,269,7,222
"S01008885",592,369,8,215
"S01008886",632,410,16,206
"S01008887",554,368,12,174
"S01008888",377,279,8,90
"S01008889",285,182,2,101
"S01008890",516,309,6,201
"S01008891",603,353,4,246
"S01008892",667,420,12,235
"S01008893",615,397,7,211
"S01008894",599,379,5,215
"S01008895",411,256,5,150
"S01008896",158,97,3,58
"S01008897",488,285,10,193
"S01008898",587,354,9,224
"S01008899",586,261,25,300
"S01008900",660,377,22,261
"S01008901",487,255,18,214
"S01008902",648,338,30,280
"S01008903",735,413,22,300
"S01008904",746,409,41,296
"S01008905",760,416,39,305
"S01008906",449,258,29,162
"S01008907",337,117,31,189
"S01008908",561,325,18,218
"S01008909",643,484,9,150
"S01008910",294,181,9,104
"S01008911",104,62,2,40
"S01008912",573,374,12,187
"S01008913",296,220,7,69
"S01008914",675,387,10,278
"S01008915",411,257,3,151
"S01008916",784,351,29,404
"S01008917",480,250,25,205
"S01008918",331,126,25,180
"S01008919",315,111,45,159
"S01008920",116,78,9,29
"S01008921",573,255,36,282
"S01008922",606,375,21,210
"S01008923",529,265,19,245
"S01008924",402,227,26,149
"S01008925",533,391,15,127
"S01008926",60,47,0,13
"S01008927",58,44,0,14
"S01008928",340,133,8,199
"S01008929",646,227,73,346
"S01008930",689,282,65,342
"S01008931",557,230,36,291
"S01008932",141,56,6,79
"S01008933",264,158,10,96
"S01008934",371,159,23,189
"S01008935",687,408,6,273
"S01008936",304,186,7,111
"S01008937",514,328,10,176
"S01008938",433,255,6,172
"S01008939",669,397,11,261
"S01008940",441,236,4,201
"S01008941",559,226,11,322
"S01008942",667,422,12,233
"S01008943",475,277,10,188
"S01008944",706,433,16,257
"S01008945",585,389,5,191
"S01008946",495,288,6,201
"S01008947",761,421,12,328
"S01008948",546,380,12,154
"S01008949",581,323,16,242
"S01008950",602,339,17,246
"S01008951",650,338,21,291
"S01008952",678,345,31,302
"S01008953",685,388,26,271
"S01008954",601,276,24,301
"S01008955",482,323,11,148
"S01008956",717,532,13,172
"S01008957",763,466,25,272
"S01008958",473,271,22,180
"S01008959",676,457,26,193
"S01008960",205,164,2,39
"S01008961",572,431,6,135
"S01008962",567,396,5,166
"S01008963",645,409,9,227
"S01008964",371,212,5,154
"S01008965",543,312,4,227
"S01008966",451,277,9,165
"S01008967",778,466,11,301
"S01008968",1016,466,9,541
"S01008969",788,468,15,305
"S01008970",726,460,9,257
"S01008971",409,284,6,119
"S01008972",537,345,3,189
"S01008973",801,503,10,288
"S01008974",558,330,11,217
"S01008975",522,270,10,242
"S01008976",290,181,7,102
"S01008977",448,281,7,160
"S01008978",405,285,13,107
"S01008979",497,387,9,101
"S01008980",556,427,8,121
"S01008981",554,319,9,226
"S01008982",552,389,11,152
"S01008983",529,421,13,95
"S01008984",378,283,6,89
"S01008985",454,345,7,102
"S01008986",703,447,9,247
"S01008987",663,428,7,228
"S01008988",601,399,13,189
"S01008989",526,437,10,79
"S01008990",617,503,13,101
"S01008991",718,584,11,123
"S01008992",438,299,11,128
"S01008993",722,502,18,202
"S01008994",555,359,15,181
"S01008995",513,389,6,118
"S01008996",535,338,14,183
"S01008997",552,386,12,154
"S01008998",410,237,24,149
"S01008999",669,402,13,254
"S01009000",737,497,18,222
"S01009001",544,419,8,117
"S01009002",486,312,21,153
"S01009003",596,406,18,172
"S01009004",538,393,16,129
"S01009005",597,456,14,127
"S01009006",571,378,14,179
"S01009007",514,307,8,199
"S01009008",757,511,19,227
"S01009009",390,226,21,143
"S01009010",740,578,12,150
"S01009011",670,528,6,136
"S01009012",627,471,9,147
"S01009013",724,551,15,158
"S01009014",360,203,22,135
"S01009015",299,175,14,110
"S01009016",398,209,29,160
"S01009017",285,166,18,101
"S01009018",614,387,35,192
"S01009019",394,268,18,108
"S01009020",519,342,28,149
"S01009021",527,329,22,176
"S01009022",625,392,24,209
"S01009023",585,323,40,222
"S01009024",682,380,30,272
"S01009025",700,404,43,253
"S01009026",613,339,47,227
"S01009027",582,304,27,251
"S01009028",248,121,15,112
"S01009029",377,217,18,142
"S01009030",501,264,34,203
"S01009031",582,326,26,230
"S01009032",467,237,24,206
"S01009033",509,252,27,230
"S01009034",457,269,15,173
"S01009035",599,382,23,194
"S01009036",599,352,26,221
"S01009037",426,283,16,127
"S01009038",694,454,29,211
"S01009039",539,311,36,192
"S01009040",482,287,22,173
"S01009041",498,299,20,179
"S01009042",582,366,23,193
"S01009043",502,297,23,182
"S01009044",659,354,27,278
"S01009045",590,358,31,201
"S01009046",575,371,24,180
"S01009047",492,317,31,144
"S01009048",529,348,23,158
"S01009049",420,259,16,145
"S01009050",764,501,18,245
"S01009051",399,226,22,151
"S01009052",452,285,21,146
"S01009053",422,173,40,209
"S01009054",430,253,18,159
"S01009055",593,409,18,166
"S01009056",413,247,23,143
"S01009057",369,178,30,161
"S01009058",561,292,28,241
"S01009059",297,186,1,110
"S01009060",191,95,10,86
"S01009061",664,441,20,203
"S01009062",548,321,29,198
"S01009063",567,379,11,177
"S01009064",477,300,27,150
"S01009065",490,255,33,202
"S01009066",572,323,30,219
"S01009067",485,375,7,103
"S01009068",655,399,30,226
"S01009069",549,431,12,106
"S01009070",447,346,10,91
"S01009071",455,276,21,158
"S01009072",178,106,7,65
"S01009073",462,251,18,193
"S01009074",554,302,30,222
"S01009075",417,230,19,168
"S01009076",760,579,12,169
"S01009077",375,240,18,117
"S01009079",714,351,48,315
"S01009080",734,387,38,309
"S01009081",538,320,18,200
"S01009082",606,355,20,231
"S01009083",449,297,14,138
"S01009084",517,342,16,159
"S01009086",305,202,12,91
"S01009087",424,231,20,173
"S01009088",837,351,16,470
"S01009089",115,90,3,22
"S01009090",224,159,5,60
"S01009091",175,149,1,25
"S01009092",663,384,11,268
"S01009093",492,302,15,175
"S01009094",558,308,7,243
"S01009095",560,368,7,185
"S01009096",343,207,9,127
"S01009097",367,293,4,70
"S01009098",434,271,7,156
"S01009099",625,385,16,224
"S01009100",551,277,16,258
"S01009101",711,399,25,287
"S01009102",566,286,48,232
"S01009103",518,350,5,163
"S01009104",585,349,24,212
"S01009105",506,317,13,176
"S01009106",436,251,14,171
"S01009107",432,248,11,173
"S01009108",539,375,7,157
"S01009109",560,440,4,116
"S01009110",483,298,7,178
"S01009111",677,525,14,138
"S01009112",366,221,9,136
"S01009113",716,521,15,180
"S01009114",454,321,18,115
"S01009115",352,252,10,90
"S01009116",412,287,10,115
"S01009117",567,375,20,172
"S01009118",423,358,5,60
"S01009119",548,293,29,226
"S01009120",396,203,23,170
"S01009121",560,330,20,210
"S01009122",730,452,24,254
"S01009123",249,183,5,61
"S01009124",202,128,7,67
"S01009125",406,222,21,163
"S01009126",362,172,25,165
"S01009127",396,184,47,165
"S01009128",586,255,35,296
"S01009129",375,197,18,160
"S01009130",251,112,22,117
"S01009131",360,182,12,166
"S01009132",589,465,16,108
"S01009133",480,245,18,217
"S01009134",660,397,13,250
"S01009135",462,370,21,71
"S01009136",152,125,0,27
"S01009137",17,1,0,16
"S01009138",651,478,16,157
"S01009139",383,261,21,101
"S01009140",571,348,33,190
"S01009141",495,305,28,162
"S01009142",420,254,26,140
"S01009143",404,174,29,201
"S01009144",232,145,11,76
"S01009145",693,392,18,283
"S01009146",531,267,24,240
"S01009147",592,269,31,292
"S01009148",527,306,22,199
"S01009149",324,186,11,127
"S01009150",501,87,19,395
"S01009151",468,239,8,221
"S01009152",490,256,32,202
"S01009153",376,229,11,136
"S01009154",604,377,5,222
"S01009155",351,224,4,123
"S01009156",429,248,13,168
"S01009157",666,413,17,236
"S01009158",388,208,18,162
"S01009159",393,177,32,184
"S01009160",445,247,26,172
"S01009161",351,188,19,144
"S01009162",554,303,27,224
"S01009163",332,171,8,153
"S01009164",601,333,24,244
"S01009165",497,256,38,203
"S01009166",603,277,27,299
"S01009167",398,209,13,176
"S01009168",507,310,10,187
"S01009169",516,244,14,258
"S01009170",508,323,28,157
"S01009171",552,337,45,170
"S01009172",445,276,7,162
"S01009173",419,293,8,118
"S01009174",103,90,0,13
"S01009175",590,475,11,104
"S01009176",686,404,7,275
"S01009177",668,388,46,234
"S01009178",552,308,46,198
"S01009179",603,388,27,188
"S01009180",767,444,39,284
"S01009181",1123,724,35,364
"S01009182",710,508,10,192
"S01009183",214,178,0,36
"S01009184",743,389,44,310
"S01009185",523,262,38,223
"S01009186",431,263,14,154
"S01009187",786,516,15,255
"S01009188",625,360,30,235
"S01009189",583,321,31,231
"S01009190",207,130,5,72
"S01009191",82,78,0,4
"S01009192",701,300,8,393
"S01009193",50,28,2,20
"S01009194",665,449,15,201
"S01009195",298,271,2,25
"S01009196",549,328,13,208
"S01009197",387,231,10,146
"S01009198",557,371,9,177
"S01009199",257,189,7,61
"S01009200",620,390,22,208
"S01009201",390,253,29,108
"S01009202",397,293,6,98
"S01009203",453,204,27,222
"S01009204",492,295,27,170
"S01009205",592,448,18,126
"S01009206",808,613,15,180
"S01009207",788,512,19,257
"S01009208",541,304,19,218
"S01009209",389,249,5,135
"S01009210",716,448,19,249
"S01009211",426,271,14,141
"S01009212",648,351,17,280
"S01009213",509,284,26,199
"S01009214",708,481,19,208
"S01009215",636,353,26,257
"S01009216",678,417,28,233
"S01009217",429,187,21,221
"S01009218",638,350,20,268
"S01009219",403,218,18,167
"S01009220",216,119,11,86
"S01009221",383,208,12,163
"S01009222",400,213,20,167
"S01009223",378,197,14,167
"S01009224",503,272,23,208
"S01009225",411,209,12,190
"S01009226",665,317,25,323
"S01009227",439,228,12,199
"S01009228",441,206,24,211
"S01009229",441,265,15,161
"S01009230",480,351,10,119
"S01009231",705,455,26,224
"S01009232",442,234,45,163
"S01009233",407,207,10,190
"S01009234",627,305,52,270
"S01009235",571,302,46,223
"S01009236",384,189,8,187
"S01009237",686,429,9,248
"S01009238",667,349,32,286
"S01009239",671,420,31,220
"S01009240",544,252,54,238
"S01009241",722,345,56,321
