"dz_2011","total","owned","social","rented","rentfree"
"S01008110",881,832,6,39,4
"S01008111",869,809,16,35,9
"S01008112",816,797,5,11,3
"S01008113",891,829,10,48,4
"S01008114",685,666,5,14,0
"S01008115",913,815,17,78,3
"S01008116",933,882,18,31,2
"S01008117",800,720,57,23,0
"S01008118",882,735,92,45,10
"S01008119",665,358,273,31,3
"S01008120",790,663,83,40,4
"S01008121",662,655,3,3,1
"S01008122",597,548,4,41,4
"S01008123",849,772,10,67,0
"S01008124",692,662,5,17,8
"S01008125",881,801,9,65,6
"S01008126",812,793,1,17,1
"S01008127",489,455,12,22,0
"S01008128",880,807,43,27,3
"S01008129",891,554,255,75,7
"S01008130",955,575,229,145,6
"S01008131",766,410,248,101,7
"S01008132",1025,960,20,41,4
"S01008133",630,413,128,73,16
"S01008134",661,489,36,129,7
"S01008135",1268,973,109,181,5
"S01008136",783,582,125,70,6
"S01008137",900,197,656,44,3
"S01008138",852,268,521,61,2
"S01008139",967,610,282,65,10
"S01008140",522,252,235,32,3
"S01008141",1038,1002,24,12,0
"S01008142",604,585,10,9,0
"S01008143",899,577,244,67,11
"S01008144",812,772,3,37,0
"S01008145",808,424,345,34,5
"S01008146",499,236,238,21,4
"S01008147",788,579,185,22,2
"S01008148",747,620,88,35,4
"S01008149",707,512,151,40,4
"S01008150",941,632,254,48,7
"S01008151",704,489,170,41,4
"S01008152",1057,636,341,69,11
"S01008153",573,539,13,21,0
"S01008154",828,730,65,32,1
"S01008155",670,587,59,21,3
"S01008156",919,664,198,45,12
"S01008157",746,640,78,28,0
"S01008158",731,686,17,24,4
"S01008159",987,428,442,115,2
"S01008160",942,541,367,28,6
"S01008161",1019,914,51,46,8
"S01008162",993,740,192,48,13
"S01008163",758,380,260,105,13
"S01008164",650,377,212,61,0
"S01008165",763,683,19,52,9
"S01008166",559,342,187,28,2
"S01008167",576,242,283,51,0
"S01008168",964,467,455,39,3
"S01008169",711,436,224,47,4
"S01008170",575,517,36,20,2
"S01008171",733,415,215,94,9
"S01008172",557,427,96,27,7
"S01008173",664,567,72,15,10
"S01008174",532,467,44,21,0
"S01008175",750,509,149,87,5
"S01008176",727,599,39,83,6
"S01008177",776,504,217,43,12
"S01008178",640,529,76,34,1
"S01008179",512,490,6,16,0
"S01008180",473,447,0,21,5
"S01008181",678,616,30,26,6
"S01008182",924,540,163,214,7
"S01008183",746,570,66,108,2
"S01008184",694,404,151,132,7
"S01008185",1012,594,238,168,12
"S01008186",628,389,64,167,8
"S01008187",617,335,229,43,10
"S01008188",920,428,311,170,11
"S01008189",565,431,87,47,0
"S01008190",877,426,410,37,4
"S01008191",478,265,191,21,1
"S01008192",773,460,167,135,11
"S01008193",790,586,150,45,9
"S01008194",584,373,147,60,4
"S01008195",796,399,330,63,4
"S01008196",796,393,337,54,12
"S01008198",693,410,257,21,5
"S01008199",776,246,491,36,3
"S01008200",496,221,252,23,0
"S01008201",797,356,401,37,3
"S01008202",567,388,146,22,11
"S01008203",556,213,267,75,1
"S01008204",875,522,295,47,11
"S01008205",680,396,244,38,2
"S01008206",654,352,257,38,7
"S01008207",618,230,364,19,5
"S01008208",740,539,146,55,0
"S01008210",935,638,238,54,5
"S01008211",887,608,205,66,8
"S01008212",462,407,29,26,0
"S01008213",1150,1011,78,59,2
"S01008214",704,456,186,45,17
"S01008215",646,489,107,47,3
"S01008216",604,571,11,21,1
"S01008217",707,646,4,50,7
"S01008218",965,807,109,45,4
"S01008219",879,599,161,108,11
"S01008220",644,267,356,21,0
"S01008221",772,237,481,54,0
"S01008222",762,404,318,31,9
"S01008223",476,242,200,27,7
"S01008224",907,798,32,76,1
"S01008225",714,515,167,23,9
"S01008226",755,354,349,43,9
"S01008227",819,396,385,33,5
"S01008228",2386,1946,274,163,3
"S01008229",452,288,152,10,2
"S01008230",811,689,58,64,0
"S01008231",640,321,304,11,4
"S01008233",1627,1357,153,107,10
"S01008234",301,170,126,1,4
"S01008235",829,484,305,25,15
"S01008236",845,579,210,47,9
"S01008237",864,517,264,68,15
"S01008238",756,435,292,29,0
"S01008239",760,529,162,53,16
"S01008240",788,709,23,47,9
"S01008241",648,616,11,19,2
"S01008242",900,561,191,131,17
"S01008243",1089,792,156,111,30
"S01008244",421,315,38,56,12
"S01008245",992,804,127,44,17
"S01008246",933,745,85,85,18
"S01008247",789,582,105,83,19
"S01008248",845,490,214,90,51
"S01008249",974,687,111,125,51
"S01008250",1024,752,33,208,31
"S01008251",754,698,18,36,2
"S01008252",933,788,41,93,11
"S01008253",755,467,250,30,8
"S01008254",857,545,233,77,2
"S01008255",693,502,148,40,3
"S01008256",822,442,281,95,4
"S01008257",642,383,181,70,8
"S01008258",701,599,16,85,1
"S01008259",777,501,117,149,10
"S01008260",944,423,435,76,10
"S01008261",901,479,371,49,2
"S01008262",612,379,103,79,51
"S01008263",760,515,142,100,3
"S01008264",551,338,181,28,4
"S01008265",706,625,12,66,3
"S01008266",598,507,42,44,5
"S01008267",888,622,136,113,17
"S01008268",827,736,16,74,1
"S01008269",808,705,64,31,8
"S01008270",785,664,22,86,13
"S01008271",664,370,90,181,23
"S01008272",1002,764,84,123,31
"S01008273",841,718,52,66,5
"S01008274",729,452,228,46,3
"S01008275",558,405,102,48,3
"S01008276",557,487,31,35,4
"S01008277",502,338,19,136,9
"S01008278",840,653,52,112,23
"S01008279",733,517,177,39,0
"S01008280",873,593,118,147,15
"S01008281",726,433,79,174,40
"S01008282",1118,877,85,142,14
"S01008283",163,140,21,2,0
"S01008284",1498,1232,150,100,16
"S01008285",754,340,340,72,2
"S01008286",724,418,258,44,4
"S01008287",737,464,219,43,11
"S01008288",899,631,173,81,14
"S01008289",493,287,106,97,3
"S01008290",773,507,136,124,6
"S01008291",717,615,27,64,11
"S01008292",1038,654,324,53,7
"S01008294",730,602,87,37,4
"S01008295",859,793,27,36,3
"S01008296",621,397,192,27,5
"S01008297",544,446,78,20,0
"S01008298",865,782,26,55,2
"S01008299",813,365,383,64,1
"S01008300",846,536,249,60,1
"S01008301",832,800,9,21,2
"S01008302",716,652,27,33,4
"S01008303",558,419,75,61,3
"S01008304",356,278,43,32,3
"S01008305",791,757,8,23,3
"S01008306",611,580,10,18,3
"S01008307",589,533,32,18,6
"S01008308",566,532,10,22,2
"S01008309",706,335,284,84,3
"S01008310",949,684,191,71,3
"S01008311",544,370,150,21,3
"S01008312",253,200,37,12,4
"S01008313",970,494,417,58,1
"S01008314",566,158,364,44,0
"S01008315",748,248,398,97,5
"S01008316",462,127,299,27,9
"S01008317",738,457,220,57,4
"S01008318",1234,1126,49,50,9
"S01008319",739,519,168,47,5
"S01008320",524,423,88,13,0
"S01008321",546,516,16,14,0
"S01008322",1055,711,260,79,5
"S01008323",799,398,326,69,6
"S01008324",481,263,166,51,1
"S01008325",760,428,249,79,4
"S01008326",990,492,403,95,0
"S01008327",970,702,211,53,4
"S01008328",869,781,27,53,8
"S01008329",883,842,6,35,0
"S01008330",871,821,9,35,6
"S01008331",602,512,6,74,10
"S01008332",884,799,13,57,15
"S01008333",943,800,41,88,14
"S01008334",731,688,4,35,4
"S01008335",763,569,146,42,6
"S01008336",662,502,126,30,4
"S01008337",906,765,86,45,10
"S01008338",876,825,11,40,0
"S01008339",629,592,5,31,1
"S01008340",822,758,3,59,2
"S01008341",700,689,4,7,0
"S01008342",853,699,132,21,1
"S01008343",848,837,0,11,0
"S01008344",1000,941,6,41,12
"S01008345",788,761,1,25,1
"S01008346",1023,991,6,23,3
"S01008347",980,881,6,77,16
"S01008348",756,713,6,30,7
"S01008349",890,852,3,35,0
"S01008350",567,538,6,21,2
"S01008351",893,855,4,32,2
"S01008352",674,635,0,32,7
"S01008353",525,508,1,15,1
"S01008354",698,615,36,31,16
"S01008355",583,418,103,53,9
"S01008356",556,516,6,30,4
"S01008357",499,451,7,40,1
"S01008358",697,494,109,84,10
"S01008359",639,597,8,28,6
"S01008360",844,812,9,20,3
"S01008361",829,799,9,18,3
"S01008362",956,841,3,102,10
"S01008363",739,666,2,60,11
"S01008364",761,691,14,51,5
"S01008365",779,746,4,23,6
"S01008366",897,681,173,42,1
"S01008367",727,464,199,56,8
"S01008368",473,418,20,32,3
"S01008369",598,486,66,45,1
"S01008370",807,735,18,42,12
"S01008371",808,786,6,13,3
"S01008372",790,757,4,26,3
"S01008373",795,787,0,8,0
"S01008374",705,659,4,31,11
"S01008375",789,775,2,9,3
"S01008376",550,514,10,26,0
"S01008377",746,695,0,47,4
"S01008378",1015,924,29,57,5
"S01008379",530,518,1,7,4
"S01008380",544,538,1,5,0
"S01008381",514,514,0,0,0
"S01008382",785,772,3,8,2
"S01008383",480,469,3,6,2
"S01008384",968,943,5,15,5
"S01008385",674,653,11,9,1
"S01008386",659,632,8,16,3
"S01008387",836,793,12,23,8
"S01008388",546,504,3,39,0
"S01008389",511,453,40,11,7
"S01008390",619,612,3,3,1
"S01008391",785,684,37,60,4
"S01008392",906,878,9,13,6
"S01008393",610,581,1,25,3
"S01008394",942,922,3,16,1
"S01008395",531,516,0,14,1
"S01008396",807,780,4,23,0
"S01008397",935,902,0,28,5
"S01008398",587,534,27,22,4
"S01008399",725,662,1,57,5
"S01008400",501,485,0,13,3
"S01008401",1013,976,6,24,7
"S01008402",1092,1051,6,28,7
"S01008403",610,602,2,3,3
"S01008404",886,838,5,37,6
"S01008405",771,745,12,12,2
"S01008406",966,737,127,92,10
"S01008407",522,415,39,58,10
"S01008408",667,608,20,39,0
"S01008409",1063,800,129,131,3
"S01008410",589,538,3,35,13
"S01008411",604,547,22,18,17
"S01008412",706,623,52,19,12
"S01008413",464,374,58,32,0
"S01008414",458,434,4,20,0
"S01008415",926,786,81,55,4
"S01008416",818,515,222,79,2
"S01008417",726,635,13,60,18
"S01008418",692,601,11,65,15
"S01008419",500,415,48,32,5
"S01008420",476,448,7,21,0
"S01008421",785,599,110,72,4
"S01008422",694,646,11,33,4
"S01008423",889,822,15,51,1
"S01008424",835,811,3,9,12
"S01008425",955,869,42,18,26
"S01008426",573,405,103,61,4
"S01008427",1068,1013,7,42,6
"S01008428",676,523,114,35,4
"S01008429",700,658,29,12,1
"S01008430",807,710,40,49,8
"S01008431",842,760,66,12,4
"S01008432",701,660,23,15,3
"S01008433",807,764,15,28,0
"S01008434",915,793,79,42,1
"S01008435",766,713,14,32,7
"S01008436",836,759,18,50,9
"S01008437",708,528,75,95,10
"S01008438",437,350,11,70,6
"S01008439",1056,994,2,55,5
"S01008440",1053,981,21,50,1
"S01008441",379,365,3,9,2
"S01008442",766,685,4,77,0
"S01008443",582,532,17,28,5
"S01008444",623,432,17,169,5
"S01008445",909,330,234,339,6
"S01008446",781,736,6,37,2
"S01008447",675,620,4,42,9
"S01008448",755,678,33,42,2
"S01008449",795,184,528,83,0
"S01008450",555,124,354,75,2
"S01008451",699,87,580,32,0
"S01008452",522,42,406,74,0
"S01008453",615,151,408,55,1
"S01008454",951,163,742,45,1
"S01008455",1000,294,497,199,10
"S01008456",973,280,596,93,4
"S01008457",616,267,250,94,5
"S01008458",994,564,236,180,14
"S01008459",627,178,388,61,0
"S01008460",805,144,606,53,2
"S01008461",914,250,602,62,0
"S01008462",564,57,486,21,0
"S01008463",670,199,395,72,4
"S01008464",850,632,27,189,2
"S01008465",742,489,37,216,0
"S01008466",744,499,29,211,5
"S01008467",785,609,27,138,11
"S01008468",615,336,169,103,7
"S01008469",577,353,66,158,0
"S01008470",728,286,334,106,2
"S01008471",944,192,622,126,4
"S01008472",628,310,164,154,0
"S01008473",700,286,305,105,4
"S01008474",779,269,347,161,2
"S01008475",780,362,143,270,5
"S01008476",699,356,198,139,6
"S01008477",914,474,256,177,7
"S01008478",662,298,203,154,7
"S01008479",758,405,160,185,8
"S01008480",434,159,220,51,4
"S01008481",983,594,302,85,2
"S01008482",607,365,139,100,3
"S01008483",598,334,165,93,6
"S01008484",754,598,84,63,9
"S01008485",1015,606,63,339,7
"S01008486",867,606,151,107,3
"S01008487",759,465,93,194,7
"S01008488",764,470,104,172,18
"S01008489",620,406,113,90,11
"S01008490",893,572,89,226,6
"S01008491",914,428,117,355,14
"S01008492",944,430,293,215,6
"S01008493",793,421,180,187,5
"S01008494",688,297,100,287,4
"S01008495",891,306,65,519,1
"S01008496",956,340,41,570,5
"S01008497",786,321,52,408,5
"S01008498",764,301,130,325,8
"S01008499",996,314,128,548,6
"S01008500",402,62,220,117,3
"S01008501",607,164,50,389,4
"S01008502",635,246,6,375,8
"S01008503",833,486,29,317,1
"S01008504",1107,792,8,304,3
"S01008505",711,579,5,125,2
"S01008506",788,568,29,185,6
"S01008507",755,483,38,232,2
"S01008508",847,751,6,84,6
"S01008509",994,843,24,117,10
"S01008510",904,801,8,92,3
"S01008511",979,884,21,65,9
"S01008512",505,493,0,12,0
"S01008513",669,648,10,11,0
"S01008514",877,756,15,94,12
"S01008515",747,685,4,58,0
"S01008516",901,463,38,396,4
"S01008517",860,467,15,367,11
"S01008518",905,725,12,155,13
"S01008519",809,734,7,65,3
"S01008520",865,820,0,40,5
"S01008521",902,863,6,19,14
"S01008522",532,464,0,61,7
"S01008523",967,835,10,114,8
"S01008524",737,343,292,97,5
"S01008525",901,282,491,120,8
"S01008526",746,513,105,121,7
"S01008527",726,528,29,163,6
"S01008528",720,513,18,187,2
"S01008529",724,544,107,71,2
"S01008530",724,354,289,76,5
"S01008531",748,386,246,112,4
"S01008532",443,278,121,42,2
"S01008533",541,110,110,321,0
"S01008534",723,497,33,188,5
"S01008535",709,680,6,22,1
"S01008536",569,533,11,22,3
"S01008537",673,641,0,27,5
"S01008538",447,441,0,6,0
"S01008539",833,775,0,53,5
"S01008540",724,684,4,31,5
"S01008541",886,831,2,51,2
"S01008542",942,901,1,39,1
"S01008543",740,700,4,30,6
"S01008544",653,623,6,22,2
"S01008545",898,832,6,54,6
"S01008546",901,877,0,21,3
"S01008547",1010,870,36,99,5
"S01008548",990,766,71,149,4
"S01008549",910,747,68,86,9
"S01008550",798,691,20,85,2
"S01008551",969,869,40,55,5
"S01008552",759,638,45,72,4
"S01008553",523,375,118,24,6
"S01008554",1090,336,664,90,0
"S01008555",1027,286,638,99,4
"S01008556",778,359,309,100,10
"S01008557",914,331,427,127,29
"S01008558",912,474,311,123,4
"S01008559",715,447,200,63,5
"S01008560",699,416,196,73,14
"S01008561",674,380,200,80,14
"S01008562",661,149,483,28,1
"S01008563",819,427,273,111,8
"S01008564",587,409,105,69,4
"S01008565",928,471,363,92,2
"S01008566",1064,618,328,110,8
"S01008567",744,413,244,86,1
"S01008568",793,590,40,162,1
"S01008569",640,77,503,58,2
"S01008570",961,312,548,97,4
"S01008571",672,451,149,71,1
"S01008572",817,589,96,116,16
"S01008573",819,709,38,70,2
"S01008574",727,665,11,48,3
"S01008575",801,715,15,67,4
"S01008576",820,706,25,85,4
"S01008577",792,716,17,54,5
"S01008578",741,693,12,35,1
"S01008579",987,886,20,65,16
"S01008580",542,393,46,90,13
"S01008581",894,504,241,141,8
"S01008582",1020,635,249,128,8
"S01008583",713,393,142,169,9
"S01008584",748,393,141,208,6
"S01008585",707,396,181,129,1
"S01008586",745,452,180,109,4
"S01008587",754,631,17,101,5
"S01008588",775,644,10,111,10
"S01008589",390,318,53,17,2
"S01008590",759,556,18,178,7
"S01008591",807,599,26,174,8
"S01008592",760,502,84,165,9
"S01008593",776,718,16,36,6
"S01008594",961,745,29,174,13
"S01008595",842,401,273,156,12
"S01008596",852,371,204,263,14
"S01008597",880,758,11,101,10
"S01008598",812,354,65,389,4
"S01008599",896,590,14,285,7
"S01008600",797,470,48,260,19
"S01008601",752,245,36,452,19
"S01008602",557,246,35,264,12
"S01008603",1121,357,82,673,9
"S01008604",863,455,13,375,20
"S01008605",702,374,12,310,6
"S01008606",899,711,15,165,8
"S01008607",334,284,15,31,4
"S01008608",706,597,0,101,8
"S01008609",900,764,40,85,11
"S01008610",909,666,45,182,16
"S01008611",1111,465,19,612,15
"S01008612",779,188,76,512,3
"S01008613",798,450,23,304,21
"S01008614",677,182,37,449,9
"S01008615",846,359,14,469,4
"S01008616",733,245,0,484,4
"S01008617",829,291,5,527,6
"S01008618",739,233,0,495,11
"S01008619",520,208,1,309,2
"S01008620",815,258,17,532,8
"S01008621",770,266,7,480,17
"S01008622",517,254,0,263,0
"S01008623",869,463,7,395,4
"S01008624",780,638,53,82,7
"S01008625",566,508,15,33,10
"S01008626",919,729,9,172,9
"S01008627",695,630,4,54,7
"S01008628",581,339,10,220,12
"S01008629",571,336,35,194,6
"S01008630",556,270,3,276,7
"S01008631",786,396,16,362,12
"S01008632",711,399,11,294,7
"S01008633",928,729,26,146,27
"S01008634",727,519,14,189,5
"S01008635",824,560,10,247,7
"S01008636",861,547,6,299,9
"S01008637",679,428,20,226,5
"S01008638",798,269,132,391,6
"S01008639",866,471,5,382,8
"S01008640",776,373,2,398,3
"S01008641",825,330,6,475,14
"S01008642",932,508,2,416,6
"S01008643",702,421,12,264,5
"S01008644",769,337,83,339,10
"S01008645",825,439,19,363,4
"S01008646",812,419,36,355,2
"S01008647",589,312,6,267,4
"S01008648",610,201,60,344,5
"S01008649",841,364,51,421,5
"S01008650",731,311,46,373,1
"S01008651",816,269,162,378,7
"S01008652",567,151,183,230,3
"S01008653",684,162,189,324,9
"S01008654",937,293,155,484,5
"S01008655",796,240,82,448,26
"S01008656",644,180,168,291,5
"S01008657",664,210,190,259,5
"S01008658",770,217,154,387,12
"S01008659",825,183,120,517,5
"S01008660",936,213,87,623,13
"S01008661",754,127,278,343,6
"S01008662",512,77,89,340,6
"S01008663",909,256,140,506,7
"S01008664",845,301,69,474,1
"S01008665",861,280,124,437,20
"S01008666",630,212,15,386,17
"S01008667",944,429,58,420,37
"S01008668",693,222,37,425,9
"S01008669",442,48,15,377,2
"S01008670",757,162,15,578,2
"S01008671",751,176,36,530,9
"S01008672",686,213,27,438,8
"S01008673",845,157,217,462,9
"S01008674",784,140,108,527,9
"S01008675",705,152,143,405,5
"S01008676",750,244,92,401,13
"S01008677",671,169,50,442,10
"S01008678",721,126,101,483,11
"S01008679",877,113,299,453,12
"S01008680",597,93,131,365,8
"S01008681",971,201,206,558,6
"S01008682",673,176,137,349,11
"S01008683",1074,208,525,337,4
"S01008684",1033,268,412,345,8
"S01008685",777,248,202,319,8
"S01008686",877,217,400,258,2
"S01008687",648,289,29,328,2
"S01008688",861,394,104,354,9
"S01008689",860,380,81,392,7
"S01008690",990,523,32,429,6
"S01008691",1112,551,96,454,11
"S01008692",627,294,136,197,0
"S01008693",487,428,13,40,6
"S01008694",1000,612,35,351,2
"S01008695",703,522,26,151,4
"S01008696",675,601,8,57,9
"S01008697",1055,930,10,113,2
"S01008698",404,366,17,18,3
"S01008699",905,570,180,153,2
"S01008700",569,459,15,90,5
"S01008701",980,270,385,310,15
"S01008703",961,231,658,72,0
"S01008704",663,204,399,60,0
"S01008705",494,142,268,79,5
"S01008706",615,142,394,77,2
"S01008707",862,206,566,88,2
"S01008708",962,153,728,77,4
"S01008709",763,324,315,119,5
"S01008710",456,122,288,43,3
"S01008711",706,274,342,87,3
"S01008712",1038,287,632,113,6
"S01008713",635,171,405,57,2
"S01008714",554,349,129,74,2
"S01008715",763,474,218,71,0
"S01008716",545,328,160,48,9
"S01008717",440,354,12,74,0
"S01008718",510,438,24,48,0
"S01008719",1003,725,40,233,5
"S01008720",508,353,49,102,4
"S01008721",809,751,14,43,1
"S01008722",1057,891,103,61,2
"S01008723",625,558,35,31,1
"S01008724",934,787,79,61,7
"S01008725",749,637,53,55,4
"S01008726",474,436,5,28,5
"S01008727",1034,846,77,105,6
"S01008728",552,342,123,81,6
"S01008729",845,678,65,87,15
"S01008730",794,496,71,227,0
"S01008731",430,308,57,61,4
"S01008732",505,282,77,144,2
"S01008733",682,490,26,160,6
"S01008734",666,546,48,57,15
"S01008735",996,912,6,75,3
"S01008736",734,659,51,19,5
"S01008737",987,923,14,41,9
"S01008738",568,541,2,25,0
"S01008739",559,499,22,36,2
"S01008740",553,512,16,25,0
"S01008741",1060,995,27,36,2
"S01008742",377,251,57,63,6
"S01008743",1002,558,208,234,2
"S01008744",1058,764,126,159,9
"S01008745",466,361,11,83,11
"S01008746",946,316,389,233,8
"S01008747",501,441,10,46,4
"S01008748",533,494,10,25,4
"S01008749",1228,1057,58,104,9
"S01008750",703,660,22,14,7
"S01008751",622,425,109,79,9
"S01008752",787,305,311,159,12
"S01008753",424,211,123,88,2
"S01008754",702,337,231,134,0
"S01008755",941,381,299,256,5
"S01008756",708,340,255,109,4
"S01008757",638,216,324,95,3
"S01008758",823,402,332,80,9
"S01008759",564,263,226,67,8
"S01008760",941,333,501,106,1
"S01008761",690,319,53,315,3
"S01008762",608,520,21,61,6
"S01008763",925,739,33,151,2
"S01008764",714,565,69,74,6
"S01008765",850,670,23,152,5
"S01008766",1013,888,42,75,8
"S01008767",542,432,56,48,6
"S01008768",490,289,114,86,1
"S01008769",2299,1056,244,982,17
"S01008772",767,558,83,120,6
"S01008773",1019,539,207,268,5
"S01008774",897,389,217,284,7
"S01008775",386,303,7,73,3
"S01008776",799,313,260,222,4
"S01008777",991,328,456,205,2
"S01008778",1086,418,165,497,6
"S01008779",718,362,19,335,2
"S01008780",376,186,56,129,5
"S01008781",891,270,317,304,0
"S01008782",816,326,106,376,8
"S01008783",259,76,48,134,1
"S01008784",540,207,93,238,2
"S01008785",927,251,411,262,3
"S01008786",857,378,85,393,1
"S01008787",374,17,319,37,1
"S01008788",690,293,113,278,6
"S01008789",654,268,242,134,10
"S01008790",661,250,164,243,4
"S01008791",877,330,69,463,15
"S01008792",914,508,111,290,5
"S01008793",427,139,137,147,4
"S01008794",857,375,290,188,4
"S01008795",1057,534,38,478,7
"S01008796",1182,363,315,502,2
"S01008797",947,443,81,422,1
"S01008798",783,357,130,288,8
"S01008799",665,199,76,388,2
"S01008800",1170,530,46,583,11
"S01008801",801,341,78,379,3
"S01008802",958,392,128,431,7
"S01008803",952,298,268,380,6
"S01008804",535,160,133,239,3
"S01008805",623,200,15,405,3
"S01008806",1019,380,127,507,5
"S01008807",792,405,51,328,8
"S01008808",663,343,86,230,4
"S01008809",714,341,31,333,9
"S01008810",733,380,6,344,3
"S01008811",829,392,15,411,11
"S01008812",471,246,3,221,1
"S01008813",955,379,292,275,9
"S01008814",841,457,71,303,10
"S01008815",908,399,154,352,3
"S01008816",523,270,92,151,10
"S01008817",764,325,219,216,4
"S01008818",893,639,74,170,10
"S01008819",705,482,51,172,0
"S01008820",1113,475,335,298,5
"S01008821",797,650,42,104,1
"S01008822",726,659,17,48,2
"S01008823",626,526,5,89,6
"S01008824",961,757,45,151,8
"S01008825",530,444,7,78,1
"S01008826",730,496,102,132,0
"S01008827",698,652,4,36,6
"S01008828",882,692,42,140,8
"S01008829",715,561,62,85,7
"S01008830",689,591,10,78,10
"S01008831",774,687,35,52,0
"S01008832",697,568,4,111,14
"S01008833",985,730,73,163,19
"S01008834",1078,850,18,187,23
"S01008835",695,582,42,60,11
"S01008836",526,258,138,124,6
"S01008837",1343,717,64,539,23
"S01008838",830,467,19,339,5
"S01008839",1024,624,56,335,9
"S01008840",1073,704,15,351,3
"S01008841",1289,579,58,626,26
"S01008842",161,137,3,21,0
"S01008843",881,417,28,419,17
"S01008844",695,296,61,331,7
"S01008845",851,330,16,496,9
"S01008846",807,398,37,370,2
"S01008847",573,269,5,293,6
"S01008848",765,408,45,306,6
"S01008849",727,316,3,388,20
"S01008850",731,372,9,337,13
"S01008851",917,397,153,353,14
"S01008852",992,572,0,398,22
"S01008853",680,321,8,330,21
"S01008854",908,417,8,477,6
"S01008855",1222,622,14,579,7
"S01008856",483,237,11,230,5
"S01008857",764,462,4,288,10
"S01008858",552,365,3,177,7
"S01008859",1207,449,132,604,22
"S01008860",882,494,50,325,13
"S01008861",760,607,4,141,8
"S01008862",877,396,50,420,11
"S01008863",733,449,22,256,6
"S01008864",643,345,5,211,82
"S01008865",928,566,15,330,17
"S01008866",798,479,2,311,6
"S01008867",800,594,4,198,4
"S01008868",726,283,13,416,14
"S01008869",998,530,76,366,26
"S01008870",757,445,13,279,20
"S01008871",1184,718,7,443,16
"S01008872",698,317,4,366,11
"S01008873",688,532,4,149,3
"S01008874",848,481,78,277,12
"S01008875",820,422,54,339,5
"S01008876",587,531,4,44,8
"S01008877",548,450,13,83,2
"S01008878",756,538,116,96,6
"S01008879",968,747,68,137,16
"S01008880",595,498,23,70,4
"S01008881",427,338,7,70,12
"S01008882",976,898,0,67,11
"S01008883",869,787,6,56,20
"S01008884",706,654,1,40,11
"S01008885",888,813,9,59,7
"S01008886",804,599,11,179,15
"S01008887",766,659,19,85,3
"S01008888",500,281,7,203,9
"S01008889",634,542,9,78,5
"S01008890",716,661,26,21,8
"S01008891",763,736,0,23,4
"S01008892",971,694,91,177,9
"S01008893",899,848,7,44,0
"S01008894",874,826,18,26,4
"S01008895",592,537,8,46,1
"S01008896",504,431,0,71,2
"S01008897",689,630,12,44,3
"S01008898",870,824,3,37,6
"S01008899",843,390,363,86,4
"S01008900",948,592,203,146,7
"S01008901",846,524,203,116,3
"S01008902",1012,492,327,184,9
"S01008903",962,664,221,72,5
"S01008904",1073,439,268,356,10
"S01008905",1104,317,528,256,3
"S01008906",885,222,480,181,2
"S01008907",811,111,606,94,0
"S01008908",929,386,352,186,5
"S01008909",797,547,39,207,4
"S01008910",1489,847,27,610,5
"S01008911",111,85,0,26,0
"S01008912",792,675,28,83,6
"S01008913",421,275,6,138,2
"S01008914",868,649,125,79,15
"S01008915",569,471,37,54,7
"S01008916",1085,434,499,149,3
"S01008917",681,186,421,73,1
"S01008918",584,47,486,50,1
"S01008919",544,79,408,57,0
"S01008920",971,456,135,376,4
"S01008921",755,161,522,72,0
"S01008922",785,405,212,162,6
"S01008923",749,294,306,142,7
"S01008924",791,137,568,86,0
"S01008925",691,379,63,248,1
"S01008926",232,201,5,26,0
"S01008927",1174,551,311,311,1
"S01008928",713,297,264,145,7
"S01008929",762,65,655,38,4
"S01008930",913,127,745,40,1
"S01008931",776,179,545,52,0
"S01008932",885,401,160,313,11
"S01008933",488,186,241,61,0
"S01008934",990,406,434,147,3
"S01008935",893,809,22,59,3
"S01008936",397,383,1,13,0
"S01008937",831,665,28,127,11
"S01008938",641,593,6,37,5
"S01008939",890,810,13,60,7
"S01008940",636,575,0,48,13
"S01008941",881,755,31,77,18
"S01008942",904,801,2,95,6
"S01008943",649,621,6,20,2
"S01008944",1013,935,9,55,14
"S01008945",782,739,4,36,3
"S01008946",912,818,17,69,8
"S01008947",1063,1008,13,40,2
"S01008948",699,636,19,42,2
"S01008949",924,684,151,78,11
"S01008950",935,729,121,79,6
"S01008951",822,458,236,120,8
"S01008952",803,419,226,156,2
"S01008953",903,600,193,108,2
"S01008954",839,520,204,103,12
"S01008955",637,529,46,60,2
"S01008956",878,702,73,101,2
"S01008957",1010,636,242,123,9
"S01008958",722,420,230,68,4
"S01008959",859,677,107,71,4
"S01008960",916,810,24,81,1
"S01008961",715,619,13,82,1
"S01008962",616,562,11,36,7
"S01008963",783,709,19,54,1
"S01008964",525,496,0,26,3
"S01008965",742,700,22,13,7
"S01008966",590,556,1,33,0
"S01008967",1045,1005,11,26,3
"S01008968",997,940,33,21,3
"S01008969",1088,958,43,82,5
"S01008970",1014,913,25,71,5
"S01008971",526,504,0,21,1
"S01008972",765,695,2,59,9
"S01008973",1151,988,43,108,12
"S01008974",803,579,32,186,6
"S01008975",849,537,186,114,12
"S01008976",404,374,10,18,2
"S01008977",605,557,8,34,6
"S01008978",580,437,14,128,1
"S01008979",743,526,17,197,3
"S01008980",834,555,36,240,3
"S01008981",708,664,18,23,3
"S01008982",789,525,21,239,4
"S01008983",650,444,26,179,1
