"dz_2011","total","owned","social","rented","rentfree"
"S01008156",949,698,205,31,15
"S01008157",762,646,96,5,15
"S01008158",811,799,2,5,5
"S01008159",935,372,520,24,19
"S01008160",878,396,445,19,18
"S01008161",688,629,24,32,3
"S01008162",895,594,265,21,15
"S01008163",781,392,321,42,26
"S01008164",669,356,266,34,13
"S01008165",163,107,10,31,15
"S01008166",568,339,197,19,13
"S01008167",602,247,326,12,17
"S01008168",939,505,384,8,42
"S01008169",610,301,285,11,13
"S01008170",605,559,36,9,1
"S01008171",774,478,261,16,19
"S01008172",582,438,135,4,5
"S01008173",672,566,87,12,7
"S01008174",581,498,68,12,3
"S01008175",780,591,161,13,15
"S01008176",675,603,22,40,10
"S01008177",769,439,278,17,35
"S01008178",729,614,98,16,1
"S01008179",539,529,4,6,0
"S01008180",518,495,14,3,6
"S01008181",637,601,26,3,7
"S01008182",887,639,185,42,21
"S01008183",856,714,97,36,9
"S01008184",693,453,164,56,20
"S01008185",1023,659,267,56,41
"S01008186",600,480,44,28,48
"S01008187",525,264,209,17,35
"S01008188",875,431,377,32,35
"S01008189",601,438,142,9,12
"S01008190",897,360,507,9,21
"S01008191",484,271,199,4,10
"S01008192",788,483,208,41,56
"S01008193",763,541,187,23,12
"S01008194",521,354,133,18,16
"S01008195",768,264,469,13,22
"S01008196",782,424,309,17,32
"S01008198",723,426,279,15,3
"S01008199",861,216,600,0,45
"S01008200",561,193,348,5,15
"S01008201",756,311,396,17,32
"S01008202",615,446,138,14,17
"S01008203",548,239,273,27,9
"S01008204",810,434,332,27,17
"S01008205",763,390,356,1,16
"S01008206",585,286,264,22,13
"S01008207",585,185,364,9,27
"S01008208",130,56,72,1,1
"S01008210",907,600,259,18,30
"S01008211",880,569,230,62,19
"S01008212",478,440,30,5,3
"S01008213",975,876,91,6,2
"S01008214",672,402,241,9,20
"S01008215",640,479,141,12,8
"S01008216",677,650,0,20,7
"S01008217",738,697,6,19,16
"S01008218",506,360,133,3,10
"S01008219",768,593,131,35,9
"S01008220",682,228,422,18,14
"S01008221",786,223,505,30,28
"S01008222",759,334,390,8,27
"S01008223",458,184,259,7,8
"S01008224",962,894,37,28,3
"S01008225",776,559,195,8,14
"S01008226",823,358,430,18,17
"S01008227",784,344,421,2,17
"S01008228",570,489,54,18,9
"S01008229",492,262,224,4,2
"S01008230",536,460,53,21,2
"S01008231",96,44,47,2,3
"S01008233",246,138,65,32,11
"S01008234",344,145,191,1,7
"S01008235",829,503,292,10,24
"S01008236",925,629,256,29,11
"S01008237",862,507,237,80,38
"S01008238",689,399,274,11,5
"S01008239",607,361,198,28,20
"S01008240",848,785,4,52,7
"S01008241",689,669,4,8,8
"S01008242",950,560,255,116,19
"S01008243",754,470,167,65,52
"S01008244",452,336,57,45,14
"S01008245",993,803,151,18,21
"S01008246",997,808,90,79,20
"S01008247",657,417,142,73,25
"S01008248",755,489,126,75,65
"S01008249",868,564,117,128,59
"S01008250",777,507,22,177,71
"S01008251",587,578,5,4,0
"S01008252",950,892,15,32,11
"S01008253",715,463,238,7,7
"S01008254",878,522,299,38,19
"S01008255",746,598,125,13,10
"S01008256",931,502,364,45,20
"S01008257",604,394,131,47,32
"S01008258",793,731,28,32,2
"S01008259",564,365,112,72,15
"S01008260",932,442,436,29,25
"S01008261",942,476,428,26,12
"S01008262",581,359,95,74,53
"S01008263",434,321,34,64,15
"S01008264",498,302,167,15,14
"S01008265",645,604,15,16,10
"S01008266",561,488,37,28,8
"S01008267",739,428,157,115,39
"S01008268",632,559,1,62,10
"S01008269",761,676,66,9,10
"S01008270",743,686,2,46,9
"S01008271",636,421,63,135,17
"S01008272",925,623,152,107,43
"S01008273",782,720,45,13,4
"S01008274",769,409,344,16,0
"S01008275",612,498,81,21,12
"S01008276",543,467,57,9,10
"S01008277",512,324,24,125,39
"S01008278",876,702,54,80,40
"S01008279",762,522,212,19,9
"S01008280",842,577,107,117,41
"S01008281",749,431,79,178,61
"S01008282",721,503,80,100,38
"S01008283",158,147,5,1,5
"S01008284",521,280,197,23,21
"S01008285",759,302,425,13,19
"S01008286",757,383,342,19,13
"S01008287",807,446,291,43,27
"S01008288",908,694,143,53,18
"S01008289",518,305,133,73,7
"S01008290",691,475,110,96,10
"S01008291",746,663,43,32,8
"S01008292",380,293,77,6,4
"S01008294",385,278,103,0,4
"S01008295",830,776,46,6,2
"S01008296",584,346,200,9,29
"S01008297",543,434,80,16,13
"S01008298",934,880,4,32,18
"S01008299",732,250,425,12,45
"S01008300",785,528,232,5,20
"S01008301",942,928,5,7,2
"S01008302",784,721,22,26,15
"S01008303",547,432,81,21,13
"S01008304",396,325,40,22,9
"S01008305",874,866,5,1,2
"S01008306",679,670,5,0,4
"S01008307",569,541,22,2,4
"S01008308",642,624,3,15,0
"S01008309",662,369,234,20,39
"S01008310",963,729,191,23,20
"S01008311",428,298,117,7,6
"S01008312",267,219,31,13,4
"S01008313",1015,462,492,15,46
"S01008314",542,159,334,29,20
"S01008315",670,269,350,31,20
"S01008316",487,110,350,10,17
"S01008317",531,370,129,16,16
"S01008318",1013,890,42,65,16
"S01008319",761,534,194,18,15
"S01008320",594,503,80,7,4
"S01008321",616,602,4,4,6
"S01008322",1018,643,314,40,21
"S01008323",851,340,473,7,31
"S01008324",516,304,186,7,19
"S01008325",726,394,304,5,23
"S01008326",911,452,412,28,19
"S01008327",992,695,257,8,32
"S01008328",824,757,26,32,9
"S01008329",960,923,2,25,10
"S01008330",957,942,5,10,0
"S01008331",605,567,1,32,5
"S01008332",863,818,7,30,8
"S01008333",896,759,109,22,6
"S01008334",567,539,3,19,6
"S01008335",680,431,207,30,12
"S01008336",577,404,130,28,15
"S01008337",545,397,118,17,13
"S01008338",770,754,2,12,2
"S01008339",590,567,0,23,0
"S01008340",757,741,1,15,0
"S01008341",666,658,4,4,0
"S01008342",807,642,142,22,1
"S01008343",819,795,7,17,0
"S01008344",840,793,11,19,17
"S01008345",806,757,7,38,4
"S01008346",980,966,2,8,4
"S01008347",992,940,10,33,9
"S01008348",763,735,0,19,9
"S01008349",696,678,0,12,6
"S01008350",574,557,0,7,10
"S01008351",929,903,0,18,8
"S01008352",649,640,0,4,5
"S01008353",408,401,4,3,0
"S01008354",486,420,37,11,18
"S01008355",589,390,177,17,5
"S01008356",562,543,8,10,1
"S01008357",464,450,1,12,1
"S01008358",711,492,177,21,21
"S01008359",689,645,12,20,12
"S01008360",835,814,0,21,0
"S01008361",885,851,3,24,7
"S01008362",838,806,6,22,4
"S01008363",762,725,2,27,8
"S01008364",744,731,0,8,5
"S01008365",830,809,5,11,5
"S01008366",859,612,236,1,10
"S01008367",693,416,243,10,24
"S01008368",454,401,30,13,10
"S01008369",657,537,83,22,15
"S01008370",719,660,23,24,12
"S01008371",776,759,3,9,5
"S01008372",765,756,0,1,8
"S01008373",795,778,6,7,4
"S01008374",707,696,0,2,9
"S01008375",784,761,6,14,3
"S01008376",505,488,4,8,5
"S01008377",754,725,9,13,7
"S01008378",880,849,10,11,10
"S01008379",527,523,0,1,3
"S01008380",559,550,6,3,0
"S01008381",518,507,4,7,0
"S01008382",784,776,2,0,6
"S01008383",506,501,5,0,0
"S01008384",970,955,3,8,4
"S01008385",635,629,5,0,1
"S01008386",696,674,7,15,0
"S01008387",842,839,1,2,0
"S01008388",534,517,4,13,0
"S01008389",502,441,35,19,7
"S01008390",640,632,4,2,2
"S01008391",766,683,44,31,8
"S01008392",914,888,1,17,8
"S01008393",629,615,6,2,6
"S01008394",963,952,0,7,4
"S01008395",530,517,1,11,1
"S01008396",906,884,4,15,3
"S01008397",994,980,2,5,7
"S01008398",628,583,29,16,0
"S01008399",703,677,6,13,7
"S01008400",504,503,1,0,0
"S01008401",870,847,11,10,2
"S01008402",998,976,4,5,13
"S01008403",619,611,0,0,8
"S01008404",958,926,7,19,6
"S01008405",820,814,0,0,6
"S01008406",987,793,146,37,11
"S01008407",516,451,17,45,3
"S01008408",623,578,14,29,2
"S01008409",1037,844,151,29,13
"S01008410",587,555,5,21,6
"S01008411",617,548,43,24,2
"S01008412",646,578,39,17,12
"S01008413",379,305,42,25,7
"S01008414",485,459,2,24,0
"S01008415",896,812,61,3,20
"S01008416",840,509,286,16,29
"S01008417",748,696,4,26,22
"S01008418",762,681,3,50,28
"S01008419",512,431,66,6,9
"S01008420",518,498,3,6,11
"S01008421",707,483,183,30,11
"S01008422",718,669,26,11,12
"S01008423",761,724,13,18,6
"S01008424",813,795,1,13,4
"S01008425",1091,1013,26,23,29
"S01008426",641,463,140,32,6
"S01008427",1142,1122,5,12,3
"S01008428",701,524,135,26,16
"S01008429",700,666,26,4,4
"S01008430",788,727,30,19,12
"S01008431",879,796,69,10,4
"S01008432",736,710,9,12,5
"S01008433",916,889,4,20,3
"S01008434",1043,965,53,17,8
"S01008435",808,796,3,5,4
"S01008436",716,652,29,15,20
"S01008437",705,531,63,95,16
"S01008438",568,478,19,61,10
"S01008439",1022,993,0,27,2
"S01008440",1086,1047,20,13,6
"S01008441",401,398,0,0,3
"S01008442",568,546,4,12,6
"S01008443",616,582,16,13,5
"S01008444",645,502,11,127,5
"S01008445",844,257,232,326,29
"S01008446",806,700,0,52,54
"S01008447",704,658,1,31,14
"S01008448",674,628,7,33,6
"S01008449",466,191,246,22,7
"S01008450",396,169,200,8,19
"S01008451",707,57,566,33,51
"S01008452",525,83,404,5,33
"S01008453",195,21,153,7,14
"S01008454",986,240,706,10,30
"S01008455",939,407,454,35,43
"S01008456",769,274,426,20,49
"S01008457",590,305,218,25,42
"S01008458",927,700,174,44,9
"S01008459",611,215,349,7,40
"S01008460",739,191,485,18,45
"S01008461",884,256,505,48,75
"S01008462",548,44,479,9,16
"S01008463",669,242,367,6,54
"S01008464",908,811,4,87,6
"S01008465",793,581,19,187,6
"S01008466",766,645,7,106,8
"S01008467",796,725,1,68,2
"S01008468",644,401,207,30,6
"S01008469",341,247,76,13,5
"S01008470",754,298,396,25,35
"S01008471",923,217,575,32,99
"S01008472",536,345,165,14,12
"S01008473",724,335,337,18,34
"S01008474",774,331,357,42,44
"S01008475",551,293,202,37,19
"S01008476",689,407,202,50,30
"S01008477",912,561,274,50,27
"S01008478",632,361,192,69,10
"S01008479",790,556,158,47,29
"S01008480",361,163,165,19,14
"S01008481",983,575,345,22,41
"S01008482",602,397,151,34,20
"S01008483",637,392,183,22,40
"S01008484",783,668,92,14,9
"S01008485",983,694,47,238,4
"S01008486",900,729,96,58,17
"S01008487",277,221,29,17,10
"S01008488",516,349,108,47,12
"S01008489",648,427,173,31,17
"S01008490",907,648,149,100,10
"S01008491",766,497,149,102,18
"S01008492",524,252,204,63,5
"S01008493",744,473,156,108,7
"S01008494",659,423,77,148,11
"S01008495",825,522,62,233,8
"S01008496",934,633,46,248,7
"S01008497",766,529,47,185,5
"S01008498",753,430,138,179,6
"S01008499",884,471,102,302,9
"S01008500",257,31,221,0,5
"S01008501",414,233,44,129,8
"S01008502",622,445,3,171,3
"S01008503",685,522,23,138,2
"S01008504",949,790,9,147,3
"S01008505",765,661,5,94,5
"S01008506",771,652,28,87,4
"S01008507",845,575,31,238,1
"S01008508",866,782,8,71,5
"S01008509",754,707,7,24,16
"S01008510",845,817,1,22,5
"S01008511",989,912,28,37,12
"S01008512",498,498,0,0,0
"S01008513",560,528,3,23,6
"S01008514",924,836,44,34,10
"S01008515",760,701,5,43,11
"S01008516",866,529,50,282,5
"S01008517",815,568,19,215,13
"S01008518",920,803,4,101,12
"S01008519",844,789,6,47,2
"S01008520",721,712,2,4,3
"S01008521",880,871,5,0,4
"S01008522",569,507,3,51,8
"S01008523",79,70,0,9,0
"S01008524",765,495,234,22,14
"S01008525",713,324,302,46,41
"S01008526",816,615,122,65,14
"S01008527",784,682,8,91,3
"S01008528",740,641,21,76,2
"S01008529",765,597,140,18,10
"S01008530",755,384,307,39,25
"S01008531",788,421,303,40,24
"S01008532",470,282,143,25,20
"S01008533",524,102,42,370,10
"S01008534",753,534,28,189,2
"S01008535",715,707,6,0,2
"S01008536",593,550,11,25,7
"S01008537",716,709,1,6,0
"S01008538",446,438,3,4,1
"S01008539",877,828,27,20,2
"S01008540",776,755,2,13,6
"S01008541",943,895,15,30,3
"S01008542",936,906,0,28,2
"S01008543",823,775,9,35,4
"S01008544",680,667,0,13,0
"S01008545",566,563,3,0,0
"S01008546",1008,989,3,10,6
"S01008547",1003,914,20,63,6
"S01008548",1035,909,32,85,9
"S01008549",981,896,47,31,7
"S01008550",815,780,1,27,7
"S01008551",999,947,21,25,6
"S01008552",826,729,66,22,9
"S01008553",625,419,165,17,24
"S01008554",1002,207,707,15,73
"S01008555",748,169,475,13,91
"S01008556",800,431,316,15,38
"S01008557",746,307,365,4,70
"S01008558",921,502,349,27,43
"S01008559",677,455,175,25,22
"S01008560",694,475,190,17,12
"S01008561",583,430,131,14,8
"S01008562",549,140,353,11,45
"S01008563",908,518,275,73,42
"S01008564",576,415,130,18,13
"S01008565",799,471,261,25,42
"S01008566",966,568,346,26,26
"S01008567",548,242,261,18,27
"S01008568",771,656,10,103,2
"S01008569",676,73,522,6,75
"S01008570",733,290,392,4,47
"S01008571",802,580,170,22,30
"S01008572",737,591,99,39,8
"S01008573",752,738,3,5,6
"S01008574",758,736,0,17,5
"S01008575",756,716,0,28,12
"S01008576",845,807,6,24,8
"S01008577",791,760,6,13,12
"S01008578",745,715,9,15,6
"S01008579",1041,992,3,39,7
"S01008580",577,454,48,62,13
"S01008581",998,564,332,66,36
"S01008582",1055,678,295,31,51
"S01008583",665,407,197,38,23
"S01008584",645,416,160,41,28
"S01008585",699,392,255,36,16
"S01008586",725,490,185,27,23
"S01008587",830,684,0,138,8
"S01008588",729,627,15,80,7
"S01008589",380,319,49,8,4
"S01008590",565,448,16,87,14
"S01008591",740,599,27,112,2
"S01008592",720,555,94,58,13
"S01008593",794,738,1,38,17
"S01008594",816,707,7,87,15
"S01008595",776,423,264,59,30
"S01008596",876,513,206,120,37
"S01008597",879,816,29,28,6
"S01008598",753,507,54,177,15
"S01008599",879,707,3,165,4
"S01008600",832,546,25,255,6
"S01008601",857,305,68,464,20
"S01008602",595,226,9,353,7
"S01008603",1096,439,71,570,16
"S01008604",724,531,18,167,8
"S01008605",743,522,0,216,5
"S01008606",920,748,7,142,23
"S01008607",290,264,13,10,3
"S01008608",682,624,2,46,10
"S01008609",860,749,42,61,8
"S01008610",888,719,5,150,14
"S01008611",1230,566,18,623,23
"S01008612",717,334,67,307,9
"S01008613",796,545,10,209,32
"S01008614",680,314,29,335,2
"S01008615",774,422,18,325,9
"S01008616",738,341,0,395,2
"S01008617",825,388,2,426,9
"S01008618",748,278,0,460,10
"S01008619",514,265,3,240,6
"S01008620",788,362,2,417,7
"S01008621",756,310,5,422,19
"S01008622",580,334,0,238,8
"S01008623",989,525,16,442,6
"S01008624",645,524,52,56,13
"S01008625",584,541,19,17,7
"S01008626",902,794,8,94,6
"S01008627",650,598,0,35,17
"S01008628",557,364,6,178,9
"S01008629",562,356,36,163,7
"S01008630",475,275,5,187,8
"S01008631",772,471,10,286,5
"S01008632",780,532,12,219,17
"S01008633",770,666,7,72,25
"S01008634",756,580,0,171,5
"S01008635",768,546,0,208,14
"S01008636",789,608,3,169,9
"S01008637",571,396,8,155,12
"S01008638",699,312,141,236,10
"S01008639",875,562,4,300,9
"S01008640",760,469,2,289,0
"S01008641",867,472,12,381,2
"S01008642",863,540,9,305,9
"S01008643",739,497,3,233,6
"S01008644",711,450,31,221,9
"S01008645",778,474,2,293,9
"S01008646",799,528,34,230,7
"S01008647",550,389,4,155,2
"S01008648",532,286,70,174,2
"S01008649",828,480,55,286,7
"S01008650",771,479,45,239,8
"S01008651",722,321,194,199,8
"S01008652",573,228,193,148,4
"S01008653",711,260,210,224,17
"S01008654",896,408,157,316,15
"S01008655",554,298,71,176,9
"S01008656",634,253,190,176,15
"S01008657",697,264,204,222,7
"S01008658",696,343,137,203,13
"S01008659",796,314,137,334,11
"S01008660",866,330,10,510,16
"S01008661",759,182,286,280,11
"S01008662",654,121,131,386,16
"S01008663",894,365,137,372,20
"S01008664",831,387,73,367,4
"S01008665",914,305,123,476,10
"S01008666",592,246,25,317,4
"S01008667",628,368,51,203,6
"S01008668",642,312,11,312,7
"S01008669",405,95,0,301,9
"S01008670",866,255,53,554,4
"S01008671",742,271,30,431,10
"S01008672",605,254,15,324,12
"S01008673",824,165,230,420,9
"S01008674",739,245,62,423,9
"S01008675",581,207,115,247,12
"S01008676",741,308,76,340,17
"S01008677",564,252,45,242,25
"S01008678",959,224,127,598,10
"S01008679",849,165,252,417,15
"S01008680",531,144,119,257,11
"S01008681",858,260,229,350,19
"S01008682",674,288,147,214,25
"S01008683",1001,260,510,214,17
"S01008684",888,266,442,150,30
"S01008685",740,274,199,258,9
"S01008686",793,305,318,153,17
"S01008687",528,343,35,144,6
"S01008688",616,376,81,148,11
"S01008689",842,568,78,184,12
"S01008690",973,762,20,188,3
"S01008691",1017,671,125,207,14
"S01008692",566,344,122,91,9
"S01008693",501,452,22,18,9
"S01008694",913,732,13,164,4
"S01008695",689,586,5,94,4
"S01008696",703,660,5,28,10
"S01008697",867,844,7,13,3
"S01008698",413,386,12,15,0
"S01008699",918,668,188,34,28
"S01008700",499,449,6,40,4
"S01008701",417,98,241,66,12
"S01008703",652,140,453,7,52
"S01008704",379,134,182,52,11
"S01008705",292,178,85,17,12
"S01008706",199,62,128,0,9
"S01008707",766,247,450,37,32
"S01008708",816,143,625,23,25
"S01008709",789,399,310,63,17
"S01008710",256,129,124,0,3
"S01008711",651,272,286,60,33
"S01008712",1042,287,677,20,58
"S01008713",703,230,385,49,39
"S01008714",625,398,200,12,15
"S01008715",818,540,247,11,20
"S01008716",544,337,171,17,19
"S01008717",459,433,3,19,4
"S01008718",504,477,2,20,5
"S01008719",994,898,0,88,8
"S01008720",453,327,101,21,4
"S01008721",854,835,0,15,4
"S01008722",1071,914,110,20,27
"S01008723",568,553,4,11,0
"S01008724",866,769,56,34,7
"S01008725",784,683,37,43,21
"S01008726",401,389,0,9,3
"S01008727",1008,891,45,65,7
"S01008728",392,263,96,30,3
"S01008729",828,712,42,57,17
"S01008730",753,528,70,145,10
"S01008731",485,369,83,25,8
"S01008732",480,332,65,73,10
"S01008733",685,558,12,112,3
"S01008734",707,617,44,40,6
"S01008735",975,944,10,19,2
"S01008736",705,656,38,1,10
"S01008737",952,927,7,15,3
"S01008738",584,575,2,2,5
"S01008739",634,584,36,13,1
"S01008740",656,643,2,7,4
"S01008741",1121,1099,13,7,2
"S01008742",435,337,64,31,3
"S01008743",1036,679,255,66,36
"S01008744",1058,798,190,44,26
"S01008745",470,425,17,23,5
"S01008746",1010,383,486,105,36
"S01008747",540,532,1,4,3
"S01008748",567,554,6,6,1
"S01008749",1176,1118,10,42,6
"S01008750",735,694,6,23,12
"S01008751",660,472,137,26,25
"S01008752",801,409,313,48,31
"S01008753",449,253,155,16,25
"S01008754",559,348,160,39,12
"S01008755",798,432,263,59,44
"S01008756",711,337,314,23,37
"S01008757",570,213,315,18,24
"S01008758",835,399,369,46,21
"S01008759",567,274,237,31,25
"S01008760",932,302,525,45,60
"S01008761",423,344,43,31,5
"S01008762",654,633,6,13,2
"S01008763",973,901,6,64,2
"S01008764",713,621,58,26,8
"S01008765",864,762,6,89,7
"S01008766",961,892,10,49,10
"S01008767",537,459,57,15,6
"S01008768",414,306,35,68,5
"S01008769",192,146,2,41,3
"S01008772",777,644,69,58,6
"S01008773",820,563,142,100,15
"S01008774",845,514,186,112,33
"S01008775",388,304,9,71,4
"S01008776",834,396,285,140,13
"S01008777",832,309,397,100,26
"S01008778",634,364,75,188,7
"S01008779",185,105,7,69,4
"S01008780",177,84,61,26,6
"S01008781",234,117,65,51,1
"S01008782",386,274,24,87,1
"S01008783",210,84,60,66,0
"S01008784",340,182,27,123,8
"S01008785",746,251,395,59,41
"S01008786",652,416,53,172,11
"S01008787",339,9,292,0,38
"S01008788",228,143,34,47,4
"S01008789",641,342,240,48,11
"S01008790",513,233,104,154,22
"S01008791",296,228,18,48,2
"S01008792",911,578,107,216,10
"S01008793",303,162,91,45,5
"S01008794",722,343,301,62,16
"S01008795",831,641,52,133,5
"S01008796",1014,426,166,413,9
"S01008797",834,542,73,205,14
"S01008798",779,473,132,154,20
"S01008799",122,68,47,1,6
"S01008800",805,564,48,192,1
"S01008801",763,528,59,171,5
"S01008802",767,405,158,192,12
"S01008803",931,450,286,179,16
"S01008804",350,177,73,92,8
"S01008805",447,224,15,206,2
"S01008806",546,351,72,115,8
"S01008807",852,510,46,278,18
"S01008808",732,436,116,174,6
"S01008809",737,423,27,273,14
"S01008810",737,491,3,238,5
"S01008811",780,465,7,300,8
"S01008812",475,347,6,122,0
"S01008813",727,443,167,96,21
"S01008814",766,551,63,147,5
"S01008815",788,477,125,167,19
"S01008816",243,147,66,19,11
"S01008817",476,303,54,117,2
"S01008818",683,638,4,41,0
"S01008819",712,598,36,74,4
"S01008820",789,464,162,141,22
"S01008821",831,736,38,50,7
"S01008822",731,688,3,38,2
"S01008823",572,541,4,24,3
"S01008824",911,774,46,89,2
"S01008825",553,520,12,21,0
"S01008826",767,580,101,82,4
"S01008827",712,686,1,22,3
"S01008828",830,710,40,69,11
"S01008829",744,592,74,50,28
"S01008830",766,696,8,59,3
"S01008831",792,716,41,33,2
"S01008832",537,463,7,40,27
"S01008833",910,717,46,116,31
"S01008834",1095,953,4,119,19
"S01008835",730,651,48,22,9
"S01008836",536,288,169,54,25
"S01008837",654,430,47,173,4
"S01008838",817,607,31,177,2
"S01008839",971,692,58,210,11
"S01008840",1037,847,3,185,2
"S01008841",441,369,1,65,6
"S01008842",193,170,0,23,0
"S01008843",714,460,41,205,8
"S01008844",307,214,0,92,1
"S01008845",688,364,6,302,16
"S01008846",728,415,33,269,11
"S01008847",504,253,4,236,11
"S01008848",726,414,45,261,6
"S01008849",754,403,0,339,12
"S01008850",706,445,1,242,18
"S01008851",907,484,161,238,24
"S01008852",961,686,16,227,32
"S01008853",557,349,4,201,3
"S01008854",901,558,0,335,8
"S01008855",1060,640,15,392,13
"S01008856",472,316,7,149,0
"S01008857",768,511,6,244,7
"S01008858",610,473,0,134,3
"S01008859",1007,512,136,336,23
"S01008860",913,608,93,202,10
"S01008861",797,669,4,116,8
"S01008862",916,518,56,321,21
"S01008863",767,531,17,211,8
"S01008864",624,396,5,131,92
"S01008865",930,645,2,267,16
"S01008866",790,544,9,232,5
"S01008867",771,645,9,103,14
"S01008868",737,325,32,366,14
"S01008869",1041,675,75,264,27
"S01008870",637,432,6,185,14
"S01008871",1189,882,4,281,22
"S01008872",683,416,1,257,9
"S01008873",687,607,0,68,12
"S01008874",835,612,69,132,22
"S01008875",808,542,37,218,11
"S01008876",584,535,5,36,8
"S01008877",515,451,11,51,2
"S01008878",794,623,123,23,25
"S01008879",1020,893,74,37,16
"S01008880",571,507,31,23,10
"S01008881",419,389,3,25,2
"S01008882",1054,979,1,57,17
"S01008883",881,826,1,51,3
"S01008884",721,690,0,20,11
"S01008885",864,842,0,10,12
"S01008886",773,640,1,116,16
"S01008887",763,707,5,35,16
"S01008888",414,294,1,115,4
"S01008889",354,323,1,28,2
"S01008890",718,701,5,7,5
"S01008891",792,753,3,28,8
"S01008892",953,776,87,78,12
"S01008893",905,872,5,21,7
"S01008894",876,836,5,28,7
"S01008895",582,568,5,8,1
"S01008896",213,199,0,9,5
"S01008897",672,648,2,19,3
"S01008898",836,812,4,9,11
"S01008899",866,390,396,24,56
"S01008900",907,645,199,27,36
"S01008901",715,425,240,22,28
"S01008902",890,514,290,64,22
"S01008903",1005,700,254,22,29
"S01008904",972,511,269,157,35
"S01008905",1064,455,471,103,35
"S01008906",578,333,181,50,14
"S01008907",537,127,344,30,36
"S01008908",781,471,226,41,43
"S01008909",874,791,5,74,4
"S01008910",422,349,7,63,3
"S01008911",107,86,0,21,0
"S01008912",797,701,46,43,7
"S01008913",435,361,0,68,6
"S01008914",929,778,126,13,12
"S01008915",558,521,26,6,5
"S01008916",1098,470,490,71,67
"S01008917",647,242,346,27,32
"S01008918",448,66,336,3,43
"S01008919",444,53,354,7,30
"S01008920",129,78,9,42,0
"S01008921",761,245,466,21,29
"S01008922",832,570,189,48,25
"S01008923",741,347,273,87,34
"S01008924",595,142,425,21,7
"S01008925",711,602,1,101,7
"S01008926",78,78,0,0,0
"S01008927",71,70,0,1,0
"S01008928",423,142,232,34,15
"S01008929",838,119,635,15,69
"S01008930",1044,159,821,14,50
"S01008931",859,172,641,24,22
"S01008932",174,112,50,10,2
"S01008933",423,187,222,6,8
"S01008934",474,195,210,44,25
"S01008935",906,876,0,25,5
"S01008936",414,398,7,9,0
"S01008937",721,603,20,80,18
"S01008938",606,595,2,7,2
"S01008939",950,910,5,31,4
"S01008940",603,558,9,22,14
"S01008941",551,414,46,79,12
"S01008942",928,843,20,59,6
"S01008943",606,579,7,9,11
"S01008944",991,946,1,30,14
"S01008945",792,768,9,14,1
"S01008946",746,738,3,1,4
"S01008947",1110,1053,4,49,4
"S01008948",728,681,28,12,7
"S01008949",860,649,154,33,24
"S01008950",922,729,159,20,14
"S01008951",883,553,270,34,26
"S01008952",906,488,337,43,38
"S01008953",965,702,219,22,22
"S01008954",832,531,240,33,28
"S01008955",667,568,77,12,10
"S01008956",957,823,107,23,4
"S01008957",1018,683,271,46,18
"S01008958",628,328,255,27,18
"S01008959",885,726,125,29,5
"S01008960",302,293,0,9,0
"S01008961",762,738,5,9,10
"S01008962",744,721,8,9,6
"S01008963",839,756,4,75,4
"S01008964",530,517,9,2,2
"S01008965",762,709,25,21,7
"S01008966",618,599,5,12,2
"S01008967",1023,980,9,23,11
"S01008968",976,964,1,9,2
"S01008969",1050,966,44,23,17
"S01008970",989,948,18,16,7
"S01008971",553,544,0,9,0
"S01008972",737,687,0,39,11
"S01008973",1037,968,12,36,21
"S01008974",739,647,14,69,9
"S01008975",814,538,209,49,18
"S01008976",386,377,0,7,2
"S01008977",615,581,11,12,11
"S01008978",584,490,27,56,11
"S01008979",716,626,8,76,6
"S01008980",792,696,4,92,0
"S01008981",729,701,23,2,3
"S01008982",807,656,11,128,12
"S01008983",675,549,0,122,4
"S01008984",519,438,9,72,0
"S01008985",606,524,35,46,1
"S01008986",930,915,9,6,0
"S01008987",878,872,1,5,0
"S01008988",760,565,61,120,14
"S01008989",687,638,10,36,3
"S01008990",778,723,4,49,2
"S01008991",1002,949,30,21,2
"S01008992",533,460,59,12,2
"S01008993",921,750,10,98,63
"S01008994",736,443,255,14,24
"S01008995",688,664,10,14,0
"S01008996",718,508,154,31,25
"S01008997",765,544,109,72,40
"S01008998",635,240,333,13,49
"S01008999",887,699,150,32,6
"S01009000",961,906,13,27,15
"S01009001",736,693,33,5,5
"S01009002",670,297,82,210,81
"S01009003",827,737,49,30,11
"S01009004",708,629,54,22,3
"S01009005",765,702,23,35,5
"S01009006",798,667,114,15,2
"S01009007",709,589,97,15,8
"S01009008",983,797,127,46,13
"S01009009",579,283,261,19,16
"S01009010",1019,955,24,37,3
"S01009011",958,937,0,19,2
"S01009012",834,813,4,15,2
"S01009013",977,901,34,36,6
"S01009014",528,342,146,23,17
"S01009015",393,326,29,31,7
"S01009016",560,473,59,12,16
"S01009017",394,253,91,25,25
"S01009018",868,598,192,51,27
"S01009019",530,380,96,35,19
"S01009020",697,401,157,106,33
"S01009021",736,551,64,74,47
"S01009022",856,642,159,45,10
"S01009023",866,666,95,71,34
"S01009024",936,639,181,67,49
"S01009025",962,767,90,59,46
"S01009026",843,703,76,56,8
"S01009027",833,679,79,31,44
"S01009028",348,304,27,14,3
"S01009029",528,457,43,18,10
"S01009030",724,566,116,28,14
"S01009031",798,642,102,35,19
"S01009032",629,560,33,24,12
