"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01008151",512,272,15,30,104,24,52,15
"S01008152",737,374,27,54,153,28,74,27
"S01008153",430,305,8,40,45,11,14,7
"S01008154",667,411,13,72,99,24,25,23
"S01008155",540,361,7,39,72,24,21,16
"S01008156",685,412,19,47,86,52,45,24
"S01008157",566,370,21,42,48,31,41,13
"S01008158",608,455,12,68,38,18,8,9
"S01008159",664,337,47,37,76,44,75,48
"S01008160",618,326,28,38,90,38,71,27
"S01008161",505,379,5,26,45,22,23,5
"S01008162",816,386,24,35,104,33,202,32
"S01008163",577,318,19,23,92,43,53,29
"S01008164",472,287,22,11,53,31,37,31
"S01008165",122,89,3,7,13,6,2,2
"S01008166",398,232,16,18,62,30,27,13
"S01008167",402,201,20,18,39,40,57,27
"S01008168",664,400,18,29,76,46,64,31
"S01008169",434,264,22,12,49,23,36,28
"S01008170",429,324,6,9,60,14,10,6
"S01008171",533,305,8,16,102,24,57,21
"S01008172",440,286,11,14,69,17,30,13
"S01008173",494,364,7,19,52,19,20,13
"S01008174",440,321,10,18,43,12,21,15
"S01008175",567,391,9,26,60,21,39,21
"S01008176",487,355,8,12,60,36,10,6
"S01008177",544,308,18,15,102,32,49,20
"S01008178",572,402,11,34,79,17,21,8
"S01008179",345,295,2,5,15,14,6,8
"S01008180",364,283,3,25,18,21,8,6
"S01008181",472,312,6,33,76,21,11,13
"S01008182",680,455,16,18,91,24,50,26
"S01008183",594,406,14,26,87,30,17,14
"S01008184",524,357,17,13,73,18,32,14
"S01008185",730,430,16,24,132,32,61,35
"S01008186",539,291,4,85,99,15,32,13
"S01008187",382,210,20,12,68,24,33,15
"S01008188",598,332,17,21,114,39,55,20
"S01008189",451,266,10,15,97,28,23,12
"S01008190",647,365,34,24,106,37,64,17
"S01008191",329,204,10,18,49,12,21,15
"S01008192",626,379,16,73,68,25,46,19
"S01008193",540,351,11,21,99,23,20,15
"S01008194",378,236,10,15,49,23,22,23
"S01008195",530,315,27,30,56,32,43,27
"S01008196",531,328,17,16,56,33,52,29
"S01008198",529,306,14,21,96,27,40,25
"S01008199",563,295,26,28,59,53,65,37
"S01008200",409,211,14,14,90,21,40,19
"S01008201",542,290,28,18,75,42,67,22
"S01008202",438,281,6,13,60,22,44,12
"S01008203",418,258,17,11,53,25,40,14
"S01008204",594,266,15,16,167,24,80,26
"S01008205",523,314,12,22,72,33,45,25
"S01008206",472,266,17,12,87,15,58,17
"S01008207",400,227,22,15,34,40,39,23
"S01008208",89,46,7,3,15,4,7,7
"S01008210",659,416,18,27,92,37,48,21
"S01008211",666,435,27,18,89,32,42,23
"S01008212",334,279,1,16,10,15,9,4
"S01008213",698,556,9,18,56,27,21,11
"S01008214",484,266,10,13,110,25,39,21
"S01008215",494,315,8,8,101,19,28,15
"S01008216",460,361,5,25,36,15,9,9
"S01008217",546,372,7,32,72,36,17,10
"S01008218",362,273,11,11,27,14,15,11
"S01008219",580,397,20,29,62,27,27,18
"S01008220",455,258,30,31,30,46,40,20
"S01008221",537,260,38,14,77,56,49,43
"S01008222",556,313,30,13,107,22,47,24
"S01008223",345,190,13,8,63,8,47,16
"S01008224",720,552,14,38,60,23,22,11
"S01008225",555,388,7,20,72,20,34,14
"S01008226",590,325,31,20,121,32,38,23
"S01008227",591,359,24,6,118,23,43,18
"S01008228",442,290,9,17,77,17,20,12
"S01008229",386,243,7,12,52,11,43,18
"S01008230",398,330,10,8,17,11,12,10
"S01008231",68,44,6,2,3,5,5,3
"S01008233",196,124,6,9,26,11,12,8
"S01008234",257,152,14,11,38,10,20,12
"S01008235",599,382,9,23,98,26,42,19
"S01008236",667,477,12,26,82,30,29,11
"S01008237",620,417,23,21,63,42,27,27
"S01008238",513,311,9,24,105,23,27,14
"S01008239",451,278,17,18,85,19,25,9
"S01008240",633,431,5,33,100,41,14,9
"S01008241",504,332,9,34,81,30,7,11
"S01008242",661,378,18,36,140,27,45,17
"S01008243",517,317,7,22,98,37,19,17
"S01008244",333,207,11,15,53,26,15,6
"S01008245",709,482,13,38,103,29,31,13
"S01008246",722,540,13,40,49,38,31,11
"S01008247",486,321,16,23,63,32,23,8
"S01008248",526,360,7,18,76,42,15,8
"S01008249",646,414,4,19,107,60,24,18
"S01008250",580,404,21,20,68,42,13,12
"S01008251",409,308,5,18,38,29,8,3
"S01008252",717,484,7,44,119,36,13,14
"S01008253",533,338,10,18,91,19,42,15
"S01008254",632,398,21,27,100,26,36,24
"S01008255",523,333,9,44,65,30,29,13
"S01008256",642,395,23,21,95,42,56,10
"S01008257",399,223,16,15,83,13,24,25
"S01008258",579,412,9,33,64,27,25,9
"S01008259",427,240,9,20,90,25,24,19
"S01008260",689,437,25,22,93,31,57,24
"S01008261",669,428,25,27,82,38,42,27
"S01008262",423,295,4,23,49,24,14,14
"S01008263",307,191,3,18,59,19,11,6
"S01008264",369,209,11,10,93,14,21,11
"S01008265",434,249,5,25,104,37,9,5
"S01008266",420,216,6,19,107,52,7,13
"S01008267",547,319,10,16,117,48,24,13
"S01008268",434,231,4,19,121,31,15,13
"S01008269",480,238,3,21,164,31,13,10
"S01008270",503,293,6,22,139,23,13,7
"S01008271",426,274,19,16,68,29,10,10
"S01008272",619,404,10,29,79,48,23,26
"S01008273",562,355,9,35,98,49,7,9
"S01008274",544,309,21,17,105,35,36,21
"S01008275",414,243,14,28,76,26,12,15
"S01008276",347,247,8,16,39,26,7,4
"S01008277",365,251,12,14,41,25,14,8
"S01008278",627,432,11,23,91,42,14,14
"S01008279",539,336,14,21,101,29,21,17
"S01008280",631,423,16,20,98,36,28,10
"S01008281",543,384,14,23,54,39,21,8
"S01008282",562,361,12,18,79,46,27,19
"S01008283",118,69,2,7,17,9,12,2
"S01008284",383,231,12,16,71,18,20,15
"S01008285",554,275,19,21,142,28,48,21
"S01008286",523,325,17,20,85,33,25,18
"S01008287",551,346,13,38,88,36,13,17
"S01008288",636,383,12,39,114,32,43,13
"S01008289",374,220,19,17,47,35,26,10
"S01008290",477,306,19,21,43,44,27,17
"S01008291",561,359,11,24,103,30,22,12
"S01008292",280,191,8,11,35,17,10,8
"S01008294",288,178,8,13,35,24,11,19
"S01008295",636,451,20,59,47,24,24,11
"S01008296",413,220,15,23,82,12,41,20
"S01008297",375,222,16,28,59,13,24,13
"S01008298",685,457,19,44,62,30,53,20
"S01008299",500,228,35,32,79,32,72,22
"S01008300",592,324,23,43,96,20,50,36
"S01008301",714,521,17,71,43,32,21,9
"S01008302",577,376,8,51,73,43,19,7
"S01008303",390,248,13,27,53,14,27,8
"S01008304",286,177,8,26,40,10,14,11
"S01008305",670,458,14,58,80,21,29,10
"S01008306",510,355,12,40,53,24,16,10
"S01008307",434,301,7,26,51,16,22,11
"S01008308",488,294,12,41,93,13,27,8
"S01008309",476,232,16,23,93,26,57,29
"S01008310",712,421,15,46,118,19,74,19
"S01008311",295,163,9,21,42,18,33,9
"S01008312",195,119,3,9,34,8,19,3
"S01008313",782,336,34,51,109,49,143,60
"S01008314",386,196,22,27,28,38,53,22
"S01008315",516,268,22,27,65,41,69,24
"S01008316",301,126,28,18,16,42,39,32
"S01008317",398,245,18,20,26,23,41,25
"S01008318",770,507,25,74,90,36,22,16
"S01008319",579,292,16,15,147,25,63,21
"S01008320",459,246,15,18,109,20,34,17
"S01008321",429,318,6,34,29,22,16,4
"S01008322",755,418,42,38,115,35,83,24
"S01008323",599,271,39,40,76,48,89,36
"S01008324",373,188,21,24,57,33,38,12
"S01008325",520,247,35,43,48,44,74,29
"S01008326",685,325,34,36,91,56,90,53
"S01008327",735,358,33,35,160,36,76,37
"S01008328",591,408,17,45,52,31,28,10
"S01008329",706,487,17,87,43,36,19,17
"S01008330",696,443,21,92,47,48,23,22
"S01008331",438,330,10,33,21,23,10,11
"S01008332",619,358,7,60,110,38,26,20
"S01008333",602,342,9,55,121,33,24,18
"S01008334",399,249,10,22,71,26,15,6
"S01008335",479,246,21,32,80,35,43,22
"S01008336",410,235,14,44,46,27,31,13
"S01008337",356,225,10,30,43,24,17,7
"S01008338",505,394,10,35,9,40,8,9
"S01008339",426,336,8,35,13,19,10,5
"S01008340",516,371,14,39,33,36,10,13
"S01008341",442,309,10,41,19,51,6,6
"S01008342",596,382,19,68,48,26,28,25
"S01008343",603,366,11,63,108,38,9,8
"S01008344",643,372,11,75,81,68,8,28
"S01008345",595,353,10,68,87,48,12,17
"S01008346",711,420,12,62,132,52,17,16
"S01008347",667,344,13,71,162,48,18,11
"S01008348",565,334,8,47,111,38,10,17
"S01008349",475,294,8,24,79,49,10,11
"S01008350",474,258,10,49,114,25,8,10
"S01008351",657,391,16,76,98,42,24,10
"S01008352",480,294,10,39,81,34,13,9
"S01008353",290,161,1,14,70,31,6,7
"S01008354",360,219,6,22,57,26,20,10
"S01008355",421,240,18,24,74,21,34,10
"S01008356",411,278,14,28,48,18,12,13
"S01008357",344,226,3,27,57,19,11,1
"S01008358",516,284,12,30,113,21,45,11
"S01008359",502,329,9,32,85,17,10,20
"S01008360",629,403,15,44,102,39,16,10
"S01008361",644,456,6,42,60,36,21,23
"S01008362",604,447,10,30,65,24,10,18
"S01008363",564,370,13,51,81,26,14,9
"S01008364",565,385,10,38,70,35,15,12
"S01008365",623,365,6,72,120,37,12,11
"S01008366",572,336,17,22,117,29,30,21
"S01008367",504,281,25,33,69,36,41,19
"S01008368",351,231,11,20,58,11,13,7
"S01008369",488,319,19,28,70,15,26,11
"S01008370",548,366,12,26,81,27,28,8
"S01008371",572,379,10,45,85,30,12,11
"S01008372",563,387,9,49,73,22,12,11
"S01008373",562,384,15,55,59,25,14,10
"S01008374",525,322,5,63,86,22,14,13
"S01008375",554,359,8,49,100,25,12,1
"S01008376",360,244,2,40,37,22,9,6
"S01008377",543,350,10,58,80,24,14,7
"S01008378",639,430,5,63,88,32,15,6
"S01008379",401,234,7,49,70,27,9,5
"S01008380",381,256,9,42,44,15,5,10
"S01008381",377,252,6,37,52,13,11,6
"S01008382",570,391,7,46,76,22,19,9
"S01008383",359,237,5,23,60,16,12,6
"S01008384",701,455,16,52,107,27,30,14
"S01008385",483,295,9,53,81,23,9,13
"S01008386",491,339,9,31,57,28,18,9
"S01008387",618,438,7,40,86,23,14,10
"S01008388",369,277,5,25,28,19,10,5
"S01008389",322,145,6,23,109,16,13,10
"S01008390",475,293,4,37,102,15,14,10
"S01008391",496,290,10,41,106,33,11,5
"S01008392",635,436,17,54,58,30,26,14
"S01008393",451,276,10,43,78,25,15,4
"S01008394",668,405,11,78,111,39,9,15
"S01008395",372,261,13,33,26,20,12,7
"S01008396",626,361,14,64,121,33,21,12
"S01008397",747,472,11,102,105,30,17,10
"S01008398",424,272,2,47,63,29,7,4
"S01008399",499,280,8,41,111,24,18,17
"S01008400",357,230,11,30,57,10,13,6
"S01008401",593,314,10,67,145,29,16,12
"S01008402",698,418,5,72,111,64,9,19
"S01008403",455,276,6,58,72,29,8,6
"S01008404",682,424,6,60,108,44,26,14
"S01008405",543,363,6,65,56,41,3,9
"S01008406",610,342,14,59,115,34,31,15
"S01008407",346,169,6,27,83,13,29,19
"S01008408",461,323,9,25,55,23,15,11
"S01008409",751,465,21,42,109,45,49,20
"S01008410",386,220,10,35,69,22,12,18
"S01008411",480,321,16,32,69,18,18,6
"S01008412",464,263,6,41,82,31,30,11
"S01008413",274,154,4,26,51,19,11,9
"S01008414",338,216,5,44,37,22,7,7
"S01008415",639,374,24,48,91,33,43,26
"S01008416",593,339,23,44,71,39,53,24
"S01008417",566,393,15,46,64,32,5,11
"S01008418",591,411,14,48,81,19,10,8
"S01008419",342,238,7,21,43,22,6,5
"S01008420",366,243,8,45,44,13,9,4
"S01008421",521,322,14,29,72,22,39,23
"S01008422",494,325,2,47,70,34,9,7
"S01008423",557,354,8,52,85,43,5,10
"S01008424",626,346,9,40,168,44,8,11
"S01008425",2371,530,13,1590,165,38,13,22
"S01008426",455,261,13,20,100,16,28,17
"S01008427",831,640,11,54,56,41,13,16
"S01008428",486,282,15,24,96,27,30,12
"S01008429",531,275,5,37,162,20,17,15
"S01008430",599,369,3,46,136,16,17,12
"S01008431",667,424,6,40,138,24,22,13
"S01008432",550,343,7,28,128,26,9,9
"S01008433",732,545,8,43,77,19,24,16
"S01008434",818,580,14,67,90,32,19,16
"S01008435",648,443,15,48,100,25,7,10
"S01008436",528,346,7,46,69,33,18,9
"S01008437",479,294,7,57,81,16,16,8
"S01008438",715,456,9,45,51,18,15,121
"S01008439",730,484,11,70,93,52,9,11
"S01008440",794,476,13,69,149,61,14,12
"S01008441",288,174,7,17,59,20,2,9
"S01008442",431,309,6,34,54,16,4,8
"S01008443",461,258,8,41,85,33,22,14
"S01008444",470,341,10,26,48,27,7,11
"S01008445",810,582,19,23,79,41,19,47
"S01008446",705,364,13,165,114,33,10,6
"S01008447",516,328,8,35,88,34,7,16
"S01008448",515,315,9,22,110,24,19,16
"S01008449",336,180,23,33,25,29,26,20
"S01008450",291,156,18,20,15,34,31,17
"S01008451",440,178,48,38,29,64,54,29
"S01008452",334,141,24,28,22,47,38,34
"S01008453",121,54,13,10,5,20,11,8
"S01008454",630,338,43,51,32,76,58,32
"S01008455",706,355,52,30,94,51,82,42
"S01008456",602,301,59,27,53,51,75,36
"S01008457",448,237,19,26,76,23,50,17
"S01008458",695,473,16,40,58,34,51,23
"S01008459",441,232,33,30,30,21,63,32
"S01008460",505,245,46,35,34,48,47,50
"S01008461",628,310,51,45,47,74,62,39
"S01008462",415,171,38,11,56,20,81,38
"S01008463",486,237,29,34,55,35,50,46
"S01008464",676,480,8,31,82,29,27,19
"S01008465",583,386,24,35,70,24,26,18
"S01008466",561,404,13,31,53,30,18,12
"S01008467",624,458,12,28,68,25,22,11
"S01008468",467,270,28,31,55,19,40,24
"S01008469",256,118,9,21,35,14,38,21
"S01008470",510,230,20,27,72,63,70,28
"S01008471",607,303,37,42,46,66,62,51
"S01008472",400,220,11,36,62,27,30,14
"S01008473",495,279,23,30,60,42,36,25
"S01008474",544,237,27,28,131,24,60,37
"S01008475",368,197,9,9,86,21,31,15
"S01008476",499,235,14,18,118,27,60,27
"S01008477",665,347,21,20,142,23,79,33
"S01008478",444,241,13,25,101,15,29,20
"S01008479",576,289,14,19,151,18,59,26
"S01008480",250,132,5,15,39,18,22,19
"S01008481",1083,495,32,50,115,43,63,285
"S01008482",428,215,13,28,96,20,36,20
"S01008483",455,255,7,18,93,25,43,14
"S01008484",563,364,11,22,98,25,32,11
"S01008485",722,509,20,37,77,34,28,17
"S01008486",679,436,17,38,110,19,42,17
"S01008487",205,139,5,9,25,10,9,8
"S01008488",367,184,10,33,72,21,34,13
"S01008489",498,298,21,34,80,17,37,11
"S01008490",717,502,11,31,92,25,32,24
"S01008491",604,386,24,44,82,23,27,18
"S01008492",415,254,17,40,18,23,41,22
"S01008493",587,368,9,65,89,15,23,18
"S01008494",534,358,24,47,55,21,12,17
"S01008495",741,524,29,84,22,23,29,30
"S01008496",881,673,26,95,39,9,21,18
"S01008497",695,535,28,52,27,12,22,19
"S01008498",671,432,35,83,36,15,44,26
"S01008499",808,535,21,132,44,16,37,23
"S01008500",173,74,9,21,6,26,24,13
"S01008501",383,307,7,43,5,6,10,5
"S01008502",584,463,12,84,8,7,1,9
"S01008503",583,440,23,63,33,12,9,3
"S01008504",770,553,9,108,51,20,10,19
"S01008505",588,421,14,69,39,17,11,17
"S01008506",587,378,10,51,104,20,12,12
"S01008507",721,433,12,218,29,6,13,10
"S01008508",618,412,9,51,94,31,7,14
"S01008509",534,358,4,41,99,17,8,7
"S01008510",625,407,11,26,129,22,19,11
"S01008511",691,468,9,42,106,39,17,10
"S01008512",335,211,5,18,70,21,2,8
"S01008513",402,235,4,22,101,22,13,5
"S01008514",623,395,15,51,100,32,21,9
"S01008515",542,377,10,57,62,18,9,9
"S01008516",741,491,25,103,61,9,29,23
"S01008517",656,429,17,103,66,15,17,9
"S01008518",671,455,10,65,79,33,17,12
"S01008519",561,380,11,45,69,34,12,10
"S01008520",542,341,5,46,105,26,7,12
"S01008521",621,398,6,49,112,34,13,9
"S01008522",421,272,9,37,52,29,11,11
"S01008523",57,41,0,5,7,3,0,1
"S01008524",549,280,24,25,118,38,39,25
"S01008525",483,242,30,18,94,20,47,32
"S01008526",564,325,12,37,103,31,24,32
"S01008527",550,392,14,35,59,26,17,7
"S01008528",503,358,15,31,44,26,17,12
"S01008529",551,299,14,38,119,20,45,16
"S01008530",547,265,25,37,95,43,58,24
"S01008531",565,288,24,27,125,32,44,25
"S01008532",318,178,11,23,52,20,27,7
"S01008533",330,225,14,11,18,33,9,20
"S01008534",529,400,22,24,33,35,3,12
"S01008535",530,372,6,29,73,23,16,11
"S01008536",457,278,3,23,121,19,4,9
"S01008537",543,317,7,46,126,29,6,12
"S01008538",314,197,2,16,79,10,7,3
"S01008539",596,392,13,43,97,27,10,14
"S01008540",569,363,7,44,120,21,10,4
"S01008541",670,461,8,54,83,43,10,11
"S01008542",653,452,6,75,80,19,11,10
"S01008543",567,425,14,51,33,27,10,7
"S01008544",438,350,7,38,10,24,5,4
"S01008545",373,234,4,27,65,24,9,10
"S01008546",768,499,9,61,137,35,12,15
"S01008547",786,624,10,34,48,30,25,15
"S01008548",798,645,11,33,45,22,23,19
"S01008549",736,525,16,30,87,29,36,13
"S01008550",619,465,7,34,65,24,16,8
"S01008551",789,548,11,36,129,22,22,21
"S01008552",645,438,11,51,85,30,15,15
"S01008553",467,269,8,34,70,29,36,21
"S01008554",611,267,31,23,46,97,110,37
"S01008555",517,202,30,18,55,69,94,49
"S01008556",566,267,27,30,105,46,67,24
"S01008557",523,230,33,14,102,35,64,45
"S01008558",647,305,28,37,129,56,55,37
"S01008559",490,260,20,22,76,19,66,27
"S01008560",498,276,9,16,80,25,67,25
"S01008561",406,256,11,11,63,17,23,25
"S01008562",347,139,24,12,58,36,40,38
"S01008563",656,350,22,78,65,53,58,30
"S01008564",435,263,12,8,70,19,46,17
"S01008565",570,283,16,25,109,31,72,34
"S01008566",700,406,27,32,76,57,67,35
"S01008567",381,194,20,24,57,27,44,15
"S01008568",566,389,18,29,52,30,28,20
"S01008569",470,176,51,17,39,63,86,38
"S01008570",514,236,35,18,69,49,69,38
"S01008571",594,334,28,33,105,30,35,29
"S01008572",591,355,17,28,92,23,53,23
"S01008573",586,428,13,39,65,23,13,5
"S01008574",573,446,16,38,37,23,8,5
"S01008575",532,368,8,30,55,43,12,16
"S01008576",648,454,5,57,89,14,13,16
"S01008577",589,363,12,29,126,24,20,15
"S01008578",522,345,7,40,83,23,10,14
"S01008579",789,470,14,48,175,46,8,28
"S01008580",422,284,8,39,50,21,9,11
"S01008581",662,331,27,46,120,44,69,25
"S01008582",740,419,23,32,120,41,66,39
"S01008583",406,201,13,20,84,22,47,19
"S01008584",451,247,13,34,75,28,39,15
"S01008585",515,259,22,55,64,26,59,30
"S01008586",477,258,15,20,75,32,53,24
"S01008587",696,329,6,213,89,41,8,10
"S01008588",516,345,9,56,70,17,13,6
"S01008589",258,155,2,20,60,7,5,9
"S01008590",393,228,5,51,75,10,10,14
"S01008591",563,348,16,101,53,28,6,11
"S01008592",443,236,15,50,75,22,27,18
"S01008593",580,377,6,56,89,22,13,17
"S01008594",726,433,10,152,79,25,13,14
"S01008595",574,290,17,36,103,29,66,33
"S01008596",664,285,11,81,146,32,81,28
"S01008597",667,402,15,38,152,23,25,12
"S01008598",621,298,15,188,65,15,20,20
"S01008599",681,395,22,144,55,38,17,10
"S01008600",620,332,11,152,57,39,12,17
"S01008601",2572,259,9,2244,22,9,15,14
"S01008602",550,238,7,251,25,10,11,8
"S01008603",993,469,29,370,51,18,26,30
"S01008604",611,369,4,161,42,16,13,6
"S01008605",619,375,13,159,45,12,3,12
"S01008606",706,423,9,120,93,34,15,12
"S01008607",195,115,3,15,40,13,3,6
"S01008608",485,313,6,32,86,27,13,8
"S01008609",613,363,11,56,133,23,15,12
"S01008610",660,335,16,159,100,35,4,11
"S01008611",1113,469,28,507,57,25,15,12
"S01008612",642,323,20,218,25,13,28,15
"S01008613",598,340,10,161,45,23,11,8
"S01008614",619,253,12,309,22,7,8,8
"S01008615",686,274,14,319,39,15,12,13
"S01008616",671,232,12,392,11,14,2,8
"S01008617",735,300,10,364,29,20,2,10
"S01008618",687,232,11,398,21,8,6,11
"S01008619",458,204,8,201,24,10,5,6
"S01008620",718,279,20,367,17,12,12,11
"S01008621",692,256,14,373,25,8,2,14
"S01008622",510,250,12,200,20,16,2,10
"S01008623",855,363,12,372,61,26,9,12
"S01008624",454,240,8,24,119,27,23,13
"S01008625",420,256,6,31,76,31,12,8
"S01008626",664,449,13,68,76,43,4,11
"S01008627",444,291,6,34,57,44,6,6
"S01008628",462,283,14,84,36,14,13,18
"S01008629",428,235,12,92,57,12,15,5
"S01008630",384,218,12,88,44,6,8,8
"S01008631",659,459,17,97,44,10,15,17
"S01008632",897,456,13,76,98,22,202,30
"S01008633",587,329,16,51,122,30,19,20
"S01008634",577,349,11,122,51,30,3,11
"S01008635",633,369,18,166,34,22,12,12
"S01008636",601,382,12,107,62,19,7,12
"S01008637",479,293,9,79,54,16,18,10
"S01008638",555,287,12,159,59,8,16,14
"S01008639",779,514,30,157,30,14,11,23
"S01008640",669,414,9,196,17,15,6,12
"S01008641",785,401,15,293,32,14,12,18
"S01008642",739,463,13,203,30,11,6,13
"S01008643",638,397,14,162,30,12,10,13
"S01008644",631,387,12,175,35,6,9,7
"S01008645",665,386,17,188,36,21,8,9
"S01008646",698,445,14,124,67,12,20,16
"S01008647",507,379,9,73,25,10,5,6
"S01008648",450,261,19,90,35,5,21,19
"S01008649",772,536,27,109,36,11,24,29
"S01008650",687,479,25,105,30,11,22,15
"S01008651",640,387,31,90,41,21,45,25
"S01008652",528,315,31,82,29,3,42,26
"S01008653",601,352,28,101,32,31,38,19
"S01008654",832,528,32,147,31,19,52,23
"S01008655",470,261,10,121,27,13,20,18
"S01008656",559,314,37,76,41,19,47,25
"S01008657",602,320,12,146,35,27,43,19
"S01008658",617,384,26,79,48,16,42,22
"S01008659",723,389,20,205,25,17,39,28
"S01008660",810,467,22,247,25,10,18,21
"S01008661",678,368,37,153,50,22,25,23
"S01008662",620,209,21,337,4,11,19,19
"S01008663",831,373,46,272,56,13,44,27
"S01008664",760,408,36,220,39,12,24,21
"S01008665",862,305,25,433,38,10,36,15
"S01008666",538,210,23,266,18,8,5,8
"S01008667",551,301,14,180,27,5,13,11
"S01008668",575,263,21,242,29,5,4,11
"S01008669",387,104,7,260,6,3,0,7
"S01008670",808,264,16,460,30,10,13,15
"S01008671",670,247,19,333,23,14,17,17
"S01008672",567,274,20,228,21,6,12,6
"S01008673",714,299,25,250,37,32,44,27
"S01008674",922,353,28,440,41,5,33,22
"S01008675",573,356,25,86,39,13,31,23
"S01008676",714,425,36,148,35,13,39,18
"S01008677",536,318,30,101,35,7,24,21
"S01008678",896,271,30,525,17,17,24,12
"S01008679",799,287,41,341,38,11,48,33
"S01008680",506,232,19,174,19,13,32,17
"S01008681",712,283,19,245,54,27,66,18
"S01008682",586,300,10,149,42,18,41,26
"S01008683",949,326,46,309,60,33,126,49
"S01008684",702,312,42,127,73,40,69,39
"S01008685",734,281,16,218,97,10,83,29
"S01008686",612,353,22,46,58,23,84,26
"S01008687",472,353,15,50,13,9,20,12
"S01008688",537,360,29,50,34,15,35,14
"S01008689",686,501,21,44,49,13,32,26
"S01008690",845,632,15,53,74,17,35,19
"S01008691",869,615,29,60,62,27,43,33
"S01008692",494,356,26,34,24,14,25,15
"S01008693",388,234,9,13,81,15,25,11
"S01008694",773,595,24,46,62,16,17,13
"S01008695",531,378,8,42,47,23,20,13
"S01008696",525,360,6,30,83,24,11,11
"S01008697",664,432,8,40,119,28,24,13
"S01008698",304,197,4,22,53,11,11,6
"S01008699",666,350,20,31,159,24,58,24
"S01008700",364,240,7,17,63,20,4,13
"S01008701",297,125,31,15,21,23,50,32
"S01008703",458,170,32,35,48,53,71,49
"S01008704",319,120,6,7,54,20,93,19
"S01008705",232,123,9,14,33,10,27,16
"S01008706",149,52,8,7,17,12,34,19
"S01008707",491,235,40,34,25,55,67,35
"S01008708",571,247,46,27,29,58,107,57
"S01008709",535,275,26,37,56,48,65,28
"S01008710",170,112,8,6,12,12,11,9
"S01008711",458,215,22,17,89,34,47,34
"S01008712",734,260,62,29,137,68,112,66
"S01008713",479,232,36,15,66,40,58,32
"S01008714",469,246,17,32,105,22,32,15
"S01008715",597,306,13,27,138,29,50,34
"S01008716",383,162,8,11,126,15,39,22
"S01008717",345,267,10,19,19,13,9,8
"S01008718",390,270,11,10,50,12,29,8
"S01008719",738,545,16,39,52,29,34,23
"S01008720",349,191,11,14,69,12,43,9
"S01008721",633,514,6,28,33,23,18,11
"S01008722",781,445,17,39,172,40,44,24
"S01008723",469,309,6,60,54,15,18,7
"S01008724",597,362,12,40,110,29,33,11
"S01008725",558,371,18,27,70,29,25,18
"S01008726",277,194,5,20,42,7,5,4
"S01008727",769,482,20,51,119,33,38,26
"S01008728",296,188,10,9,37,16,25,11
"S01008729",580,407,10,37,58,27,25,16
"S01008730",584,382,23,33,43,32,47,24
"S01008731",345,179,7,9,78,26,26,20
"S01008732",376,227,18,18,48,18,34,13
"S01008733",550,396,18,16,64,13,28,15
"S01008734",540,360,16,26,84,18,24,12
"S01008735",716,448,7,53,137,32,20,19
"S01008736",519,280,8,30,127,34,28,12
"S01008737",687,415,8,48,171,28,8,9
"S01008738",430,255,5,27,107,10,20,6
"S01008739",458,303,14,34,62,20,17,8
"S01008740",485,321,8,31,90,20,7,8
"S01008741",826,543,13,45,150,34,22,19
"S01008742",299,171,2,7,74,13,19,13
"S01008743",700,429,25,23,98,41,48,36
"S01008744",703,397,16,26,149,42,51,22
"S01008745",358,230,13,15,62,12,19,7
"S01008746",704,357,39,39,82,58,83,46
"S01008747",422,276,4,24,80,13,13,12
"S01008748",435,267,7,22,96,10,16,17
"S01008749",871,524,14,41,181,40,35,36
"S01008750",557,344,6,22,139,21,16,9
"S01008751",485,268,9,25,97,23,34,29
"S01008752",575,261,20,18,132,43,61,40
"S01008753",312,152,9,8,62,17,45,19
"S01008754",427,265,14,18,53,18,47,12
"S01008755",590,347,28,22,70,31,53,39
"S01008756",540,278,28,15,95,24,66,34
"S01008757",428,175,11,15,76,31,87,33
"S01008758",589,271,16,19,135,40,78,30
"S01008759",419,166,19,23,105,25,50,31
"S01008760",620,262,36,27,70,80,98,47
"S01008761",315,236,6,22,7,12,18,14
"S01008762",518,369,2,8,97,11,17,14
"S01008763",746,563,12,35,71,20,24,21
"S01008764",498,356,7,28,48,28,20,11
"S01008765",649,457,19,41,73,19,24,16
"S01008766",755,524,16,45,96,19,38,17
"S01008767",406,238,11,26,88,11,18,14
"S01008768",335,223,11,22,42,11,16,10
"S01008769",182,171,2,6,0,1,0,2
"S01008772",571,371,11,23,90,18,38,20
"S01008773",651,399,26,26,85,25,62,28
"S01008774",660,409,32,26,53,32,69,39
"S01008775",296,215,8,25,19,10,10,9
"S01008776",683,386,33,55,57,40,80,32
"S01008777",695,349,42,29,73,32,127,43
"S01008778",596,465,27,27,22,7,22,26
"S01008779",167,134,3,7,9,7,4,3
"S01008780",155,93,8,13,4,6,24,7
"S01008781",210,128,20,20,10,12,11,9
"S01008782",340,276,7,19,10,7,12,9
"S01008783",173,128,12,13,3,4,8,5
"S01008784",306,251,10,17,8,4,10,6
"S01008785",564,273,23,23,85,33,92,35
"S01008786",560,369,25,31,45,14,45,31
"S01008787",239,79,28,8,29,31,38,26
"S01008788",196,126,10,14,16,7,14,9
"S01008789",464,215,23,30,88,21,63,24
"S01008790",442,269,25,45,37,20,30,16
"S01008791",247,164,8,21,22,10,9,13
