dz_2011,total,house,flat,caravan,shared
S01008250,865,833,32,0,0
S01008251,881,867,14,0,0
S01008252,1102,1020,82,0,0
S01008253,782,731,51,0,0
S01008254,1290,1140,150,0,0
S01008255,1123,1080,43,0,0
S01008256,1145,789,356,0,0
S01008257,815,532,283,0,0
S01008258,1190,1059,131,0,0
S01008259,1079,711,367,0,1
S01008260,884,741,143,0,0
S01008261,1170,1153,17,0,0
S01008262,813,795,7,11,0
S01008263,434,302,132,0,0
S01008264,591,563,28,0,0
S01008265,645,609,36,0,0
S01008266,770,713,57,0,0
S01008267,648,618,30,0,0
S01008268,632,376,256,0,0
S01008269,950,795,155,0,0
S01008270,1043,631,412,0,0
S01008271,738,240,498,0,0
S01008272,925,769,153,3,0
S01008273,988,837,151,0,0
S01008274,969,729,240,0,0
S01008275,771,501,270,0,0
S01008276,702,659,43,0,0
S01008277,693,674,18,1,0
S01008278,816,802,13,1,0
S01008279,762,651,111,0,0
S01008280,1244,1039,200,1,4
S01008281,860,832,26,2,0
S01008282,638,620,12,6,0
S01008283,429,411,16,2,0
S01008284,677,667,8,2,0
S01008285,759,457,301,1,0
S01008286,1371,1241,130,0,0
S01008287,927,740,187,0,0
S01008288,1008,682,326,0,0
S01008289,779,367,412,0,0
S01008290,923,471,449,3,0
S01008291,1142,986,154,2,0
S01008292,647,622,25,0,0
S01008293,215,197,16,2,0
S01008294,385,378,7,0,0
S01008295,1193,1112,32,49,0
S01008296,713,596,117,0,0
S01008297,608,473,135,0,0
S01008298,1200,1050,101,49,0
S01008299,1078,727,351,0,0
S01008300,911,694,217,0,0
S01008301,1140,1100,40,0,0
S01008302,844,836,8,0,0
S01008303,783,412,371,0,0
S01008304,542,421,121,0,0
S01008305,874,851,23,0,0
S01008306,679,659,20,0,0
S01008307,760,720,40,0,0
S01008308,642,641,1,0,0
S01008309,873,344,529,0,0
S01008310,963,671,292,0,0
S01008311,620,400,220,0,0
S01008312,604,380,224,0,0
S01008313,1015,667,347,1,0
S01008314,885,319,566,0,0
S01008315,670,135,535,0,0
S01008316,918,796,122,0,0
S01008317,531,444,80,7,0
S01008318,1394,1319,75,0,0
S01008319,642,342,300,0,0
S01008320,731,605,126,0,0
S01008321,801,788,13,0,0
S01008322,1637,1181,456,0,0
S01008323,934,684,250,0,0
S01008324,650,573,77,0,0
S01008325,1212,1019,193,0,0
S01008326,1053,757,296,0,0
S01008327,1141,1009,132,0,0
S01008328,918,903,15,0,0
S01008329,1157,1151,6,0,0
S01008330,1168,1159,9,0,0
S01008331,752,681,71,0,0
S01008332,1025,879,146,0,0
S01008333,1040,901,139,0,0
S01008334,791,586,205,0,0
S01008335,892,585,307,0,0
S01008336,875,645,225,5,0
S01008337,545,485,60,0,0
S01008338,770,764,6,0,0
S01008339,590,588,2,0,0
S01008340,870,841,29,0,0
S01008341,666,666,0,0,0
S01008342,1094,1013,76,5,0
S01008343,1103,1010,93,0,0
S01008344,709,642,67,0,0
S01008345,1270,1146,124,0,0
S01008346,1062,1055,7,0,0
S01008347,1241,830,411,0,0
S01008348,1007,782,225,0,0
S01008349,1040,891,148,1,0
S01008350,821,762,59,0,0
S01008351,1119,1043,76,0,0
S01008352,886,859,27,0,0
S01008353,408,359,49,0,0
S01008354,823,808,14,1,0
S01008355,1165,987,178,0,0
S01008356,911,855,56,0,0
S01008357,883,759,124,0,0
S01008358,916,811,105,0,0
S01008359,813,732,81,0,0
S01008360,1105,1035,70,0,0
S01008361,830,802,28,0,0
S01008362,1045,966,79,0,0
S01008363,844,818,26,0,0
S01008364,815,693,122,0,0
S01008365,1045,972,73,0,0
S01008366,969,756,213,0,0
S01008367,906,544,362,0,0
S01008368,829,645,183,1,0
S01008369,847,735,111,1,0
S01008370,663,427,236,0,0
S01008371,879,871,8,0,0
S01008372,890,883,7,0,0
S01008373,1181,1167,14,0,0
S01008374,865,801,64,0,0
S01008375,784,776,8,0,0
S01008376,579,468,111,0,0
S01008377,928,762,166,0,0
S01008378,978,915,63,0,0
S01008379,527,525,2,0,0
S01008380,662,654,8,0,0
S01008381,1080,1072,8,0,0
S01008382,923,919,4,0,0
S01008383,648,630,18,0,0
S01008384,970,967,3,0,0
S01008385,635,630,5,0,0
S01008386,994,984,10,0,0
S01008387,868,861,7,0,0
S01008388,628,620,8,0,0
S01008389,727,521,206,0,0
S01008390,754,751,3,0,0
S01008391,766,541,223,2,0
S01008392,914,849,65,0,0
S01008393,829,700,129,0,0
S01008394,1132,1087,45,0,0
S01008395,854,802,52,0,0
S01008396,906,692,214,0,0
S01008397,1052,1049,3,0,0
S01008398,959,870,89,0,0
S01008399,714,391,323,0,0
S01008400,1109,1046,63,0,0
S01008401,1227,1087,140,0,0
S01008402,998,876,122,0,0
S01008403,951,858,93,0,0
S01008404,1087,1017,70,0,0
S01008405,960,858,102,0,0
S01008406,1202,921,281,0,0
S01008407,516,352,163,1,0
S01008408,749,693,55,1,0
S01008409,1020,721,299,0,0
S01008410,815,739,76,0,0
S01008411,1123,865,258,0,0
S01008412,646,569,77,0,0
S01008413,557,435,122,0,0
S01008414,684,681,3,0,0
S01008415,1027,863,164,0,0
S01008416,1184,725,459,0,0
S01008417,748,628,120,0,0
S01008418,762,557,205,0,0
S01008419,512,379,133,0,0
S01008420,624,562,62,0,0
S01008421,796,654,142,0,0
S01008422,959,850,109,0,0
S01008423,955,906,46,0,3
S01008424,1195,1175,20,0,0
S01008425,1188,1172,16,0,0
S01008426,1213,1142,71,0,0
S01008427,1349,1340,9,0,0
S01008428,928,800,128,0,0
S01008429,926,875,51,0,0
S01008430,1151,1008,143,0,0
S01008431,1089,955,134,0,0
S01008432,1167,1061,106,0,0
S01008433,916,891,25,0,0
S01008434,1175,1164,11,0,0
S01008435,1187,1174,13,0,0
S01008436,910,750,160,0,0
S01008437,862,527,332,0,3
S01008438,714,589,125,0,0
S01008439,1076,1017,59,0,0
S01008440,1176,1048,128,0,0
S01008441,856,835,21,0,0
S01008442,568,495,73,0,0
S01008443,616,555,61,0,0
S01008444,802,678,124,0,0
S01008445,987,735,252,0,0
S01008446,1428,1122,305,1,0
S01008447,704,613,91,0,0
S01008448,788,780,8,0,0
S01008449,637,356,281,0,0
S01008450,396,107,289,0,0
S01008451,1054,494,560,0,0
S01008452,813,87,726,0,0
S01008453,555,64,491,0,0
S01008454,1318,819,499,0,0
S01008455,1208,148,1060,0,0
S01008456,1024,27,996,1,0
S01008457,966,205,761,0,0
S01008458,843,474,369,0,0
S01008459,805,115,690,0,0
S01008460,1135,176,957,2,0
S01008461,943,135,805,3,0
S01008462,671,354,317,0,0
S01008463,928,213,715,0,0
S01008464,991,384,607,0,0
S01008465,1019,490,529,0,0
S01008466,918,418,500,0,0
S01008467,879,454,425,0,0
S01008468,1016,599,417,0,0
S01008469,574,413,161,0,0
S01008470,992,606,382,4,0
S01008471,838,170,667,1,0
S01008472,707,408,299,0,0
S01008473,724,358,363,3,0
S01008474,861,173,688,0,0
S01008475,818,267,551,0,0
S01008476,769,148,621,0,0
S01008477,1151,161,987,3,0
S01008478,928,175,753,0,0
S01008479,1134,376,758,0,0
S01008480,467,336,131,0,0
S01008481,983,872,111,0,0
S01008482,857,563,292,2,0
S01008483,907,353,553,1,0
S01008484,980,732,248,0,0
S01008485,1166,923,241,2,0
S01008486,900,602,298,0,0
S01008487,498,310,188,0,0
S01008488,775,120,655,0,0
S01008489,962,274,687,1,0
S01008490,1169,217,952,0,0
S01008491,756,65,691,0,0
S01008492,524,47,477,0,0
S01008493,863,255,608,0,0
S01008494,796,71,725,0,0
S01008495,989,26,963,0,0
S01008496,1113,18,1095,0,0
S01008497,900,84,816,0,0
S01008498,753,47,706,0,0
S01008499,1006,34,970,2,0
S01008500,326,6,320,0,0
S01008501,569,97,472,0,0
S01008502,633,25,608,0,0
S01008503,876,243,631,2,0
S01008504,1397,648,749,0,0
S01008505,1029,362,663,2,2
S01008506,1029,274,755,0,0
S01008507,845,214,627,0,4
S01008508,1085,731,354,0,0
S01008509,995,683,312,0,0
S01008510,845,729,116,0,0
S01008511,1015,880,135,0,0
S01008512,1073,1044,29,0,0
S01008513,760,730,29,1,0
S01008514,778,497,277,0,4
S01008515,975,748,227,0,0
S01008516,1316,213,1097,0,6
S01008517,963,103,856,0,4
S01008518,1197,688,509,0,0
S01008519,1129,846,283,0,0
S01008520,1245,1060,185,0,0
S01008521,880,870,10,0,0
S01008522,637,451,186,0,0
S01008523,294,276,18,0,0
S01008524,1207,350,857,0,0
S01008525,971,353,618,0,0
S01008526,898,396,502,0,0
S01008527,784,310,474,0,0
S01008528,740,294,446,0,0
S01008529,874,589,285,0,0
S01008530,1087,278,809,0,0
S01008531,1007,213,794,0,0
S01008532,702,555,147,0,0
S01008533,524,501,23,0,0
S01008534,920,869,51,0,0
S01008535,715,707,8,0,0
S01008536,726,638,88,0,0
S01008537,716,706,10,0,0
S01008538,655,646,9,0,0
S01008539,1148,1003,144,1,0
S01008540,1029,986,43,0,0
S01008541,1053,1034,19,0,0
S01008542,1240,1224,16,0,0
S01008543,1082,1059,23,0,0
S01008544,680,669,11,0,0
S01008545,782,772,10,0,0
S01008546,909,900,9,0,0
S01008547,1194,1155,39,0,0
S01008548,1075,866,205,0,4
S01008549,1260,1081,179,0,0
S01008550,1063,927,133,3,0
S01008551,999,757,242,0,0
S01008552,1163,1074,89,0,0
S01008553,787,699,88,0,0
S01008554,1002,910,92,0,0
S01008555,1013,325,688,0,0
S01008556,1126,660,463,0,3
S01008557,843,441,402,0,0
S01008558,921,526,395,0,0
S01008559,819,758,61,0,0
S01008560,807,690,113,0,4
S01008561,937,866,71,0,0
S01008562,798,365,433,0,0
S01008563,1244,672,564,0,8
S01008564,1046,964,82,0,0
S01008565,983,668,307,0,8
S01008566,1046,975,71,0,0
S01008567,705,620,85,0,0
S01008568,883,832,48,3,0
S01008569,782,109,673,0,0
S01008570,973,658,315,0,0
S01008571,879,656,223,0,0
S01008572,888,717,171,0,0
S01008573,888,815,73,0,0
S01008574,979,919,60,0,0
S01008575,840,728,112,0,0
S01008576,1020,741,279,0,0
S01008577,1101,936,165,0,0
S01008578,946,878,68,0,0
S01008579,890,758,129,3,0
S01008580,884,775,109,0,0
S01008581,1113,658,455,0,0
S01008582,1434,1010,424,0,0
S01008583,902,578,324,0,0
S01008584,1216,799,417,0,0
S01008585,954,642,312,0,0
S01008586,936,685,251,0,0
S01008587,830,605,225,0,0
S01008588,1046,671,375,0,0
S01008589,380,236,144,0,0
S01008590,565,175,390,0,0
S01008591,1001,439,562,0,0
S01008592,947,547,400,0,0
S01008593,880,605,275,0,0
S01008594,729,353,376,0,0
S01008595,1075,463,612,0,0
S01008596,970,218,752,0,0
S01008597,1093,814,279,0,0
S01008598,1138,419,719,0,0
S01008599,970,431,539,0,0
S01008600,1080,460,611,0,9
S01008601,857,144,700,0,13
S01008602,564,37,522,0,5
S01008603,1011,20,991,0,0
S01008604,973,318,650,0,5
S01008605,825,178,639,0,8
S01008606,1009,573,436,0,0
S01008607,573,362,205,0,6
S01008608,746,297,449,0,0
S01008609,1011,511,500,0,0
S01008610,1185,283,902,0,0
S01008611,1230,207,1023,0,0
S01008612,717,35,682,0,0
S01008613,1044,305,739,0,0
S01008614,914,50,864,0,0
S01008615,840,79,761,0,0
S01008616,860,55,805,0,0
S01008617,975,64,911,0,0
S01008618,748,35,713,0,0
S01008619,514,1,513,0,0
S01008620,788,31,757,0,0
S01008621,870,17,836,0,17
S01008622,962,21,912,0,29
S01008623,1091,109,972,0,10
S01008624,631,279,352,0,0
S01008625,584,488,96,0,0
S01008626,1086,466,610,0,10
S01008627,770,523,247,0,0
S01008628,678,109,569,0,0
S01008629,954,143,811,0,0
S01008630,652,43,609,0,0
S01008631,879,78,797,0,4
S01008632,1117,222,895,0,0
S01008633,1055,446,609,0,0
S01008634,756,196,560,0,0
S01008635,768,135,624,0,9
S01008636,841,224,615,0,2
S01008637,646,131,515,0,0
S01008638,1232,183,1047,0,2
S01008639,1238,192,1046,0,0
S01008640,1186,153,1033,0,0
S01008641,1065,81,982,0,2
S01008642,985,155,824,0,6
S01008643,1030,299,717,0,14
S01008644,623,55,558,0,10
S01008645,1014,59,955,0,0
S01008646,1239,241,996,0,2
S01008647,668,71,597,0,0
S01008648,907,22,885,0,0
S01008649,1221,59,1160,0,2
S01008650,947,28,919,0,0
S01008651,837,30,806,1,0
S01008652,765,25,740,0,0
S01008653,711,42,666,0,3
S01008654,1137,24,1113,0,0
S01008655,687,63,624,0,0
S01008656,1034,35,999,0,0
S01008657,818,196,622,0,0
S01008658,1066,74,992,0,0
S01008659,1169,74,1095,0,0
S01008660,1098,36,1062,0,0
S01008661,1013,19,994,0,0
S01008662,964,17,947,0,0
S01008663,999,39,960,0,0
S01008664,959,33,926,0,0
S01008665,1091,96,995,0,0
S01008666,819,29,790,0,0
S01008667,937,60,877,0,0
S01008668,1001,53,945,0,3
S01008669,635,3,628,0,4
S01008670,1155,29,1113,0,13
S01008671,1183,24,1157,0,2
S01008672,605,36,567,0,2
S01008673,786,23,763,0,0
S01008674,797,45,752,0,0
S01008675,776,37,739,0,0
S01008676,876,53,821,0,2
S01008677,687,27,660,0,0
S01008678,1071,36,1033,0,2
S01008679,1015,51,962,0,2
S01008680,807,20,787,0,0
S01008681,964,45,919,0,0
S01008682,884,88,796,0,0
S01008683,1523,100,1421,2,0
S01008684,1108,129,979,0,0
S01008685,678,139,539,0,0
S01008686,1067,67,1000,0,0
S01008687,832,12,820,0,0
S01008688,818,97,721,0,0
S01008689,1248,252,996,0,0
S01008690,1017,280,737,0,0
S01008691,1237,40,1192,1,4
S01008692,1003,109,894,0,0
S01008693,606,445,161,0,0
S01008694,1299,278,1021,0,0
S01008695,980,363,617,0,0
S01008696,703,536,167,0,0
S01008697,867,795,72,0,0
S01008698,755,676,79,0,0
S01008699,1134,465,667,0,2
S01008700,678,442,236,0,0
S01008701,403,234,169,0,0
S01008702,244,110,106,28,0
S01008703,751,166,585,0,0
S01008704,905,549,353,3,0
S01008705,391,135,256,0,0
S01008706,756,456,300,0,0
S01008707,1100,755,345,0,0
S01008708,816,350,466,0,0
S01008709,1137,904,233,0,0
S01008710,357,303,54,0,0
S01008711,763,344,416,3,0
S01008712,1142,849,293,0,0
S01008713,703,137,560,0,6
S01008714,717,286,425,0,6
S01008715,818,580,238,0,0
S01008716,689,378,311,0,0
S01008717,560,538,22,0,0
S01008718,581,506,75,0,0
S01008719,1110,985,125,0,0
S01008720,565,468,94,3,0
S01008721,854,844,10,0,0
S01008722,1071,878,192,1,0
S01008723,717,710,7,0,0
S01008724,960,819,141,0,0
S01008725,784,461,323,0,0
S01008726,1134,694,440,0,0
S01008727,1150,533,611,0,6
S01008728,503,127,373,0,3
S01008729,828,452,376,0,0
S01008730,1043,360,680,0,3
S01008731,558,357,194,7,0
S01008732,816,238,578,0,0
S01008733,851,178,673,0,0
S01008734,850,491,359,0,0
S01008735,1174,1090,84,0,0
S01008736,705,668,37,0,0
S01008737,775,745,30,0,0
S01008738,876,870,5,1,0
S01008739,634,477,157,0,0
S01008740,833,807,26,0,0
S01008741,1192,1116,76,0,0
S01008742,763,510,253,0,0
S01008743,1119,289,830,0,0
S01008744,1058,522,536,0,0
S01008745,539,247,292,0,0
S01008746,1133,170,963,0,0
S01008747,593,448,145,0,0
S01008748,1072,1021,51,0,0
S01008749,1181,1130,48,3,0
S01008750,796,762,34,0,0
S01008751,1135,475,660,0,0
S01008752,1020,169,850,1,0
S01008753,707,175,532,0,0
S01008754,728,78,650,0,0
S01008755,848,150,698,0,0
S01008756,827,106,721,0,0
S01008757,714,79,635,0,0
S01008758,1013,286,727,0,0
S01008759,716,344,370,2,0
S01008760,1327,608,719,0,0
S01008761,589,168,421,0,0
S01008762,584,395,189,0,0
S01008763,901,693,208,0,0
S01008764,713,483,230,0,0
S01008765,1298,729,567,0,2
S01008766,1374,839,533,0,2
S01008767,883,575,307,1,0
S01008768,617,133,484,0,0
S01008769,217,3,214,0,0
S01008770,76,0,76,0,0
S01008771,76,0,76,0,0
S01008772,1087,387,700,0,0
S01008773,920,229,691,0,0
S01008774,845,296,549,0,0
S01008775,586,265,316,0,5
S01008776,1272,191,1076,0,5
S01008777,898,99,799,0,0
S01008778,597,4,593,0,0
S01008779,372,71,301,0,0
S01008780,352,15,337,0,0
S01008781,320,8,312,0,0
S01008782,510,37,473,0,0
S01008783,325,9,316,0,0
S01008784,554,4,550,0,0
S01008785,846,12,834,0,0
S01008786,873,44,829,0,0
S01008787,562,18,544,0,0
S01008788,405,0,405,0,0
S01008789,641,260,381,0,0
S01008790,679,15,660,0,4
S01008791,392,205,187,0,0
S01008792,989,273,716,0,0
S01008793,859,48,811,0,0
S01008794,825,57,768,0,0
S01008795,1009,18,991,0,0
S01008796,1014,28,976,0,10
S01008797,941,40,901,0,0
S01008798,946,50,896,0,0
S01008799,233,13,220,0,0
S01008800,818,23,795,0,0
S01008801,848,16,831,1,0
S01008802,1072,46,1023,3,0
S01008803,1101,94,1007,0,0
S01008804,615,32,580,0,3
S01008805,619,53,560,0,6
S01008806,738,84,654,0,0
S01008807,1013,107,906,0,0
S01008808,732,42,684,0,6
S01008809,835,214,621,0,0
S01008810,1031,87,944,0,0
S01008811,780,106,649,0,25
S01008812,896,92,804,0,0
S01008813,787,300,481,0,6
S01008814,1196,337,859,0,0
S01008815,1102,265,837,0,0
S01008816,243,78,163,2,0
S01008817,664,91,571,0,2
S01008818,991,417,572,0,2
S01008819,956,197,759,0,0
S01008820,1183,122,1061,0,0
S01008821,826,541,285,0,0
S01008822,845,549,296,0,0
S01008823,818,373,443,0,2
S01008824,1239,474,765,0,0
S01008825,631,279,352,0,0
S01008826,689,161,526,0,2
S01008827,1011,601,408,0,2
S01008828,972,564,408,0,0
S01008829,1093,762,331,0,0
S01008830,1293,731,562,0,0
S01008831,1056,783,271,0,2
S01008832,537,226,311,0,0
S01008833,1063,305,758,0,0
S01008834,1195,637,554,0,4
S01008835,1040,577,463,0,0
S01008836,536,40,496,0,0
S01008837,952,81,871,0,0
S01008838,968,241,727,0,0
S01008839,1136,290,846,0,0
S01008840,1037,402,635,0,0
S01008841,441,123,318,0,0
S01008842,193,131,62,0,0
S01008843,714,69,642,0,3
S01008844,432,15,417,0,0
S01008845,688,55,633,0,0
S01008846,825,121,704,0,0
S01008847,701,54,645,0,2
S01008848,866,69,795,0,2
S01008849,971,108,860,0,3
S01008850,1319,155,1164,0,0
S01008851,1201,125,1076,0,0
S01008852,1178,164,1006,0,8
S01008853,557,38,519,0,0
S01008854,1028,71,954,0,3
S01008855,982,69,913,0,0
S01008856,658,14,644,0,0
S01008857,989,351,634,0,4
S01008858,1058,443,615,0,0
S01008859,909,74,835,0,0
S01008860,1299,181,1118,0,0
S01008861,1007,331,676,0,0
S01008862,1095,194,901,0,0
S01008863,823,149,671,0,3
S01008864,1131,228,897,3,3
S01008865,1079,40,1039,0,0
S01008866,1009,60,949,0,0
S01008867,925,73,852,0,0
S01008868,1049,85,962,0,2
S01008869,1111,115,994,0,2
S01008870,1051,312,739,0,0
S01008871,1274,120,1142,0,12
S01008872,1023,100,923,0,0
S01008873,802,520,282,0,0
S01008874,848,290,558,0,0
S01008875,1095,141,954,0,0
S01008876,735,461,274,0,0
S01008877,766,410,356,0,0
S01008878,1249,819,430,0,0
S01008879,872,472,400,0,0
S01008880,693,463,223,2,5
S01008881,611,374,230,0,7
S01008882,1176,829,341,0,6
S01008883,1059,775,284,0,0
S01008884,842,712,130,0,0
S01008885,968,912,56,0,0
S01008886,1098,572,526,0,0
S01008887,763,533,230,0,0
S01008888,668,137,531,0,0
S01008889,549,352,197,0,0
S01008890,834,816,18,0,0
S01008891,792,741,51,0,0
S01008892,1161,563,598,0,0
S01008893,1096,989,107,0,0
S01008894,1011,966,42,0,3
S01008895,695,634,57,4,0
S01008896,627,587,36,4,0
S01008897,902,733,169,0,0
S01008898,1018,840,174,4,0
S01008899,866,318,544,4,0
S01008900,907,560,347,0,0
S01008901,1038,565,473,0,0
S01008902,991,284,707,0,0
S01008903,1141,592,549,0,0
S01008904,1079,243,836,0,0
S01008905,1231,165,1066,0,0
S01008906,678,165,513,0,0
S01008907,779,363,416,0,0
S01008908,938,292,646,0,0
S01008909,1179,605,574,0,0
S01008910,763,392,371,0,0
S01008911,285,86,199,0,0
S01008912,902,595,307,0,0
S01008913,532,286,246,0,0
S01008914,1185,819,365,1,0
S01008915,630,465,165,0,0
S01008916,1332,385,947,0,0
S01008917,647,188,459,0,0
S01008918,632,55,577,0,0
S01008919,564,36,528,0,0
S01008920,225,82,123,0,20
S01008921,1007,178,827,0,2
S01008922,1304,491,811,0,2
S01008923,943,251,690,2,0
S01008924,994,615,379,0,0
S01008925,836,446,390,0,0
S01008926,368,163,205,0,0
S01008927,71,58,13,0,0
S01008928,423,281,140,2,0
S01008929,1507,299,1208,0,0
S01008930,1238,450,788,0,0
S01008931,859,427,432,0,0
S01008932,436,120,316,0,0
S01008933,655,458,197,0,0
S01008934,526,230,296,0,0
S01008935,1062,874,188,0,0
S01008936,661,607,54,0,0
S01008937,721,399,320,0,2
S01008938,1007,769,238,0,0
S01008939,841,709,132,0,0
S01008940,758,682,72,0,4
S01008941,644,530,111,0,3
S01008942,1248,1015,233,0,0
S01008943,776,747,29,0,0
S01008944,991,799,192,0,0
S01008945,1135,1073,59,3,0
S01008946,746,657,89,0,0
S01008947,1166,1026,140,0,0
S01008948,1031,666,365,0,0
S01008949,1337,1164,173,0,0
S01008950,1000,920,80,0,0
S01008951,1105,298,807,0,0
S01008952,1594,449,1145,0,0
S01008953,1180,780,400,0,0
S01008954,933,618,315,0,0
S01008955,888,772,116,0,0
S01008956,1374,1209,165,0,0
S01008957,1177,895,282,0,0
S01008958,744,389,355,0,0
S01008959,1051,832,219,0,0
S01008960,424,388,36,0,0
S01008961,1030,754,276,0,0
S01008962,744,673,71,0,0
S01008963,932,841,91,0,0
S01008964,773,743,30,0,0
S01008965,762,732,30,0,0
S01008966,934,898,36,0,0
S01008967,1134,1090,44,0,0
S01008968,1120,1111,9,0,0
S01008969,1050,844,206,0,0
S01008970,1123,924,199,0,0
S01008971,715,659,56,0,0
S01008972,1371,1060,311,0,0
S01008973,644,461,183,0,0
S01008974,865,468,396,1,0
S01008975,864,394,469,1,0
S01008976,715,603,112,0,0
S01008977,839,788,51,0,0
S01008978,724,365,359,0,0
S01008979,831,274,557,0,0
S01008980,792,274,518,0,0
S01008981,829,716,113,0,0
S01008982,928,271,657,0,0
S01008983,886,56,830,0,0
S01008984,519,191,328,0,0
S01008985,826,489,337,0,0
S01008986,956,933,23,0,0
S01008987,1062,1009,53,0,0
S01008988,760,509,251,0,0
S01008989,1059,840,219,0,0
S01008990,1218,752,466,0,0
S01008991,1251,1051,200,0,0
S01008992,447,236,211,0,0
S01008993,1069,866,200,3,0
S01008994,1002,922,80,0,0
S01008995,1074,966,106,2,0
S01008996,783,758,25,0,0
S01008997,902,866,33,3,0
S01008998,959,927,32,0,0
S01008999,1015,856,159,0,0
S01009000,1163,1100,63,0,0
S01009001,736,687,46,0,3
S01009002,777,678,99,0,0
S01009003,920,788,132,0,0
S01009004,894,833,61,0,0
S01009005,972,836,136,0,0
S01009006,1413,1192,218,3,0
S01009007,927,821,103,3,0
S01009008,983,627,356,0,0
S01009009,579,139,440,0,0
S01009010,1421,1334,87,0,0
S01009011,1338,1333,5,0,0
S01009012,993,982,11,0,0
S01009013,1155,1120,35,0,0
S01009014,794,773,17,4,0
S01009015,540,532,3,5,0
S01009016,560,540,18,2,0
S01009017,710,688,17,5,0
S01009018,775,753,16,6,0
S01009019,931,896,30,5,0
S01009020,931,898,22,11,0
S01009021,736,711,15,6,4
S01009022,912,871,32,9,0
S01009023,944,940,4,0,0
S01009024,1214,1155,59,0,0
S01009025,962,954,8,0,0
S01009026,1094,1080,14,0,0
S01009027,833,829,4,0,0
S01009028,596,582,14,0,0
S01009029,768,762,6,0,0
S01009030,994,988,6,0,0
S01009031,798,789,9,0,0
S01009032,629,626,1,2,0
S01009033,816,811,3,2,0
S01009034,644,642,2,0,0
S01009035,863,862,1,0,0
S01009036,871,865,4,2,0
S01009037,683,678,2,3,0
S01009038,915,902,7,6,0
S01009039,1102,1025,74,3,0
S01009040,820,636,181,3,0
S01009041,1012,731,280,1,0
S01009042,841,603,235,3,0
S01009043,1246,1044,194,8,0
S01009044,1054,911,141,2,0
S01009045,1099,1042,49,8,0
S01009046,782,768,11,3,0
S01009047,687,686,1,0,0
S01009048,745,745,0,0,0
S01009049,706,704,1,1,0
S01009050,844,675,151,18,0
S01009051,862,744,100,18,0
S01009052,907,762,144,1,0
S01009053,602,246,356,0,0
S01009054,713,665,47,1,0
S01009055,735,698,37,0,0
S01009056,604,523,81,0,0
S01009057,733,218,515,0,0
S01009058,895,646,249,0,0
S01009059,486,369,117,0,0
S01009060,369,291,60,18,0
S01009061,1021,1000,21,0,0
S01009062,990,865,125,0,0
S01009063,704,701,3,0,0
S01009064,728,654,74,0,0
S01009065,1154,562,591,1,0
S01009066,774,703,71,0,0
S01009067,480,466,14,0,0
S01009068,935,899,36,0,0
S01009069,920,900,20,0,0
S01009070,1014,903,111,0,0
S01009071,558,510,48,0,0
S01009072,344,307,37,0,0
S01009073,816,711,99,6,0
S01009074,1026,956,70,0,0
S01009075,709,614,89,6,0
S01009076,1217,943,268,6,0
S01009077,796,674,122,0,0
S01009078,386,304,82,0,0
S01009079,1153,836,317,0,0
S01009080,1489,1377,112,0,0
S01009081,989,911,78,0,0
S01009082,1067,891,176,0,0
S01009083,722,596,126,0,0
S01009084,886,675,211,0,0
S01009085,277,271,6,0,0
S01009086,709,525,184,0,0
S01009087,704,632,72,0,0
S01009088,1085,1023,62,0,0
S01009089,463,452,11,0,0
S01009090,154,152,2,0,0
S01009091,211,211,0,0,0
S01009092,991,809,182,0,0
S01009093,944,850,94,0,0
S01009094,923,892,31,0,0
S01009095,1259,942,317,0,0
S01009096,467,272,195,0,0
S01009097,909,762,147,0,0
S01009098,562,534,28,0,0
S01009099,889,649,240,0,0
S01009100,1253,827,426,0,0
S01009101,1088,1049,39,0,0
S01009102,1158,1038,120,0,0
S01009103,694,687,7,0,0
S01009104,839,650,189,0,0
S01009105,683,603,73,7,0
S01009106,851,754,97,0,0
S01009107,965,931,30,4,0
S01009108,951,818,133,0,0
S01009109,1109,1070,39,0,0
S01009110,881,837,44,0,0
S01009111,1140,1084,56,0,0
S01009112,620,611,9,0,0
S01009113,665,599,66,0,0
S01009114,791,742,49,0,0
S01009115,833,648,185,0,0
S01009116,900,814,86,0,0
S01009117,705,496,208,1,0
S01009118,661,660,1,0,0
S01009119,972,934,38,0,0
S01009120,746,664,82,0,0
S01009121,1056,563,491,0,2
S01009122,975,790,184,1,0
S01009123,340,329,11,0,0
S01009124,559,510,49,0,0
S01009125,784,664,119,1,0
S01009126,739,438,301,0,0
S01009127,595,401,194,0,0
S01009128,1011,289,722,0,0
S01009129,683,360,323,0,0
S01009130,430,178,252,0,0
S01009131,878,279,599,0,0
S01009132,939,727,210,2,0
S01009133,762,350,412,0,0
S01009134,1024,709,315,0,0
S01009135,619,427,192,0,0
S01009136,215,116,99,0,0
S01009137,189,166,23,0,0
S01009138,995,739,256,0,0
S01009139,675,173,502,0,0
S01009140,670,315,355,0,0
S01009141,572,156,416,0,0
S01009142,659,249,408,2,0
S01009143,553,218,335,0,0
S01009144,691,460,231,0,0
S01009145,1193,788,405,0,0
S01009146,1050,643,407,0,0
S01009147,995,627,368,0,0
S01009148,799,681,118,0,0
S01009149,563,297,266,0,0
S01009150,724,25,699,0,0
S01009151,679,409,270,0,0
S01009152,805,92,713,0,0
S01009153,735,313,422,0,0
S01009154,746,596,150,0,0
