"dz_2011","total","scotland","ruk","elsewhere"
"S01007512",488,361,118,9
"S01007513",814,721,78,15
"S01007514",503,418,68,17
"S01007515",511,402,94,15
"S01007516",583,512,57,14
"S01007517",353,270,74,9
"S01007518",714,629,76,9
"S01007519",648,405,218,25
"S01007520",979,713,237,29
"S01007521",640,411,206,23
"S01007522",892,655,208,29
"S01007523",511,298,188,25
"S01007524",934,662,248,24
"S01007525",565,459,88,18
"S01007526",773,588,158,27
"S01007527",800,632,144,24
"S01007528",773,619,132,22
"S01007529",611,450,145,16
"S01007530",534,315,200,19
"S01007531",701,466,207,28
"S01007532",505,381,111,13
"S01007533",917,732,162,23
"S01007534",748,655,70,23
"S01007535",660,563,93,4
"S01007536",988,861,113,14
"S01007537",818,688,113,17
"S01007538",874,645,212,17
"S01007539",678,492,159,27
"S01007540",833,699,119,15
"S01007541",799,631,152,16
"S01007542",824,686,116,22
"S01007543",1091,945,137,9
"S01007544",1371,827,491,53
"S01007545",1012,737,224,51
"S01007546",488,364,113,11
"S01007547",546,404,123,19
"S01007548",466,377,78,11
"S01007549",635,469,148,18
"S01007550",991,679,279,33
"S01007551",857,514,297,46
"S01007552",953,848,93,12
"S01007553",847,799,40,8
"S01007554",451,418,28,5
"S01007555",470,388,72,10
"S01007556",494,437,44,13
"S01007557",1201,1133,61,7
"S01007558",454,336,113,5
"S01007559",854,674,159,21
"S01007560",689,603,77,9
"S01007561",454,380,65,9
"S01007562",875,642,205,28
"S01007563",784,497,206,81
"S01007564",732,539,168,25
"S01007565",979,774,182,23
"S01007566",671,530,122,19
"S01007567",715,593,105,17
"S01007568",704,562,119,23
"S01007569",950,754,166,30
"S01007570",633,531,85,17
"S01007571",549,379,146,24
"S01007572",881,785,75,21
"S01007574",1080,1013,41,26
"S01007575",773,709,54,10
"S01007576",823,744,59,20
"S01007577",617,555,51,11
"S01007578",733,670,49,14
"S01007579",538,483,45,10
"S01007580",860,785,56,19
"S01007581",543,494,41,8
"S01007582",639,592,38,9
"S01007583",979,877,80,22
"S01007584",602,543,39,20
"S01007585",851,764,69,18
"S01007586",710,633,61,16
"S01007587",814,685,91,38
"S01007588",737,623,93,21
"S01007589",737,615,94,28
"S01007590",653,545,87,21
"S01007591",531,460,51,20
"S01007592",772,670,76,26
"S01007593",908,781,101,26
"S01007594",1055,888,129,38
"S01007595",956,708,208,40
"S01007596",461,327,112,22
"S01007597",646,479,154,13
"S01007598",627,542,70,15
"S01007599",636,516,80,40
"S01007600",879,711,120,48
"S01007601",673,592,65,16
"S01007602",696,586,91,19
"S01007603",831,740,74,17
"S01007604",992,869,86,37
"S01007605",1043,892,124,27
"S01007606",500,422,65,13
"S01007607",771,657,91,23
"S01007608",845,753,65,27
"S01007609",792,697,61,34
"S01007610",613,535,51,27
"S01007611",780,670,85,25
"S01007612",1001,822,118,61
"S01007613",828,664,141,23
"S01007614",469,364,89,16
"S01007615",855,724,103,28
"S01007616",653,579,57,17
"S01007617",567,527,26,14
"S01007618",694,621,59,14
"S01007619",689,649,28,12
"S01007620",624,549,61,14
"S01007621",567,521,37,9
"S01007622",440,399,36,5
"S01007623",501,429,57,15
"S01007624",699,619,69,11
"S01007625",537,462,63,12
"S01007626",328,290,32,6
"S01007627",372,326,40,6
"S01007628",673,584,78,11
"S01007629",613,486,108,19
"S01007630",833,680,137,16
"S01007631",593,415,162,16
"S01007632",907,799,90,18
"S01007633",1045,905,119,21
"S01007634",564,444,108,12
"S01007635",542,429,102,11
"S01007636",776,656,107,13
"S01007637",913,814,80,19
"S01007638",771,678,79,14
"S01007639",1007,873,116,18
"S01007640",582,384,176,22
"S01007641",679,477,181,21
"S01007642",795,578,198,19
"S01007643",839,639,183,17
"S01007644",608,488,100,20
"S01007645",565,362,183,20
"S01007646",672,326,291,55
"S01007647",768,584,166,18
"S01007648",862,688,148,26
"S01007649",790,632,151,7
"S01007650",942,463,464,15
"S01007651",745,429,298,18
"S01007652",397,269,123,5
"S01007653",823,632,180,11
"S01007654",1031,818,194,19
"S01007655",777,493,255,29
"S01007656",848,645,180,23
"S01007657",507,364,128,15
"S01007658",494,329,158,7
"S01007659",871,691,162,18
"S01007660",627,548,73,6
"S01007661",572,465,85,22
"S01007662",849,721,109,19
"S01007663",853,732,101,20
"S01007664",576,510,58,8
"S01007665",592,533,53,6
"S01007666",229,192,33,4
"S01007667",535,424,98,13
"S01007668",1080,959,113,8
"S01007669",665,586,70,9
"S01007670",685,565,107,13
"S01007671",679,514,154,11
"S01007672",906,713,178,15
"S01007673",688,511,160,17
"S01007674",827,664,152,11
"S01007675",527,361,154,12
"S01007676",699,385,307,7
"S01007677",295,165,122,8
"S01007678",793,438,347,8
"S01007679",744,419,316,9
"S01007680",977,481,468,28
"S01007681",423,259,152,12
"S01007682",1264,966,173,125
"S01007683",854,498,137,219
"S01007684",923,796,71,56
"S01007685",933,619,187,127
"S01007686",806,597,131,78
"S01007687",925,585,217,123
"S01007688",879,607,178,94
"S01007689",662,429,147,86
"S01007690",1045,636,233,176
"S01007691",1736,954,456,326
"S01007692",606,388,125,93
"S01007693",459,304,89,66
"S01007694",475,340,91,44
"S01007695",922,728,106,88
"S01007696",702,530,81,91
"S01007697",987,833,93,61
"S01007698",1020,805,125,90
"S01007699",820,633,93,94
"S01007700",939,780,97,62
"S01007701",444,392,33,19
"S01007702",197,127,30,40
"S01007703",805,688,63,54
"S01007704",902,740,80,82
"S01007705",593,366,130,97
"S01007706",432,224,141,67
"S01007707",267,188,51,28
"S01007708",783,706,43,34
"S01007709",547,484,37,26
"S01007710",391,287,68,36
"S01007711",1073,793,144,136
"S01007712",613,494,91,28
"S01007713",533,448,37,48
"S01007714",673,618,31,24
"S01007715",452,384,38,30
"S01007716",903,797,55,51
"S01007717",967,870,48,49
"S01007718",611,557,30,24
"S01007719",981,904,49,28
"S01007720",723,673,35,15
"S01007721",747,705,22,20
"S01007722",874,809,44,21
"S01007723",997,902,38,57
"S01007724",623,536,38,49
"S01007725",784,718,30,36
"S01007726",781,664,47,70
"S01007727",771,670,53,48
"S01007728",664,552,50,62
"S01007729",772,671,51,50
"S01007730",675,568,71,36
"S01007731",369,310,41,18
"S01007732",581,503,49,29
"S01007733",939,809,60,70
"S01007734",865,747,61,57
"S01007735",865,781,39,45
"S01007736",767,674,36,57
"S01007737",916,834,42,40
"S01007738",742,689,34,19
"S01007739",454,424,20,10
"S01007740",664,609,28,27
"S01007741",671,624,31,16
"S01007742",641,588,36,17
"S01007743",908,858,33,17
"S01007744",795,740,38,17
"S01007745",669,633,16,20
"S01007746",963,907,35,21
"S01007747",546,519,16,11
"S01007748",709,655,41,13
"S01007749",818,714,45,59
"S01007750",807,657,79,71
"S01007751",919,772,85,62
"S01007752",795,699,66,30
"S01007753",545,504,30,11
"S01007754",976,917,43,16
"S01007755",866,806,34,26
"S01007756",605,552,37,16
"S01007757",894,792,67,35
"S01007758",966,812,115,39
"S01007759",955,843,79,33
"S01007760",795,676,93,26
"S01007761",990,805,123,62
"S01007762",825,704,86,35
"S01007763",593,539,37,17
"S01007764",862,756,77,29
"S01007765",731,647,56,28
"S01007766",677,603,55,19
"S01007767",1097,953,92,52
"S01007768",655,563,60,32
"S01007769",740,646,57,37
"S01007770",761,645,92,24
"S01007771",583,489,63,31
"S01007772",984,892,53,39
"S01007773",830,757,48,25
"S01007774",313,267,35,11
"S01007775",502,436,37,29
"S01007776",662,591,33,38
"S01007777",258,218,25,15
"S01007778",273,237,26,10
"S01007779",782,719,50,13
"S01007780",876,800,58,18
"S01007781",919,853,50,16
"S01007782",346,312,19,15
"S01007783",786,737,34,15
"S01007784",792,716,55,21
"S01007785",488,459,17,12
"S01007786",810,760,39,11
"S01007787",700,671,24,5
"S01007788",585,543,30,12
"S01007789",627,579,37,11
"S01007790",659,625,26,8
"S01007791",164,143,16,5
"S01007792",974,928,33,13
"S01007793",991,938,34,19
"S01007794",642,615,18,9
"S01007795",793,757,19,17
"S01007796",856,801,38,17
"S01007797",715,664,35,16
"S01007798",269,248,15,6
"S01007800",938,887,35,16
"S01007801",1030,887,101,42
"S01007802",600,534,22,44
"S01007803",1016,952,42,22
"S01007804",547,510,23,14
"S01007805",375,352,15,8
"S01007806",736,706,19,11
"S01007807",752,701,34,17
"S01007808",851,777,53,21
"S01007809",974,907,30,37
"S01007810",933,883,33,17
"S01007811",947,899,44,4
"S01007812",813,778,22,13
"S01007813",805,747,31,27
"S01007814",663,644,17,2
"S01007815",924,856,42,26
"S01007816",764,721,31,12
"S01007817",511,495,10,6
"S01007818",886,829,33,24
"S01007819",689,652,24,13
"S01007820",975,913,35,27
"S01007821",575,543,17,15
"S01007822",834,798,25,11
"S01007823",762,682,48,32
"S01007824",805,725,38,42
"S01007825",960,882,33,45
"S01007826",648,600,40,8
"S01007827",634,572,35,27
"S01007828",1024,932,59,33
"S01007829",598,553,27,18
"S01007830",977,885,40,52
"S01007831",809,754,36,19
"S01007832",589,555,13,21
"S01007833",862,814,27,21
"S01007834",811,732,40,39
"S01007835",735,673,38,24
"S01007836",633,573,37,23
"S01007837",916,845,38,33
"S01007838",1078,922,110,46
"S01007839",590,543,35,12
"S01007840",836,774,41,21
"S01007841",674,633,27,14
"S01007842",726,682,23,21
"S01007843",805,718,38,49
"S01007844",961,886,47,28
"S01007845",890,821,43,26
"S01007846",695,665,21,9
"S01007847",914,854,42,18
"S01007848",829,771,44,14
"S01007849",892,841,32,19
"S01007850",852,795,32,25
"S01007851",971,900,45,26
"S01007852",660,606,38,16
"S01007853",643,590,32,21
"S01007854",931,858,49,24
"S01007855",661,600,38,23
"S01007856",749,684,52,13
"S01007857",397,384,7,6
"S01007858",778,732,30,16
"S01007859",252,242,7,3
"S01007861",702,655,33,14
"S01007862",747,700,31,16
"S01007863",933,885,29,19
"S01007864",988,934,32,22
"S01007866",594,532,45,17
"S01007867",386,355,17,14
"S01007868",1003,902,45,56
"S01007869",564,504,32,28
"S01007870",544,465,68,11
"S01007871",817,761,47,9
"S01007872",748,697,40,11
"S01007873",706,674,29,3
"S01007874",701,674,21,6
"S01007875",491,432,47,12
"S01007876",654,572,68,14
"S01007877",685,656,21,8
"S01007878",517,486,27,4
"S01007879",734,683,42,9
"S01007880",824,721,94,9
"S01007881",644,576,65,3
"S01007882",722,602,98,22
"S01007883",693,627,54,12
"S01007884",606,586,17,3
"S01007885",774,717,46,11
"S01007886",673,623,39,11
"S01007887",647,576,60,11
"S01007888",1172,1120,43,9
"S01007889",593,567,19,7
"S01007890",594,559,23,12
"S01007891",541,524,13,4
"S01007892",444,390,47,7
"S01007893",1241,1150,76,15
"S01007894",932,895,29,8
"S01007895",553,519,30,4
"S01007896",775,749,18,8
"S01007897",665,596,59,10
"S01007898",711,652,53,6
"S01007899",606,560,43,3
"S01007900",476,451,22,3
"S01007901",701,672,21,8
"S01007902",981,931,41,9
"S01007903",649,620,25,4
"S01007904",822,713,87,22
"S01007905",729,705,23,1
"S01007906",835,795,35,5
"S01007907",608,582,23,3
"S01007908",532,516,14,2
"S01007909",421,401,16,4
"S01007910",1012,968,28,16
"S01007911",430,411,17,2
"S01007912",787,750,34,3
"S01007913",694,660,30,4
"S01007914",769,740,28,1
"S01007915",790,744,34,12
"S01007916",905,865,28,12
"S01007917",943,902,31,10
"S01007918",1008,954,38,16
"S01007919",595,551,31,13
"S01007920",611,561,31,19
"S01007921",999,970,20,9
"S01007922",932,885,33,14
"S01007923",570,543,20,7
"S01007924",842,802,31,9
"S01007925",768,678,71,19
"S01007926",690,620,61,9
"S01007927",578,501,68,9
"S01007928",1058,933,108,17
"S01007929",604,542,43,19
"S01007930",549,487,49,13
"S01007931",839,735,75,29
"S01007932",944,853,75,16
"S01007933",746,690,38,18
"S01007934",685,610,56,19
"S01007935",796,717,65,14
"S01007936",763,696,45,22
"S01007937",923,857,58,8
"S01007938",779,720,49,10
"S01007939",946,872,54,20
"S01007940",960,897,50,13
"S01007941",450,436,11,3
"S01007942",216,198,16,2
"S01007943",551,499,37,15
"S01007944",804,753,37,14
"S01007945",880,806,60,14
"S01007946",794,753,34,7
"S01007947",766,699,60,7
"S01007948",730,658,54,18
"S01007949",833,791,33,9
"S01007950",772,726,33,13
"S01007951",759,696,47,16
"S01007952",623,583,31,9
"S01007953",990,946,32,12
"S01007954",732,697,26,9
"S01007955",658,623,23,12
"S01007956",778,745,24,9
"S01007957",961,909,35,17
"S01007958",920,870,40,10
"S01007959",784,720,45,19
"S01007960",644,616,21,7
"S01007961",1784,1638,125,21
"S01007962",623,572,35,16
"S01007963",946,874,57,15
"S01007964",775,726,41,8
"S01007965",603,563,22,18
"S01007966",916,855,48,13
"S01007967",638,601,26,11
"S01007968",985,941,31,13
"S01007969",695,662,25,8
"S01007970",908,842,54,12
"S01007971",985,927,38,20
"S01007972",920,880,28,12
"S01007973",979,921,42,16
"S01007974",979,907,54,18
"S01007975",611,569,36,6
"S01007976",663,630,22,11
"S01007977",558,529,25,4
"S01007978",595,544,39,12
"S01007979",735,680,36,19
"S01007980",725,681,33,11
"S01007981",622,584,22,16
"S01007982",601,562,29,10
"S01007983",805,755,35,15
"S01007984",760,721,32,7
"S01007985",950,901,37,12
"S01007986",600,563,23,14
"S01007987",718,672,41,5
"S01007988",868,829,19,20
"S01007989",656,600,34,22
"S01007990",1136,1015,98,23
"S01007991",600,523,55,22
"S01007992",610,537,50,23
"S01007993",773,727,43,3
"S01007994",338,271,49,18
"S01007995",652,597,47,8
"S01007996",533,472,48,13
"S01007997",648,581,46,21
"S01007998",550,504,34,12
"S01007999",854,803,33,18
"S01008000",927,886,24,17
"S01008001",925,869,46,10
"S01008002",695,645,40,10
"S01008003",650,575,45,30
"S01008004",127,118,6,3
"S01008006",520,489,25,6
"S01008007",545,495,34,16
"S01008008",413,380,28,5
"S01008009",504,468,33,3
"S01008010",872,803,40,29
"S01008011",618,567,31,20
"S01008012",741,683,48,10
"S01008013",604,564,33,7
"S01008014",600,557,30,13
"S01008015",785,731,43,11
"S01008016",825,789,29,7
"S01008017",969,898,39,32
"S01008018",488,454,22,12
"S01008019",747,694,39,14
"S01008020",598,549,33,16
"S01008021",747,702,30,15
"S01008022",813,750,38,25
"S01008023",509,455,37,17
"S01008024",170,157,12,1
"S01008025",773,723,37,13
"S01008026",871,831,30,10
"S01008027",683,621,30,32
"S01008028",358,343,9,6
"S01008029",1191,1108,61,22
"S01008030",774,705,53,16
"S01008031",848,782,51,15
"S01008032",908,853,37,18
"S01008033",1461,1247,134,80
"S01008034",801,683,77,41
"S01008035",645,593,35,17
"S01008036",705,647,37,21
"S01008037",1014,938,41,35
"S01008038",883,820,42,21
"S01008039",865,805,39,21
"S01008040",995,850,97,48
"S01008041",661,574,59,28
"S01008042",587,479,79,29
"S01008043",745,634,89,22
"S01008044",955,815,106,34
"S01008045",1152,945,140,67
"S01008046",887,809,51,27
"S01008047",729,642,58,29
"S01008048",624,552,52,20
"S01008049",834,725,79,30
"S01008050",612,510,58,44
"S01008051",907,810,68,29
"S01008052",855,724,83,48
"S01008053",579,504,49,26
"S01008054",962,801,112,49
"S01008055",751,598,114,39
"S01008056",848,707,81,60
"S01008057",910,759,100,51
"S01008058",962,757,92,113
"S01008059",606,534,37,35
"S01008060",810,746,26,38
"S01008061",949,816,67,66
"S01008062",1105,1018,48,39
"S01008063",829,700,70,59
"S01008064",772,716,36,20
"S01008065",1063,882,121,60
"S01008066",1009,815,122,72
"S01008067",562,458,68,36
"S01008068",963,842,67,54
"S01008069",954,875,40,39
"S01008070",980,926,32,22
"S01008071",749,673,46,30
"S01008072",397,305,54,38
"S01008073",478,391,36,51
"S01008074",990,889,57,44
"S01008075",620,514,60,46
"S01008076",659,568,52,39
"S01008077",914,769,106,39
"S01008078",978,843,87,48
"S01008079",918,822,56,40
"S01008080",702,632,41,29
"S01008081",602,538,33,31
"S01008082",672,568,56,48
"S01008083",632,508,55,69
"S01008084",851,769,64,18
"S01008085",1014,890,91,33
"S01008086",1038,950,68,20
"S01008087",915,827,51,37
"S01008088",974,903,31,40
"S01008089",706,641,33,32
"S01008090",798,705,57,36
"S01008091",455,424,19,12
"S01008092",912,805,61,46
"S01008093",805,722,66,17
"S01008094",653,583,33,37
"S01008095",714,668,21,25
"S01008096",829,772,42,15
"S01008097",564,540,7,17
"S01008098",784,735,27,22
"S01008099",498,467,20,11
"S01008100",985,877,46,62
"S01008101",812,758,32,22
"S01008102",787,731,31,25
"S01008103",616,578,19,19
"S01008104",1014,959,33,22
"S01008105",1085,1010,39,36
"S01008106",732,682,24,26
"S01008107",379,354,13,12
"S01008108",600,549,20,31
"S01008109",1027,962,27,38
"S01008110",930,851,28,51
"S01008111",974,892,44,38
"S01008112",917,840,36,41
"S01008113",894,820,35,39
"S01008114",744,697,21,26
"S01008115",1015,877,54,84
"S01008116",1060,947,73,40
"S01008117",876,783,67,26
"S01008118",1194,1119,55,20
"S01008119",678,646,20,12
"S01008120",789,698,68,23
"S01008121",695,624,54,17
"S01008122",601,491,70,40
"S01008123",875,758,91,26
"S01008124",726,674,33,19
"S01008125",924,837,59,28
"S01008126",898,826,54,18
"S01008127",532,477,38,17
"S01008128",841,754,68,19
"S01008129",892,839,34,19
"S01008130",881,816,40,25
"S01008131",762,710,41,11
"S01008132",1018,940,52,26
"S01008133",594,555,29,10
"S01008134",644,579,46,19
"S01008135",1221,1123,65,33
"S01008136",846,771,46,29
"S01008137",868,803,53,12
"S01008138",761,722,24,15
"S01008139",1132,1068,47,17
"S01008140",628,606,18,4
"S01008141",1135,1057,53,25
"S01008142",688,645,32,11
"S01008143",1003,924,53,26
"S01008144",946,888,46,12
"S01008145",842,825,12,5
"S01008146",619,586,28,5
"S01008147",844,811,27,6
"S01008148",836,795,25,16
"S01008149",712,682,21,9
"S01008150",963,929,30,4
"S01008151",691,656,27,8
"S01008152",995,938,30,27
"S01008153",599,545,44,10
"S01008154",878,799,68,11
"S01008155",740,677,45,18
"S01008156",949,881,47,21
"S01008157",762,687,59,16
"S01008158",811,745,45,21
"S01008159",935,884,27,24
"S01008160",938,892,37,9
"S01008161",688,616,58,14
"S01008162",1048,963,59,26
"S01008163",781,714,46,21
"S01008164",669,618,31,20
"S01008165",163,128,24,11
"S01008166",568,533,24,11
"S01008167",602,567,23,12
"S01008168",998,923,59,16
"S01008169",610,580,19,11
"S01008170",638,579,45,14
"S01008171",774,711,42,21
"S01008172",582,542,30,10
"S01008173",672,611,43,18
"S01008174",581,545,21,15
"S01008175",780,715,36,29
"S01008176",675,546,93,36
"S01008177",769,715,34,20
"S01008178",729,686,35,8
"S01008179",539,486,42,11
"S01008180",518,466,37,15
"S01008181",637,586,38,13
"S01008182",887,765,90,32
"S01008183",856,755,65,36
"S01008184",703,618,49,36
"S01008185",1043,919,91,33
"S01008186",702,575,90,37
"S01008187",547,467,55,25
"S01008188",875,812,54,9
"S01008189",601,551,38,12
"S01008190",924,859,44,21
"S01008191",484,453,25,6
"S01008192",880,727,97,56
"S01008193",805,693,77,35
"S01008194",565,502,46,17
"S01008195",768,716,39,13
"S01008196",782,719,43,20
"S01008198",723,671,32,20
"S01008199",861,808,34,19
"S01008200",561,526,18,17
"S01008201",756,721,24,11
"S01008202",615,551,55,9
"S01008203",548,513,23,12
"S01008204",813,765,37,11
"S01008205",763,720,31,12
"S01008206",585,560,22,3
"S01008207",585,552,20,13
"S01008208",130,124,5,1
"S01008210",970,910,48,12
"S01008211",883,779,63,41
"S01008212",478,428,41,9
"S01008213",975,866,98,11
"S01008214",675,625,41,9
"S01008215",640,597,32,11
"S01008216",677,594,65,18
"S01008217",738,599,115,24
"S01008218",506,465,29,12
"S01008219",827,755,49,23
"S01008220",682,630,40,12
"S01008221",786,740,38,8
"S01008222",760,717,35,8
"S01008223",462,434,21,7
"S01008224",962,895,51,16
"S01008225",776,735,30,11
"S01008226",823,777,35,11
"S01008227",784,746,28,10
"S01008228",570,512,37,21
"S01008229",492,460,20,12
"S01008230",536,478,48,10
"S01008231",96,88,6,2
"S01008233",246,220,24,2
"S01008234",344,313,20,11
"S01008235",829,756,56,17
"S01008236",925,843,66,16
"S01008237",862,770,79,13
"S01008238",689,628,46,15
"S01008239",607,564,26,17
"S01008240",848,703,126,19
"S01008241",689,550,119,20
"S01008242",950,813,101,36
"S01008243",754,628,101,25
"S01008244",456,351,84,21
"S01008245",993,832,127,34
"S01008246",1056,856,160,40
"S01008247",657,530,95,32
"S01008248",755,584,137,34
"S01008249",886,632,207,47
"S01008250",777,591,149,37
"S01008251",587,443,126,18
"S01008252",955,802,120,33
"S01008253",725,656,48,21
"S01008254",878,777,72,29
"S01008255",797,675,92,30
"S01008256",931,842,62,27
"S01008257",634,531,80,23
"S01008258",793,685,92,16
"S01008259",568,458,82,28
"S01008260",932,804,98,30
"S01008261",942,827,69,46
"S01008262",581,472,85,24
"S01008263",470,375,74,21
"S01008264",498,441,47,10
"S01008265",645,498,131,16
"S01008266",561,414,111,36
"S01008267",739,547,160,32
"S01008268",692,492,161,39
"S01008269",761,568,166,27
"S01008270",771,584,158,29
"S01008271",639,485,128,26
"S01008272",925,727,168,30
"S01008273",782,562,195,25
"S01008274",769,686,64,19
"S01008275",612,463,120,29
"S01008276",543,399,128,16
"S01008277",512,373,117,22
"S01008278",876,598,234,44
"S01008279",762,636,108,18
"S01008280",862,682,143,37
"S01008281",749,539,177,33
"S01008282",721,545,151,25
"S01008283",199,144,44,11
"S01008284",521,448,58,15
"S01008285",759,689,57,13
"S01008286",776,683,74,19
"S01008287",898,725,133,40
"S01008288",908,736,131,41
"S01008289",518,428,72,18
"S01008290",691,540,115,36
"S01008291",751,657,79,15
"S01008292",380,340,36,4
"S01008294",385,346,30,9
"S01008295",830,786,30,14
"S01008296",584,560,18,6
"S01008297",543,518,14,11
"S01008298",934,846,66,22
"S01008299",732,695,27,10
"S01008300",785,733,41,11
"S01008301",942,861,64,17
"S01008302",784,686,78,20
"S01008303",547,523,9,15
"S01008304",396,361,27,8
"S01008305",874,837,24,13
"S01008306",679,643,29,7
"S01008307",629,597,19,13
"S01008308",642,602,25,15
"S01008309",691,665,18,8
"S01008310",993,941,31,21
"S01008311",431,402,19,10
"S01008312",267,255,10,2
"S01008313",1055,1006,27,22
"S01008314",542,504,23,15
"S01008315",670,627,27,16
"S01008316",487,462,15,10
"S01008317",531,499,19,13
"S01008318",1038,965,50,23
"S01008319",761,713,39,9
"S01008320",594,548,38,8
"S01008321",616,576,17,23
"S01008322",1018,977,27,14
"S01008323",851,817,21,13
"S01008324",516,496,13,7
"S01008325",726,679,32,15
"S01008326",911,870,23,18
"S01008327",992,949,29,14
"S01008328",824,740,48,36
"S01008329",960,827,51,82
"S01008330",957,800,69,88
"S01008331",605,506,35,64
"S01008332",943,809,73,61
"S01008333",954,845,57,52
"S01008334",584,506,36,42
"S01008335",680,622,28,30
"S01008336",608,522,43,43
"S01008337",545,493,33,19
"S01008338",808,686,72,50
"S01008339",590,523,27,40
"S01008340",757,662,48,47
"S01008341",666,566,57,43
"S01008342",807,720,39,48
"S01008343",819,689,68,62
"S01008344",840,710,63,67
"S01008345",806,693,61,52
"S01008346",980,836,93,51
"S01008347",992,838,107,47
"S01008348",763,668,61,34
"S01008349",696,574,80,42
"S01008350",574,520,39,15
"S01008351",937,838,63,36
"S01008352",649,574,52,23
"S01008353",408,323,48,37
"S01008354",558,513,29,16
"S01008355",589,539,41,9
"S01008356",562,507,39,16
"S01008357",464,424,32,8
"S01008358",711,654,35,22
"S01008359",689,645,29,15
"S01008360",835,725,85,25
"S01008361",885,829,42,14
"S01008362",838,759,46,33
"S01008363",762,691,45,26
"S01008364",744,680,37,27
"S01008365",830,757,54,19
"S01008366",889,822,41,26
"S01008367",693,652,28,13
"S01008368",454,414,24,16
"S01008369",657,606,30,21
"S01008370",719,651,46,22
"S01008371",776,698,49,29
"S01008372",765,703,36,26
"S01008373",795,718,48,29
"S01008374",707,651,35,21
"S01008375",784,726,40,18
"S01008376",505,461,34,10
"S01008377",754,693,37,24
"S01008378",880,797,50,33
"S01008379",527,486,26,15
"S01008380",559,522,26,11
"S01008381",518,485,21,12
"S01008382",784,723,37,24
"S01008383",506,466,29,11
"S01008384",970,896,48,26
"S01008385",635,582,40,13
"S01008386",696,659,24,13
"S01008387",842,803,24,15
"S01008388",534,495,28,11
"S01008389",530,480,38,12
"S01008390",640,588,29,23
"S01008391",766,696,43,27
"S01008392",924,821,63,40
"S01008393",629,556,29,44
"S01008394",963,874,56,33
"S01008395",530,463,26,41
"S01008396",906,764,71,71
"S01008397",994,913,52,29
"S01008398",628,544,53,31
"S01008399",703,614,37,52
"S01008400",504,440,30,34
"S01008401",870,804,27,39
"S01008402",999,857,92,50
"S01008403",619,551,40,28
"S01008404",1019,907,67,45
"S01008405",820,726,66,28
"S01008406",987,822,104,61
"S01008407",539,457,44,38
"S01008408",631,564,44,23
"S01008409",1037,952,42,43
"S01008410",587,482,34,71
"S01008411",617,557,38,22
"S01008412",658,562,49,47
"S01008413",379,320,27,32
"S01008414",485,403,44,38
"S01008415",896,787,50,59
"S01008416",840,791,22,27
"S01008417",748,615,116,17
"S01008418",762,618,91,53
"S01008419",521,407,97,17
"S01008420",521,446,58,17
"S01008421",707,646,42,19
"S01008422",718,547,134,37
"S01008423",804,565,187,52
"S01008424",813,623,144,46
"S01008425",2647,1438,547,662
"S01008426",641,588,40,13
"S01008427",1142,1022,78,42
"S01008428",701,617,57,27
"S01008429",700,621,59,20
"S01008430",801,679,93,29
"S01008431",879,778,80,21
"S01008432",736,635,77,24
"S01008433",916,826,51,39
"S01008434",1043,936,63,44
"S01008435",808,704,64,40
"S01008436",740,634,75,31
"S01008437",705,559,109,37
"S01008438",875,476,342,57
"S01008439",1022,767,193,62
"S01008440",1086,848,185,53
"S01008441",401,323,57,21
"S01008442",568,418,108,42
"S01008443",631,479,111,41
"S01008444",645,456,124,65
"S01008445",1178,702,313,163
"S01008446",1074,735,208,131
"S01008447",704,582,91,31
"S01008448",674,582,57,35
"S01008449",466,372,52,42
"S01008450",428,369,35,24
"S01008451",707,599,63,45
"S01008452",525,412,51,62
"S01008453",195,158,22,15
"S01008454",986,877,51,58
"S01008455",973,888,47,38
"S01008456",769,678,49,42
"S01008457",590,544,26,20
"S01008458",927,842,38,47
"S01008459",611,536,35,40
"S01008460",739,679,42,18
"S01008461",884,766,63,55
"S01008462",548,486,45,17
"S01008463",669,598,47,24
"S01008464",908,833,47,28
"S01008465",793,735,32,26
"S01008466",766,692,34,40
"S01008467",796,715,41,40
"S01008468",644,582,37,25
"S01008469",341,294,24,23
"S01008470",754,689,42,23
"S01008471",923,827,54,42
"S01008472",536,488,25,23
"S01008473",724,654,44,26
"S01008474",774,692,55,27
"S01008475",559,503,30,26
"S01008476",689,631,32,26
"S01008477",912,842,35,35
"S01008478",667,575,33,59
"S01008479",790,730,42,18
"S01008480",361,332,13,16
"S01008481",1338,1238,65,35
"S01008482",602,546,31,25
"S01008483",637,568,42,27
"S01008484",783,711,48,24
"S01008485",983,772,162,49
"S01008486",900,803,52,45
"S01008487",277,242,22,13
"S01008488",516,442,32,42
"S01008489",648,564,48,36
"S01008490",907,786,60,61
"S01008491",766,637,65,64
"S01008492",531,450,61,20
"S01008493",744,615,69,60
"S01008494",659,540,56,63
"S01008495",825,644,91,90
"S01008496",934,675,144,115
"S01008497",766,604,84,78
"S01008498",753,595,97,61
"S01008499",884,602,146,136
"S01008500",257,222,13,22
"S01008501",414,264,101,49
"S01008502",622,436,129,57
"S01008503",685,513,111,61
"S01008504",955,729,146,80
"S01008505",765,592,117,56
"S01008506",836,605,147,84
"S01008507",845,600,154,91
"S01008508",866,705,89,72
"S01008509",754,603,96,55
"S01008510",849,749,69,31
"S01008511",989,794,125,70
"S01008512",498,410,54,34
