"dz_2011","total","house","flat","caravan","shared"
"S01008223",476,400,76,0,0
"S01008224",907,885,22,0,0
"S01008225",714,675,39,0,0
"S01008226",755,598,157,0,0
"S01008227",819,683,136,0,0
"S01008228",2386,1973,413,0,0
"S01008229",452,445,7,0,0
"S01008230",811,776,35,0,0
"S01008231",640,504,136,0,0
"S01008233",1627,1495,132,0,0
"S01008234",301,292,9,0,0
"S01008235",829,802,27,0,0
"S01008236",845,701,144,0,0
"S01008237",864,772,89,3,0
"S01008238",756,691,65,0,0
"S01008239",760,747,13,0,0
"S01008240",788,767,21,0,0
"S01008241",648,639,9,0,0
"S01008242",900,881,18,1,0
"S01008243",1089,1057,31,1,0
"S01008244",421,385,36,0,0
"S01008245",992,956,36,0,0
"S01008246",933,915,18,0,0
"S01008247",789,786,3,0,0
"S01008248",845,795,50,0,0
"S01008249",974,941,33,0,0
"S01008250",1024,904,94,26,0
"S01008251",754,739,15,0,0
"S01008252",933,840,93,0,0
"S01008253",755,667,88,0,0
"S01008254",857,746,108,3,0
"S01008255",693,641,52,0,0
"S01008256",822,623,199,0,0
"S01008257",642,355,287,0,0
"S01008258",701,616,85,0,0
"S01008259",777,606,168,0,3
"S01008260",944,640,304,0,0
"S01008261",901,886,15,0,0
"S01008262",612,603,9,0,0
"S01008263",760,546,212,2,0
"S01008264",551,521,30,0,0
"S01008265",706,625,81,0,0
"S01008266",598,548,50,0,0
"S01008267",888,857,31,0,0
"S01008268",827,500,327,0,0
"S01008269",808,616,192,0,0
"S01008270",785,489,296,0,0
"S01008271",664,225,439,0,0
"S01008272",1002,875,127,0,0
"S01008273",841,736,105,0,0
"S01008274",729,587,142,0,0
"S01008275",558,336,222,0,0
"S01008276",557,506,51,0,0
"S01008277",502,493,9,0,0
"S01008278",840,790,47,3,0
"S01008279",733,604,129,0,0
"S01008280",873,714,159,0,0
"S01008281",726,695,31,0,0
"S01008282",1118,1070,34,14,0
"S01008283",163,135,28,0,0
"S01008284",1498,1476,21,1,0
"S01008285",754,433,321,0,0
"S01008286",724,645,79,0,0
"S01008287",737,606,131,0,0
"S01008288",899,559,340,0,0
"S01008289",493,244,249,0,0
"S01008290",773,407,366,0,0
"S01008291",717,550,167,0,0
"S01008292",1038,895,143,0,0
"S01008294",730,719,11,0,0
"S01008295",859,819,38,2,0
"S01008296",621,502,118,1,0
"S01008297",544,462,82,0,0
"S01008298",865,760,71,34,0
"S01008299",813,414,399,0,0
"S01008300",846,565,281,0,0
"S01008301",832,791,37,4,0
"S01008302",716,700,16,0,0
"S01008303",558,304,254,0,0
"S01008304",356,237,119,0,0
"S01008305",791,758,33,0,0
"S01008306",611,578,33,0,0
"S01008307",589,530,57,2,0
"S01008308",566,554,12,0,0
"S01008309",706,268,438,0,0
"S01008310",949,637,312,0,0
"S01008311",544,384,160,0,0
"S01008312",253,183,70,0,0
"S01008313",970,524,446,0,0
"S01008314",566,190,372,4,0
"S01008315",748,145,603,0,0
"S01008316",462,326,136,0,0
"S01008317",738,502,236,0,0
"S01008318",1234,1160,74,0,0
"S01008319",739,369,370,0,0
"S01008320",524,426,98,0,0
"S01008321",546,544,2,0,0
"S01008322",1055,650,401,0,4
"S01008323",799,543,256,0,0
"S01008324",481,389,92,0,0
"S01008325",760,634,126,0,0
"S01008326",990,666,324,0,0
"S01008327",970,876,94,0,0
"S01008328",869,842,27,0,0
"S01008329",883,873,10,0,0
"S01008330",871,857,14,0,0
"S01008331",602,531,71,0,0
"S01008332",884,727,157,0,0
"S01008333",943,753,190,0,0
"S01008334",731,525,206,0,0
"S01008335",763,551,212,0,0
"S01008336",662,509,153,0,0
"S01008337",906,789,114,3,0
"S01008338",876,854,22,0,0
"S01008339",629,620,9,0,0
"S01008340",822,773,49,0,0
"S01008341",700,696,4,0,0
"S01008342",853,758,93,0,2
"S01008343",848,819,29,0,0
"S01008344",1000,818,182,0,0
"S01008345",788,729,59,0,0
"S01008346",1023,1002,21,0,0
"S01008347",980,632,348,0,0
"S01008348",756,536,220,0,0
"S01008349",890,742,148,0,0
"S01008350",567,514,53,0,0
"S01008351",893,817,74,2,0
"S01008352",674,667,7,0,0
"S01008353",525,436,89,0,0
"S01008354",698,652,46,0,0
"S01008355",583,488,95,0,0
"S01008356",556,514,42,0,0
"S01008357",499,385,114,0,0
"S01008358",697,597,100,0,0
"S01008359",639,579,60,0,0
"S01008360",844,797,47,0,0
"S01008361",829,815,12,2,0
"S01008362",956,858,98,0,0
"S01008363",739,716,23,0,0
"S01008364",761,615,146,0,0
"S01008365",779,730,49,0,0
"S01008366",897,730,167,0,0
"S01008367",727,442,285,0,0
"S01008368",473,297,176,0,0
"S01008369",598,512,86,0,0
"S01008370",807,624,183,0,0
"S01008371",808,805,3,0,0
"S01008372",790,783,7,0,0
"S01008373",795,792,3,0,0
"S01008374",705,632,73,0,0
"S01008375",789,786,3,0,0
"S01008376",550,431,119,0,0
"S01008377",746,649,95,2,0
"S01008378",1015,856,159,0,0
"S01008379",530,524,6,0,0
"S01008380",544,541,3,0,0
"S01008381",514,514,0,0,0
"S01008382",785,777,8,0,0
"S01008383",480,459,21,0,0
"S01008384",968,956,12,0,0
"S01008385",674,657,17,0,0
"S01008386",659,655,4,0,0
"S01008387",836,810,26,0,0
"S01008388",546,539,7,0,0
"S01008389",511,333,178,0,0
"S01008390",619,611,8,0,0
"S01008391",785,559,226,0,0
"S01008392",906,817,89,0,0
"S01008393",610,521,89,0,0
"S01008394",942,935,7,0,0
"S01008395",531,508,23,0,0
"S01008396",807,606,201,0,0
"S01008397",935,924,11,0,0
"S01008398",587,534,53,0,0
"S01008399",725,540,185,0,0
"S01008400",501,495,6,0,0
"S01008401",1013,771,242,0,0
"S01008402",1092,904,188,0,0
"S01008403",610,605,5,0,0
"S01008404",886,820,66,0,0
"S01008405",771,725,45,1,0
"S01008406",966,677,289,0,0
"S01008407",522,358,164,0,0
"S01008408",667,633,34,0,0
"S01008409",1063,754,309,0,0
"S01008410",589,513,76,0,0
"S01008411",604,503,101,0,0
"S01008412",706,631,75,0,0
"S01008413",464,394,70,0,0
"S01008414",458,453,5,0,0
"S01008415",926,673,253,0,0
"S01008416",818,433,385,0,0
"S01008417",726,626,100,0,0
"S01008418",692,475,214,3,0
"S01008419",500,397,103,0,0
"S01008420",476,410,66,0,0
"S01008421",785,681,104,0,0
"S01008422",694,589,105,0,0
"S01008423",889,827,62,0,0
"S01008424",835,815,20,0,0
"S01008425",955,937,18,0,0
"S01008426",573,558,15,0,0
"S01008427",1068,1047,21,0,0
"S01008428",676,534,142,0,0
"S01008429",700,685,15,0,0
"S01008430",807,716,91,0,0
"S01008431",842,764,78,0,0
"S01008432",701,645,56,0,0
"S01008433",807,765,42,0,0
"S01008434",915,795,120,0,0
"S01008435",766,752,14,0,0
"S01008436",836,650,186,0,0
"S01008437",708,431,277,0,0
"S01008438",437,372,65,0,0
"S01008439",1056,986,70,0,0
"S01008440",1053,958,95,0,0
"S01008441",379,369,10,0,0
"S01008442",766,532,234,0,0
"S01008443",582,518,64,0,0
"S01008444",623,515,108,0,0
"S01008445",909,632,277,0,0
"S01008446",781,749,32,0,0
"S01008447",675,563,112,0,0
"S01008448",755,645,110,0,0
"S01008449",795,314,481,0,0
"S01008450",555,85,465,5,0
"S01008451",699,135,564,0,0
"S01008452",522,44,478,0,0
"S01008453",615,89,517,0,9
"S01008454",951,617,334,0,0
"S01008455",1000,31,969,0,0
"S01008456",973,46,920,0,7
"S01008457",616,44,572,0,0
"S01008458",994,537,457,0,0
"S01008459",627,42,585,0,0
"S01008460",805,130,673,0,2
"S01008461",914,144,770,0,0
"S01008462",564,184,380,0,0
"S01008463",670,75,595,0,0
"S01008464",850,128,722,0,0
"S01008465",742,171,571,0,0
"S01008466",744,163,581,0,0
"S01008467",785,161,624,0,0
"S01008468",615,213,398,4,0
"S01008469",577,434,143,0,0
"S01008470",728,374,354,0,0
"S01008471",944,149,795,0,0
"S01008472",628,413,215,0,0
"S01008473",700,350,350,0,0
"S01008474",779,162,617,0,0
"S01008475",780,88,692,0,0
"S01008476",699,51,648,0,0
"S01008477",914,53,861,0,0
"S01008478",662,73,589,0,0
"S01008479",758,107,651,0,0
"S01008480",434,221,213,0,0
"S01008481",983,780,203,0,0
"S01008482",607,376,231,0,0
"S01008483",598,203,395,0,0
"S01008484",754,435,319,0,0
"S01008485",1015,706,309,0,0
"S01008486",867,446,421,0,0
"S01008487",759,165,594,0,0
"S01008488",764,52,712,0,0
"S01008489",620,206,412,0,2
"S01008490",893,110,783,0,0
"S01008491",914,51,863,0,0
"S01008492",944,47,894,0,3
"S01008493",793,134,656,1,2
"S01008494",688,49,639,0,0
"S01008495",891,17,874,0,0
"S01008496",956,15,941,0,0
"S01008497",786,45,739,0,2
"S01008498",764,55,705,2,2
"S01008499",996,28,968,0,0
"S01008500",402,14,386,0,2
"S01008501",607,28,579,0,0
"S01008502",635,15,620,0,0
"S01008503",833,105,728,0,0
"S01008504",1107,330,777,0,0
"S01008505",711,284,427,0,0
"S01008506",788,157,631,0,0
"S01008507",755,189,566,0,0
"S01008508",847,574,273,0,0
"S01008509",994,405,589,0,0
"S01008510",904,729,175,0,0
"S01008511",979,781,198,0,0
"S01008512",505,473,32,0,0
"S01008513",669,619,50,0,0
"S01008514",877,574,303,0,0
"S01008515",747,501,246,0,0
"S01008516",901,32,869,0,0
"S01008517",860,102,758,0,0
"S01008518",905,481,424,0,0
"S01008519",809,559,250,0,0
"S01008520",865,733,132,0,0
"S01008521",902,859,43,0,0
"S01008522",532,355,177,0,0
"S01008523",967,439,528,0,0
"S01008524",737,158,579,0,0
"S01008525",901,430,467,0,4
"S01008526",746,216,530,0,0
"S01008527",726,98,628,0,0
"S01008528",720,113,607,0,0
"S01008529",724,458,266,0,0
"S01008530",724,75,649,0,0
"S01008531",748,215,533,0,0
"S01008532",443,336,107,0,0
"S01008533",541,492,49,0,0
"S01008534",723,673,50,0,0
"S01008535",709,682,27,0,0
"S01008536",569,489,80,0,0
"S01008537",673,658,15,0,0
"S01008538",447,444,3,0,0
"S01008539",833,694,139,0,0
"S01008540",724,706,18,0,0
"S01008541",886,850,36,0,0
"S01008542",942,911,31,0,0
"S01008543",740,717,23,0,0
"S01008544",653,619,34,0,0
"S01008545",898,822,76,0,0
"S01008546",901,881,20,0,0
"S01008547",1010,970,40,0,0
"S01008548",990,860,130,0,0
"S01008549",910,772,138,0,0
"S01008550",798,686,112,0,0
"S01008551",969,687,282,0,0
"S01008552",759,658,101,0,0
"S01008553",523,494,29,0,0
"S01008554",1090,876,214,0,0
"S01008555",1027,367,660,0,0
"S01008556",778,449,329,0,0
"S01008557",914,612,299,0,3
"S01008558",912,509,403,0,0
"S01008559",715,609,106,0,0
"S01008560",699,552,147,0,0
"S01008561",674,608,66,0,0
"S01008562",661,389,272,0,0
"S01008563",819,350,469,0,0
"S01008564",587,479,108,0,0
"S01008565",928,699,229,0,0
"S01008566",1064,901,163,0,0
"S01008567",744,667,77,0,0
"S01008568",793,750,43,0,0
"S01008569",640,40,593,0,7
"S01008570",961,611,339,11,0
"S01008571",672,540,132,0,0
"S01008572",817,670,147,0,0
"S01008573",819,738,81,0,0
"S01008574",727,645,82,0,0
"S01008575",801,646,155,0,0
"S01008576",820,574,246,0,0
"S01008577",792,650,142,0,0
"S01008578",741,659,82,0,0
"S01008579",987,875,112,0,0
"S01008580",542,465,77,0,0
"S01008581",894,512,382,0,0
"S01008582",1020,644,376,0,0
"S01008583",713,364,349,0,0
"S01008584",748,349,399,0,0
"S01008585",707,422,283,2,0
"S01008586",745,573,170,0,2
"S01008587",754,542,212,0,0
"S01008588",775,345,430,0,0
"S01008589",390,224,166,0,0
"S01008590",759,222,537,0,0
"S01008591",807,408,399,0,0
"S01008592",760,440,320,0,0
"S01008593",776,521,249,0,6
"S01008594",961,404,557,0,0
"S01008595",842,330,511,1,0
"S01008596",852,120,732,0,0
"S01008597",880,762,116,2,0
"S01008598",812,145,665,2,0
"S01008599",896,351,545,0,0
"S01008600",797,309,486,0,2
"S01008601",752,134,618,0,0
"S01008602",557,49,508,0,0
"S01008603",1121,24,1097,0,0
"S01008604",863,257,593,0,13
"S01008605",702,149,553,0,0
"S01008606",899,426,473,0,0
"S01008607",334,204,130,0,0
"S01008608",706,197,509,0,0
"S01008609",900,436,464,0,0
"S01008610",909,368,537,4,0
"S01008611",1111,181,930,0,0
"S01008612",779,30,745,0,4
"S01008613",798,256,536,0,6
"S01008614",677,60,617,0,0
"S01008615",846,92,754,0,0
"S01008616",733,16,717,0,0
"S01008617",829,55,774,0,0
"S01008618",739,27,709,0,3
"S01008619",520,6,514,0,0
"S01008620",815,18,797,0,0
"S01008621",770,19,751,0,0
"S01008622",517,8,509,0,0
"S01008623",869,101,768,0,0
"S01008624",780,312,468,0,0
"S01008625",566,480,86,0,0
"S01008626",919,475,444,0,0
"S01008627",695,443,252,0,0
"S01008628",581,105,476,0,0
"S01008629",571,52,519,0,0
"S01008630",556,47,509,0,0
"S01008631",786,119,663,0,4
"S01008632",711,83,628,0,0
"S01008633",928,355,573,0,0
"S01008634",727,169,558,0,0
"S01008635",824,173,643,0,8
"S01008636",861,204,647,0,10
"S01008637",679,145,525,0,9
"S01008638",798,127,671,0,0
"S01008639",866,137,729,0,0
"S01008640",776,69,696,0,11
"S01008641",825,12,813,0,0
"S01008642",932,169,763,0,0
"S01008643",702,166,536,0,0
"S01008644",769,58,711,0,0
"S01008645",825,80,745,0,0
"S01008646",812,122,690,0,0
"S01008647",589,63,526,0,0
"S01008648",610,13,597,0,0
"S01008649",841,8,833,0,0
"S01008650",731,14,717,0,0
"S01008651",816,20,794,2,0
"S01008652",567,16,551,0,0
"S01008653",684,56,628,0,0
"S01008654",937,13,916,0,8
"S01008655",796,41,753,0,2
"S01008656",644,7,635,0,2
"S01008657",664,146,518,0,0
"S01008658",770,32,738,0,0
"S01008659",825,23,802,0,0
"S01008660",936,64,868,0,4
"S01008661",754,19,731,0,4
"S01008662",512,4,508,0,0
"S01008663",909,36,873,0,0
"S01008664",845,32,813,0,0
"S01008665",861,78,783,0,0
"S01008666",630,14,616,0,0
"S01008667",944,31,913,0,0
"S01008668",693,21,672,0,0
"S01008669",442,4,438,0,0
"S01008670",757,22,735,0,0
"S01008671",751,12,739,0,0
"S01008672",686,37,649,0,0
"S01008673",845,25,820,0,0
"S01008674",784,13,770,1,0
"S01008675",705,26,679,0,0
"S01008676",750,98,652,0,0
"S01008677",671,14,653,0,4
"S01008678",721,19,700,0,2
"S01008679",877,22,855,0,0
"S01008680",597,14,583,0,0
"S01008681",971,26,945,0,0
"S01008682",673,38,635,0,0
"S01008683",1074,87,984,0,3
"S01008684",1033,66,965,0,2
"S01008685",777,86,691,0,0
"S01008686",877,15,862,0,0
"S01008687",648,27,621,0,0
"S01008688",861,101,760,0,0
"S01008689",860,102,758,0,0
"S01008690",990,183,807,0,0
"S01008691",1112,64,1048,0,0
"S01008692",627,73,554,0,0
"S01008693",487,403,84,0,0
"S01008694",1000,181,819,0,0
"S01008695",703,253,450,0,0
"S01008696",675,506,169,0,0
"S01008697",1055,765,290,0,0
"S01008698",404,381,23,0,0
"S01008699",905,281,624,0,0
"S01008700",569,431,138,0,0
"S01008701",980,280,633,67,0
"S01008703",961,388,573,0,0
"S01008704",663,500,162,1,0
"S01008705",494,202,292,0,0
"S01008706",615,401,207,7,0
"S01008707",862,455,407,0,0
"S01008708",962,393,566,1,2
"S01008709",763,643,120,0,0
"S01008710",456,362,94,0,0
"S01008711",706,214,492,0,0
"S01008712",1038,710,328,0,0
"S01008713",635,124,511,0,0
"S01008714",554,227,327,0,0
"S01008715",763,539,224,0,0
"S01008716",545,292,253,0,0
"S01008717",440,400,40,0,0
"S01008718",510,450,60,0,0
"S01008719",1003,755,248,0,0
"S01008720",508,339,169,0,0
"S01008721",809,766,43,0,0
"S01008722",1057,906,151,0,0
"S01008723",625,518,107,0,0
"S01008724",934,676,258,0,0
"S01008725",749,467,282,0,0
"S01008726",474,261,213,0,0
"S01008727",1034,472,562,0,0
"S01008728",552,95,457,0,0
"S01008729",845,412,433,0,0
"S01008730",794,182,610,0,2
"S01008731",430,318,112,0,0
"S01008732",505,161,342,0,2
"S01008733",682,142,540,0,0
"S01008734",666,371,295,0,0
"S01008735",996,867,129,0,0
"S01008736",734,656,78,0,0
"S01008737",987,937,50,0,0
"S01008738",568,547,21,0,0
"S01008739",559,401,158,0,0
"S01008740",553,523,30,0,0
"S01008741",1060,920,140,0,0
"S01008742",377,156,221,0,0
"S01008743",1002,182,820,0,0
"S01008744",1058,398,660,0,0
"S01008745",466,208,258,0,0
"S01008746",946,71,875,0,0
"S01008747",501,359,142,0,0
"S01008748",533,475,58,0,0
"S01008749",1228,1065,163,0,0
"S01008750",703,616,87,0,0
"S01008751",622,353,269,0,0
"S01008752",787,32,755,0,0
"S01008753",424,23,401,0,0
"S01008754",702,48,650,0,4
"S01008755",941,128,813,0,0
"S01008756",708,57,651,0,0
"S01008757",638,63,575,0,0
"S01008758",823,191,632,0,0
"S01008759",564,102,462,0,0
"S01008760",941,218,723,0,0
"S01008761",690,256,434,0,0
"S01008762",608,398,210,0,0
"S01008763",925,555,370,0,0
"S01008764",714,395,319,0,0
"S01008765",850,316,534,0,0
"S01008766",1013,613,400,0,0
"S01008767",542,300,242,0,0
"S01008768",490,126,364,0,0
"S01008769",2299,74,2210,1,14
"S01008772",767,267,493,7,0
"S01008773",1019,191,828,0,0
"S01008774",897,188,709,0,0
"S01008775",386,104,277,0,5
"S01008776",799,67,728,0,4
"S01008777",991,87,902,0,2
"S01008778",1086,16,1070,0,0
"S01008779",718,25,693,0,0
"S01008780",376,10,366,0,0
"S01008781",891,12,879,0,0
"S01008782",816,44,766,0,6
"S01008783",259,0,259,0,0
"S01008784",540,8,532,0,0
"S01008785",927,19,908,0,0
"S01008786",857,9,846,0,2
"S01008787",374,10,364,0,0
"S01008788",690,44,646,0,0
"S01008789",654,231,421,0,2
"S01008790",661,35,613,0,13
"S01008791",877,205,672,0,0
"S01008792",914,139,775,0,0
"S01008793",427,35,377,3,12
"S01008794",857,62,795,0,0
"S01008795",1057,23,1034,0,0
"S01008796",1182,72,1105,0,5
"S01008797",947,36,911,0,0
"S01008798",783,22,761,0,0
"S01008799",665,20,645,0,0
"S01008800",1170,19,1151,0,0
"S01008801",801,11,790,0,0
"S01008802",958,15,943,0,0
"S01008803",952,108,844,0,0
"S01008804",535,13,522,0,0
"S01008805",623,6,617,0,0
"S01008806",1019,42,973,0,4
"S01008807",792,86,706,0,0
"S01008808",663,23,640,0,0
"S01008809",714,171,543,0,0
"S01008810",733,25,708,0,0
"S01008811",829,74,751,0,4
"S01008812",471,5,466,0,0
"S01008813",955,287,663,0,5
"S01008814",841,282,558,1,0
"S01008815",908,34,874,0,0
"S01008816",523,81,437,0,5
"S01008817",764,79,685,0,0
"S01008818",893,358,535,0,0
"S01008819",705,101,604,0,0
"S01008820",1113,150,959,1,3
"S01008821",797,479,318,0,0
"S01008822",726,507,214,0,5
"S01008823",626,374,248,0,4
"S01008824",961,281,680,0,0
"S01008825",530,182,348,0,0
"S01008826",730,148,573,0,9
"S01008827",698,528,170,0,0
"S01008828",882,492,390,0,0
"S01008829",715,422,293,0,0
"S01008830",689,271,418,0,0
"S01008831",774,524,250,0,0
"S01008832",697,241,456,0,0
"S01008833",985,210,763,0,12
"S01008834",1078,461,612,0,5
"S01008835",695,256,439,0,0
"S01008836",526,37,489,0,0
"S01008837",1343,133,1210,0,0
"S01008838",830,168,662,0,0
"S01008839",1024,294,730,0,0
"S01008840",1073,368,705,0,0
"S01008841",1289,175,1112,2,0
"S01008842",161,89,72,0,0
"S01008843",881,47,834,0,0
"S01008844",695,39,656,0,0
"S01008845",851,73,778,0,0
"S01008846",807,154,653,0,0
"S01008847",573,66,507,0,0
"S01008848",765,83,682,0,0
"S01008849",727,45,682,0,0
"S01008850",731,111,620,0,0
"S01008851",917,82,832,0,3
"S01008852",992,170,820,0,2
"S01008853",680,40,640,0,0
"S01008854",908,60,845,0,3
"S01008855",1222,103,1119,0,0
"S01008856",483,24,459,0,0
"S01008857",764,146,618,0,0
"S01008858",552,192,360,0,0
"S01008859",1207,67,1140,0,0
"S01008860",882,72,810,0,0
"S01008861",760,248,509,0,3
"S01008862",877,162,715,0,0
"S01008863",733,153,580,0,0
"S01008864",643,130,513,0,0
"S01008865",928,35,893,0,0
"S01008866",798,67,731,0,0
"S01008867",800,85,715,0,0
"S01008868",726,74,652,0,0
"S01008869",998,105,893,0,0
"S01008870",757,237,520,0,0
"S01008871",1184,117,1067,0,0
"S01008872",698,106,592,0,0
"S01008873",688,378,310,0,0
"S01008874",848,266,582,0,0
"S01008875",820,79,741,0,0
"S01008876",587,403,184,0,0
"S01008877",548,298,250,0,0
"S01008878",756,290,466,0,0
"S01008879",968,442,526,0,0
"S01008880",595,395,200,0,0
"S01008881",427,243,184,0,0
"S01008882",976,751,225,0,0
"S01008883",869,584,285,0,0
"S01008884",706,576,130,0,0
"S01008885",888,840,48,0,0
"S01008886",804,326,478,0,0
"S01008887",766,541,225,0,0
"S01008888",500,31,469,0,0
"S01008889",634,374,260,0,0
"S01008890",716,668,48,0,0
"S01008891",763,722,41,0,0
"S01008892",971,383,588,0,0
"S01008893",899,792,107,0,0
"S01008894",874,816,58,0,0
"S01008895",592,538,54,0,0
"S01008896",504,415,89,0,0
"S01008897",689,550,139,0,0
"S01008898",870,834,36,0,0
"S01008899",843,292,551,0,0
"S01008900",948,551,397,0,0
"S01008901",846,450,396,0,0
"S01008902",1012,286,726,0,0
"S01008903",962,516,446,0,0
"S01008904",1073,122,946,0,5
"S01008905",1104,103,1001,0,0
"S01008906",885,246,629,0,10
"S01008907",811,277,534,0,0
"S01008908",929,149,776,0,4
"S01008909",797,177,620,0,0
"S01008910",1489,368,1121,0,0
"S01008911",111,7,104,0,0
"S01008912",792,518,274,0,0
"S01008913",421,89,332,0,0
"S01008914",868,486,382,0,0
"S01008915",569,376,193,0,0
"S01008916",1085,138,947,0,0
"S01008917",681,53,628,0,0
"S01008918",584,20,562,2,0
"S01008919",544,27,509,0,8
"S01008920",971,152,801,0,18
"S01008921",755,61,691,0,3
"S01008922",785,166,619,0,0
"S01008923",749,88,661,0,0
"S01008924",791,663,128,0,0
"S01008925",691,356,335,0,0
"S01008926",232,221,11,0,0
"S01008927",1174,279,895,0,0
"S01008928",713,257,456,0,0
"S01008929",762,44,718,0,0
"S01008930",913,299,614,0,0
"S01008931",776,392,384,0,0
"S01008932",885,238,647,0,0
"S01008933",488,294,194,0,0
"S01008934",990,530,449,0,11
"S01008935",893,710,183,0,0
"S01008936",397,350,47,0,0
"S01008937",831,378,453,0,0
"S01008938",641,571,70,0,0
"S01008939",890,733,157,0,0
"S01008940",636,549,87,0,0
"S01008941",881,688,193,0,0
"S01008942",904,710,194,0,0
"S01008943",649,557,92,0,0
"S01008944",1013,799,214,0,0
"S01008945",782,758,24,0,0
"S01008946",912,665,247,0,0
"S01008947",1063,898,165,0,0
"S01008948",699,537,162,0,0
"S01008949",924,832,92,0,0
"S01008950",935,832,103,0,0
"S01008951",822,273,549,0,0
"S01008952",803,96,707,0,0
"S01008953",903,569,334,0,0
"S01008954",839,542,297,0,0
"S01008955",637,532,105,0,0
"S01008956",878,786,92,0,0
"S01008957",1010,771,239,0,0
"S01008958",722,401,321,0,0
"S01008959",859,702,157,0,0
"S01008960",916,725,191,0,0
"S01008961",715,608,107,0,0
"S01008962",616,545,71,0,0
"S01008963",783,676,107,0,0
"S01008964",525,498,27,0,0
"S01008965",742,720,22,0,0
"S01008966",590,575,15,0,0
"S01008967",1045,1008,37,0,0
"S01008968",997,953,44,0,0
"S01008969",1088,848,236,4,0
"S01008970",1014,771,243,0,0
"S01008971",526,445,81,0,0
"S01008972",765,625,140,0,0
"S01008973",1151,834,317,0,0
"S01008974",803,405,398,0,0
"S01008975",849,334,515,0,0
"S01008976",404,348,56,0,0
"S01008977",605,526,79,0,0
"S01008978",580,226,354,0,0
"S01008979",743,126,617,0,0
"S01008980",834,174,660,0,0
"S01008981",708,618,90,0,0
"S01008982",789,95,694,0,0
"S01008983",650,48,602,0,0
"S01008984",518,83,435,0,0
"S01008985",593,308,285,0,0
"S01008986",888,844,44,0,0
"S01008987",822,789,33,0,0
"S01008988",941,502,439,0,0
"S01008989",653,463,190,0,0
"S01008990",737,484,251,2,0
"S01008991",935,825,110,0,0
"S01008992",562,288,274,0,0
"S01008993",1125,848,277,0,0
"S01008994",773,664,109,0,0
"S01008995",662,605,57,0,0
"S01008996",704,632,65,7,0
"S01008997",984,919,65,0,0
"S01008998",628,550,78,0,0
"S01008999",854,685,169,0,0
"S01009000",911,853,58,0,0
"S01009001",880,838,42,0,0
"S01009002",807,718,88,1,0
"S01009003",960,806,154,0,0
"S01009004",680,628,52,0,0
"S01009005",730,635,95,0,0
"S01009006",766,593,171,2,0
"S01009007",701,620,81,0,0
"S01009008",916,578,338,0,0
"S01009009",476,89,387,0,0
"S01009010",1021,869,152,0,0
"S01009011",869,850,19,0,0
"S01009012",752,716,36,0,0
"S01009013",893,829,64,0,0
"S01009014",519,507,10,2,0
"S01009015",471,469,2,0,0
"S01009016",528,524,4,0,0
"S01009017",382,362,6,14,0
"S01009018",862,819,43,0,0
"S01009019",517,505,12,0,0
"S01009020",807,805,1,1,0
"S01009021",731,711,7,13,0
"S01009022",817,804,13,0,0
"S01009023",828,827,1,0,0
"S01009024",959,917,39,3,0
"S01009025",918,911,5,2,0
"S01009026",892,884,8,0,0
"S01009027",877,868,8,1,0
"S01009028",385,375,10,0,0
"S01009029",617,606,10,1,0
"S01009030",733,728,5,0,0
"S01009031",761,736,16,9,0
"S01009032",656,652,4,0,0
"S01009033",795,790,5,0,0
"S01009034",709,707,2,0,0
"S01009035",927,925,2,0,0
"S01009036",1074,1064,9,1,0
"S01009037",893,890,2,1,0
"S01009038",1081,1069,10,2,0
"S01009039",656,593,63,0,0
"S01009040",620,490,130,0,0
"S01009041",782,458,322,2,0
"S01009042",759,625,134,0,0
"S01009043",564,416,148,0,0
"S01009044",801,677,123,1,0
"S01009045",779,753,26,0,0
"S01009046",868,866,2,0,0
"S01009047",802,801,1,0,0
"S01009048",837,837,0,0,0
"S01009049",616,612,1,3,0
"S01009050",1169,997,164,8,0
"S01009051",619,574,45,0,0
"S01009052",540,446,92,2,0
"S01009053",532,198,334,0,0
"S01009054",583,569,14,0,0
"S01009055",807,721,85,1,0
"S01009056",554,465,89,0,0
"S01009057",554,137,417,0,0
"S01009058",885,599,286,0,0
"S01009059",782,720,62,0,0
"S01009060",820,704,105,11,0
"S01009061",810,773,37,0,0
"S01009062",647,539,108,0,0
"S01009063",733,714,19,0,0
"S01009064",583,491,92,0,0
"S01009065",686,298,388,0,0
"S01009066",693,625,68,0,0
"S01009067",1035,1013,22,0,0
"S01009068",895,822,73,0,0
"S01009069",631,621,10,0,0
"S01009070",522,454,68,0,0
"S01009071",1632,1532,95,5,0
"S01009072",283,252,31,0,0
"S01009073",585,527,58,0,0
"S01009074",721,693,28,0,0
"S01009075",536,511,23,2,0
"S01009076",918,682,236,0,0
"S01009077",454,365,87,2,0
"S01009079",1092,860,232,0,0
"S01009080",934,888,46,0,0
"S01009081",654,632,22,0,0
"S01009082",819,760,59,0,0
"S01009083",675,523,145,7,0
"S01009084",2171,1927,243,1,0
"S01009086",402,310,92,0,0
"S01009087",571,498,73,0,0
"S01009088",818,759,44,15,0
"S01009089",93,93,0,0,0
"S01009090",583,424,159,0,0
"S01009091",1897,1821,76,0,0
"S01009092",995,804,191,0,0
"S01009093",775,601,174,0,0
"S01009094",682,678,4,0,0
"S01009095",763,538,225,0,0
