"output_area","total","good","not_good"
"S00095238",105,85,20
"S00095239",94,74,20
"S00095240",66,48,18
"S00095241",129,107,22
"S00095242",89,66,23
"S00095243",114,94,20
"S00095244",157,131,26
"S00095245",146,130,16
"S00095246",133,119,14
"S00095247",122,104,18
"S00095248",158,132,26
"S00095249",87,71,16
"S00095250",63,49,14
"S00095251",101,79,22
"S00095252",83,70,13
"S00095253",108,97,11
"S00095254",116,97,19
"S00095255",111,89,22
"S00095256",65,53,12
"S00095257",108,93,15
"S00095258",95,92,3
"S00095259",208,198,10
"S00095260",106,89,17
"S00095261",62,60,2
"S00095262",139,106,33
"S00095263",146,130,16
"S00095264",100,83,17
"S00095265",70,51,19
"S00095266",104,84,20
"S00095267",69,60,9
"S00095268",99,84,15
"S00095269",65,34,31
"S00095270",125,108,17
"S00095271",88,70,18
"S00095272",86,75,11
"S00095273",109,90,19
"S00095274",120,104,16
"S00095275",152,133,19
"S00095276",146,124,22
"S00095277",120,105,15
"S00095278",118,99,19
"S00095279",112,87,25
"S00095280",71,61,10
"S00095281",120,91,29
"S00095282",135,112,23
"S00095283",124,109,15
"S00095284",102,81,21
"S00095285",71,61,10
"S00095286",121,103,18
"S00095287",94,84,10
"S00095288",118,101,17
"S00095289",143,121,22
"S00095290",77,65,12
"S00095291",124,96,28
"S00095292",131,106,25
"S00095293",65,61,4
"S00095294",52,42,10
"S00095295",107,103,4
"S00095296",95,73,22
"S00095297",53,46,7
"S00095298",76,65,11
"S00095299",110,80,30
"S00095300",120,81,39
"S00095301",154,141,13
"S00095302",143,124,19
"S00095303",74,66,8
"S00095304",70,57,13
"S00095305",133,112,21
"S00095306",86,65,21
"S00095307",113,103,10
"S00095308",120,97,23
"S00095309",123,103,20
"S00095310",90,78,12
"S00095311",110,100,10
"S00095312",127,114,13
"S00095313",127,101,26
"S00095314",130,111,19
"S00095315",104,95,9
"S00095316",141,126,15
"S00095317",112,89,23
"S00095318",94,79,15
"S00095319",56,50,6
"S00095320",94,82,12
"S00095321",97,92,5
"S00095322",86,68,18
"S00095323",104,90,14
"S00095324",116,97,19
"S00095325",106,83,23
"S00095326",111,88,23
"S00095327",95,65,30
"S00095328",80,64,16
"S00095329",106,86,20
"S00095330",140,112,28
"S00095331",154,126,28
"S00095332",98,83,15
"S00095333",100,89,11
"S00095334",140,120,20
"S00095335",132,94,38
"S00095336",104,84,20
"S00095337",157,136,21
"S00095338",121,95,26
"S00095339",88,73,15
"S00095340",109,90,19
"S00095341",191,159,32
"S00095342",108,98,10
"S00095343",107,88,19
"S00095344",80,58,22
"S00095345",127,89,38
"S00095346",141,100,41
"S00095347",93,74,19
"S00095348",94,86,8
"S00095349",114,86,28
"S00095350",80,45,35
"S00095351",133,113,20
"S00095352",190,169,21
"S00095353",123,104,19
"S00095354",75,61,14
"S00095355",169,146,23
"S00095356",115,100,15
"S00095357",70,57,13
"S00095358",262,248,14
"S00095359",89,71,18
"S00095360",58,47,11
"S00095361",92,73,19
"S00095362",128,115,13
"S00095363",119,93,26
"S00095364",117,91,26
"S00095365",87,71,16
"S00095366",150,128,22
"S00095367",127,113,14
"S00095368",91,70,21
"S00095369",192,170,22
"S00095370",116,84,32
"S00095371",151,130,21
"S00095372",86,64,22
"S00095373",160,132,28
"S00095374",99,77,22
"S00095375",110,87,23
"S00095376",98,86,12
"S00095377",128,105,23
"S00095378",110,92,18
"S00095379",132,106,26
"S00095380",160,113,47
"S00095381",127,103,24
"S00095382",100,83,17
"S00095383",124,109,15
"S00095384",132,109,23
"S00095385",112,88,24
"S00095386",100,89,11
"S00095387",178,154,24
"S00095388",106,82,24
"S00095389",142,126,16
"S00095390",141,125,16
"S00095391",64,30,34
"S00095392",114,89,25
"S00095393",130,112,18
"S00095394",68,53,15
"S00095395",77,69,8
"S00095396",109,59,50
"S00095397",152,125,27
"S00095398",93,62,31
"S00095399",164,123,41
"S00095400",175,158,17
"S00095401",58,49,9
"S00095402",128,108,20
"S00095403",125,101,24
"S00095404",97,51,46
"S00095405",179,166,13
"S00095406",118,99,19
"S00095407",110,89,21
"S00095408",152,139,13
"S00095409",157,137,20
"S00095410",141,107,34
"S00095411",136,115,21
"S00095412",71,66,5
"S00095413",109,89,20
"S00095414",146,117,29
"S00095415",90,75,15
"S00095416",101,90,11
"S00095417",112,101,11
"S00095418",154,134,20
"S00095419",133,106,27
"S00095420",121,101,20
"S00095421",77,69,8
"S00095422",66,52,14
"S00095423",149,129,20
"S00095424",125,107,18
"S00095425",104,96,8
"S00095426",148,132,16
"S00095427",155,135,20
"S00095428",91,74,17
"S00095429",62,36,26
"S00095430",124,111,13
"S00095431",109,89,20
"S00095432",117,93,24
"S00095433",161,132,29
"S00095434",143,118,25
"S00095435",64,54,10
"S00095436",89,70,19
"S00095437",104,85,19
"S00095438",76,56,20
"S00095439",61,58,3
"S00095440",86,76,10
"S00095441",91,55,36
"S00095442",176,130,46
"S00095443",156,138,18
"S00095444",84,70,14
"S00095445",92,80,12
"S00095446",100,83,17
"S00095447",55,52,3
"S00095448",134,123,11
"S00095449",130,96,34
"S00095450",66,57,9
"S00095451",84,60,24
"S00095452",97,79,18
"S00095453",56,45,11
"S00095454",53,38,15
"S00095455",71,64,7
"S00095456",135,121,14
"S00095457",113,107,6
"S00095458",85,78,7
"S00095459",153,139,14
"S00095460",74,66,8
"S00095461",128,111,17
"S00095462",118,91,27
"S00095463",147,125,22
"S00095464",128,104,24
"S00095465",83,59,24
"S00095466",156,143,13
"S00095467",170,148,22
"S00095468",145,130,15
"S00095469",74,66,8
"S00095470",91,65,26
"S00095471",120,102,18
"S00095472",82,76,6
"S00095473",165,144,21
"S00095474",56,51,5
"S00095475",88,80,8
"S00095476",109,97,12
"S00095477",106,94,12
"S00095478",148,109,39
"S00095479",115,98,17
"S00095480",107,96,11
"S00095481",127,97,30
"S00095482",137,112,25
"S00095483",114,99,15
"S00095484",133,119,14
"S00095485",83,69,14
"S00095486",115,99,16
"S00095487",147,124,23
"S00095488",125,114,11
"S00095489",157,139,18
"S00095490",118,97,21
"S00095491",147,132,15
"S00095492",126,96,30
"S00095493",101,69,32
"S00095494",153,123,30
"S00095495",82,52,30
"S00095496",199,174,25
"S00095497",209,187,22
"S00095498",63,56,7
"S00095499",92,62,30
"S00095500",114,90,24
"S00095501",67,54,13
"S00095502",99,90,9
"S00095503",79,58,21
"S00095504",90,64,26
"S00095505",108,90,18
"S00095506",125,104,21
"S00095507",130,110,20
"S00095508",183,156,27
"S00095509",96,80,16
"S00095510",114,82,32
"S00095511",174,143,31
"S00095512",97,78,19
"S00095513",84,72,12
"S00095514",125,105,20
"S00095515",93,87,6
"S00095516",150,135,15
"S00095517",138,129,9
"S00095518",141,110,31
"S00095519",95,76,19
"S00095520",144,129,15
"S00095521",141,128,13
"S00095522",64,34,30
"S00095523",114,94,20
"S00095524",144,119,25
"S00095525",131,121,10
"S00095526",197,180,17
"S00095527",128,106,22
"S00095528",107,76,31
"S00095529",50,22,28
"S00095530",141,128,13
"S00095531",118,85,33
"S00095532",111,97,14
"S00095533",97,80,17
"S00095534",96,82,14
"S00095535",149,111,38
"S00095536",88,70,18
"S00095537",94,79,15
"S00095538",105,75,30
"S00095539",138,115,23
"S00095540",57,54,3
"S00095541",67,61,6
"S00095542",110,93,17
"S00095543",156,140,16
"S00095544",102,90,12
"S00095545",127,110,17
"S00095546",156,130,26
"S00095547",163,136,27
"S00095548",68,59,9
"S00095549",124,94,30
"S00095550",149,129,20
"S00095551",135,113,22
"S00095552",123,106,17
"S00095553",87,68,19
"S00095554",118,96,22
"S00095555",87,76,11
"S00095556",125,95,30
"S00095557",121,90,31
"S00095558",80,70,10
"S00095559",100,83,17
"S00095560",109,89,20
"S00095561",53,40,13
"S00095562",81,58,23
"S00095563",132,102,30
"S00095564",181,155,26
"S00095565",184,147,37
"S00095566",179,150,29
"S00095567",151,122,29
"S00095568",145,123,22
"S00095569",136,108,28
"S00095570",117,98,19
"S00095571",108,83,25
"S00095572",121,95,26
"S00095573",86,62,24
"S00095574",94,70,24
"S00095575",111,98,13
"S00095576",102,74,28
"S00095577",88,46,42
"S00095578",91,52,39
"S00095579",106,92,14
"S00095580",106,84,22
"S00095581",122,106,16
"S00095582",68,47,21
"S00095583",132,105,27
"S00095584",83,67,16
"S00095585",147,117,30
"S00095586",193,162,31
"S00095587",86,69,17
"S00095588",76,67,9
"S00095589",129,94,35
"S00095590",87,59,28
"S00095591",87,69,18
"S00095592",101,83,18
"S00095593",144,138,6
"S00095594",84,73,11
"S00095595",123,118,5
"S00095596",105,100,5
"S00095597",90,74,16
"S00095598",85,62,23
"S00095599",107,83,24
"S00095600",106,90,16
"S00095601",76,54,22
"S00095602",133,108,25
"S00095603",98,79,19
"S00095604",116,105,11
"S00095605",133,122,11
"S00095606",69,63,6
"S00095607",99,89,10
"S00095608",150,142,8
"S00095609",85,77,8
"S00095610",176,147,29
"S00095611",159,143,16
"S00095612",110,104,6
"S00095613",96,84,12
"S00095614",107,96,11
"S00095615",168,145,23
"S00095616",119,99,20
"S00095617",82,76,6
"S00095618",94,83,11
"S00095619",122,110,12
"S00095620",77,68,9
"S00095621",94,86,8
"S00095622",96,77,19
"S00095623",84,73,11
"S00095624",100,95,5
"S00095625",82,69,13
"S00095626",94,91,3
"S00095627",87,60,27
"S00095628",77,64,13
"S00095629",132,96,36
"S00095630",109,90,19
"S00095631",52,42,10
"S00095632",96,86,10
"S00095633",59,49,10
"S00095634",62,55,7
"S00095635",90,78,12
"S00095636",92,70,22
"S00095637",67,51,16
"S00095638",169,161,8
"S00095639",91,80,11
"S00095640",71,55,16
"S00095641",111,98,13
"S00095642",91,76,15
"S00095643",77,61,16
"S00095644",65,57,8
"S00095645",98,84,14
"S00095646",66,53,13
"S00095647",174,158,16
"S00095648",129,110,19
"S00095649",81,65,16
"S00095650",65,57,8
"S00095651",141,131,10
"S00095652",81,65,16
"S00095653",97,85,12
"S00095654",129,115,14
"S00095655",98,88,10
"S00095656",84,57,27
"S00095657",94,84,10
"S00095658",51,41,10
"S00095659",83,62,21
"S00095660",115,63,52
"S00095661",122,108,14
"S00095662",110,96,14
"S00095663",115,90,25
"S00095664",96,65,31
"S00095665",57,51,6
"S00095666",78,66,12
"S00095667",63,53,10
"S00095668",124,112,12
"S00095669",89,84,5
"S00095670",118,99,19
"S00095671",90,79,11
"S00095672",118,95,23
"S00095673",121,112,9
"S00095674",104,82,22
"S00095675",97,83,14
"S00095676",72,50,22
"S00095677",69,46,23
"S00095678",167,165,2
"S00095679",138,127,11
"S00095680",113,94,19
"S00095681",72,49,23
"S00095682",76,66,10
"S00095683",88,72,16
"S00095684",92,61,31
"S00095685",66,50,16
"S00095686",111,81,30
"S00095687",72,48,24
"S00095688",108,101,7
"S00095689",55,38,17
"S00095690",96,74,22
"S00095691",122,84,38
"S00095692",86,73,13
"S00095693",172,150,22
"S00095694",111,99,12
"S00095695",83,64,19
"S00095696",57,46,11
"S00095697",120,108,12
"S00095698",153,142,11
"S00095699",102,82,20
"S00095700",87,80,7
"S00095701",143,117,26
"S00095702",96,82,14
"S00095703",85,81,4
"S00095704",147,127,20
"S00095705",60,44,16
"S00095706",132,102,30
"S00095707",145,115,30
"S00095708",188,170,18
"S00095709",163,148,15
"S00095710",77,67,10
"S00095711",136,130,6
"S00095712",163,150,13
"S00095713",113,97,16
"S00095714",100,89,11
"S00095715",205,194,11
"S00095716",101,90,11
"S00095717",82,79,3
"S00095718",101,92,9
"S00095719",125,118,7
"S00095720",114,108,6
"S00095721",76,63,13
"S00095722",128,86,42
"S00095723",169,154,15
"S00095724",67,61,6
"S00095725",163,157,6
"S00095726",202,194,8
"S00095727",134,124,10
"S00095728",104,101,3
"S00095729",96,86,10
"S00095730",125,110,15
"S00095731",157,139,18
"S00095732",187,170,17
"S00095733",75,74,1
"S00095734",180,169,11
"S00095735",73,68,5
"S00095736",109,96,13
"S00095737",85,74,11
"S00095738",76,67,9
"S00095739",101,90,11
"S00095740",78,62,16
"S00095741",58,43,15
"S00095742",102,83,19
"S00095743",89,82,7
"S00095744",102,91,11
"S00095745",83,67,16
"S00095746",65,53,12
"S00095747",116,95,21
"S00095748",131,113,18
"S00095749",91,78,13
"S00095750",115,85,30
"S00095751",69,57,12
"S00095752",80,50,30
"S00095753",73,63,10
"S00095754",61,49,12
"S00095755",84,67,17
"S00095756",97,82,15
"S00095757",97,78,19
"S00095758",117,97,20
"S00095759",58,26,32
"S00095760",141,102,39
"S00095761",58,33,25
"S00095762",83,71,12
"S00095763",58,49,9
"S00095764",87,67,20
"S00095765",119,99,20
"S00095766",109,92,17
"S00095767",54,40,14
"S00095768",91,58,33
"S00095769",65,51,14
"S00095770",96,77,19
"S00095771",133,103,30
"S00095772",122,119,3
"S00095773",97,88,9
"S00095774",96,76,20
"S00095775",100,83,17
"S00095776",98,86,12
"S00095777",56,30,26
"S00095778",92,77,15
"S00095779",85,67,18
"S00095780",92,77,15
"S00095781",102,89,13
"S00095782",151,137,14
"S00095783",71,63,8
"S00095784",122,99,23
"S00095785",88,79,9
"S00095786",145,130,15
"S00095787",100,92,8
"S00095788",188,161,27
"S00095789",190,182,8
"S00095790",143,133,10
"S00095791",171,150,21
"S00095792",78,63,15
"S00095793",133,108,25
"S00095794",99,81,18
"S00095795",100,70,30
"S00095796",55,44,11
"S00095797",80,67,13
"S00095798",92,68,24
"S00095799",56,34,22
"S00095800",147,126,21
"S00095801",159,141,18
"S00095802",171,149,22
"S00095803",79,76,3
"S00095804",119,109,10
"S00095805",143,117,26
"S00095806",87,73,14
"S00095807",92,83,9
"S00095808",142,114,28
"S00095809",65,49,16
"S00095810",78,58,20
"S00095811",105,73,32
"S00095812",162,134,28
"S00095813",100,91,9
"S00095814",69,69,0
"S00095815",108,100,8
"S00095816",116,104,12
"S00095817",111,91,20
"S00095818",92,86,6
"S00095819",58,44,14
"S00095820",123,97,26
"S00095821",106,89,17
"S00095822",65,62,3
"S00095823",146,128,18
"S00095824",160,148,12
"S00095825",93,89,4
"S00095826",60,57,3
"S00095827",82,62,20
"S00095828",152,125,27
"S00095829",89,74,15
"S00095830",59,42,17
"S00095831",186,169,17
"S00095832",178,164,14
"S00095833",64,52,12
"S00095834",102,94,8
"S00095835",59,44,15
"S00095836",146,139,7
"S00095837",125,118,7
"S00095838",111,103,8
"S00095839",151,142,9
"S00095840",135,124,11
"S00095841",161,151,10
"S00095842",136,125,11
"S00095843",164,149,15
"S00095844",166,149,17
"S00095845",104,98,6
"S00095846",145,124,21
"S00095847",140,97,43
"S00095848",91,78,13
"S00095849",121,105,16
"S00095850",76,55,21
"S00095851",106,65,41
"S00095852",96,82,14
"S00095853",111,91,20
"S00095854",70,49,21
"S00095855",121,88,33
"S00095856",127,96,31
"S00095857",103,83,20
"S00095858",111,97,14
"S00095859",70,48,22
"S00095860",96,76,20
"S00095861",149,115,34
"S00095862",197,164,33
"S00095863",126,106,20
"S00095864",108,89,19
"S00095865",110,82,28
"S00095866",92,83,9
"S00095867",113,101,12
"S00095868",126,102,24
"S00095869",155,97,58
"S00095870",141,97,44
"S00095871",170,152,18
"S00095872",109,84,25
"S00095873",155,130,25
"S00095874",143,122,21
"S00095875",127,96,31
"S00095876",151,136,15
"S00095877",86,71,15
"S00095878",220,204,16
"S00095879",143,104,39
"S00095880",104,80,24
"S00095881",64,49,15
"S00095882",157,131,26
"S00095883",122,83,39
"S00095884",142,107,35
"S00095885",131,97,34
"S00095886",140,110,30
"S00095887",159,115,44
"S00095888",87,63,24
"S00095889",79,62,17
"S00095890",95,65,30
"S00095891",111,98,13
"S00095892",101,95,6
"S00095893",103,92,11
"S00095894",127,99,28
"S00095895",224,184,40
"S00095896",118,84,34
"S00095897",126,105,21
"S00095898",99,66,33
"S00095899",64,48,16
"S00095900",68,48,20
"S00095901",86,57,29
"S00095902",96,72,24
"S00095903",77,56,21
"S00095904",85,60,25
"S00095905",97,75,22
"S00095906",124,112,12
"S00095907",185,165,20
"S00095908",71,39,32
"S00095909",82,47,35
"S00095910",56,44,12
"S00095911",123,106,17
"S00095912",161,147,14
"S00095913",85,60,25
"S00095914",89,69,20
"S00095915",89,67,22
"S00095916",140,105,35
"S00095917",123,105,18
"S00095918",130,89,41
"S00095919",68,57,11
"S00095920",133,98,35
"S00095921",86,66,20
"S00095922",84,60,24
"S00095923",146,118,28
"S00095924",145,104,41
"S00095925",118,93,25
"S00095926",121,107,14
"S00095927",129,98,31
"S00095928",154,139,15
"S00095929",142,129,13
"S00095930",131,114,17
"S00095931",137,100,37
"S00095932",109,83,26
"S00095933",144,115,29
"S00095934",89,82,7
"S00095935",90,60,30
"S00095936",141,116,25
"S00095937",138,105,33
"S00095938",151,105,46
"S00095939",144,106,38
"S00095940",147,121,26
"S00095941",149,116,33
"S00095942",114,85,29
"S00095943",127,103,24
"S00095944",65,56,9
"S00095945",129,103,26
"S00095946",132,100,32
"S00095947",187,148,39
"S00095948",52,47,5
"S00095949",119,94,25
"S00095950",156,124,32
"S00095951",174,124,50
"S00095952",113,88,25
"S00095953",85,72,13
"S00095954",52,39,13
"S00095955",134,104,30
"S00095956",138,98,40
"S00095957",122,81,41
"S00095958",147,117,30
"S00095959",131,122,9
"S00095960",87,73,14
"S00095961",121,92,29
"S00095962",82,61,21
"S00095963",107,84,23
"S00095964",122,112,10
"S00095965",142,104,38
"S00095966",84,60,24
"S00095967",111,82,29
"S00095968",185,146,39
"S00095969",128,87,41
"S00095970",136,101,35
"S00095971",86,62,24
"S00095972",117,96,21
"S00095973",101,81,20
"S00095974",112,91,21
"S00095975",136,96,40
"S00095976",143,111,32
"S00095977",70,47,23
"S00095978",113,89,24
"S00095979",192,163,29
"S00095980",174,141,33
"S00095981",161,114,47
"S00095982",78,71,7
"S00095983",123,87,36
"S00095984",166,148,18
"S00095985",126,99,27
"S00095986",116,104,12
"S00095987",112,88,24
"S00095988",108,78,30
"S00095989",114,85,29
"S00095990",99,77,22
"S00095991",92,50,42
"S00095992",109,92,17
"S00095993",175,145,30
"S00095994",91,69,22
"S00095995",182,150,32
"S00095996",129,95,34
"S00095997",162,119,43
"S00095998",105,90,15
"S00095999",115,97,18
"S00096000",115,97,18
"S00096001",213,187,26
"S00096002",124,96,28
"S00096003",131,104,27
"S00096004",129,92,37
"S00096005",118,84,34
"S00096006",142,99,43
"S00096007",101,77,24
"S00096008",101,79,22
"S00096009",161,140,21
"S00096010",182,134,48
"S00096011",128,102,26
"S00096012",92,70,22
"S00096013",86,66,20
"S00096014",106,92,14
"S00096015",106,87,19
"S00096016",165,142,23
"S00096017",93,73,20
"S00096018",121,96,25
"S00096019",126,114,12
"S00096020",82,72,10
"S00096021",132,84,48
"S00096022",107,75,32
"S00096023",92,71,21
"S00096024",55,37,18
"S00096025",93,64,29
"S00096026",114,101,13
"S00096027",71,55,16
"S00096028",107,83,24
"S00096029",77,62,15
"S00096030",149,114,35
"S00096031",173,132,41
"S00096032",109,87,22
"S00096033",116,96,20
"S00096034",89,70,19
"S00096035",71,51,20
"S00096036",141,120,21
"S00096037",129,109,20
"S00096038",161,130,31
"S00096039",107,88,19
"S00096040",100,82,18
"S00096041",117,88,29
"S00096042",103,85,18
"S00096043",158,135,23
"S00096044",107,92,15
"S00096045",116,93,23
"S00096046",106,94,12
"S00096047",88,72,16
"S00096048",102,72,30
"S00096049",118,101,17
"S00096050",106,96,10
"S00096051",89,78,11
"S00096052",117,104,13
"S00096053",121,109,12
"S00096054",162,151,11
"S00096055",93,72,21
"S00096056",118,102,16
"S00096057",104,71,33
"S00096058",161,126,35
"S00096059",121,95,26
"S00096060",107,95,12
"S00096061",149,130,19
"S00096062",145,131,14
"S00096063",75,61,14
"S00096064",126,99,27
"S00096065",139,105,34
"S00096066",89,61,28
"S00096067",87,63,24
"S00096068",109,89,20
"S00096069",110,105,5
"S00096070",92,79,13
"S00096071",93,81,12
"S00096072",151,117,34
"S00096073",117,99,18
"S00096074",78,62,16
"S00096075",74,57,17
"S00096076",82,67,15
"S00096077",155,131,24
"S00096078",154,118,36
"S00096079",109,93,16
"S00096080",84,73,11
"S00096081",109,80,29
"S00096082",98,81,17
"S00096083",139,127,12
"S00096084",112,97,15
"S00096085",117,93,24
"S00096086",62,50,12
"S00096087",100,84,16
"S00096088",77,55,22
"S00096089",165,153,12
"S00096090",104,83,21
"S00096091",151,136,15
"S00096092",98,78,20
"S00096093",83,64,19
"S00096094",118,95,23
"S00096095",89,72,17
"S00096096",99,81,18
"S00096097",106,85,21
"S00096098",129,108,21
"S00096099",106,95,11
"S00096100",103,94,9
"S00096101",147,111,36
"S00096102",55,52,3
"S00096103",131,103,28
"S00096104",111,103,8
"S00096105",162,148,14
"S00096106",100,81,19
"S00096107",91,81,10
"S00096108",73,44,29
"S00096109",115,79,36
"S00096110",120,103,17
"S00096111",122,109,13
"S00096112",194,182,12
"S00096113",97,78,19
"S00096114",145,129,16
"S00096115",168,153,15
"S00096116",69,53,16
"S00096117",156,114,42
"S00096118",185,161,24
"S00096119",104,90,14
"S00096120",113,95,18
"S00096121",103,85,18
"S00096122",146,113,33
"S00096123",87,68,19
"S00096124",100,79,21
"S00096125",131,104,27
"S00096126",80,51,29
"S00096127",110,93,17
"S00096128",114,95,19
"S00096129",138,124,14
"S00096130",78,58,20
"S00096131",89,69,20
"S00096132",130,119,11
"S00096133",59,46,13
"S00096134",102,76,26
"S00096135",62,57,5
"S00096136",66,51,15
"S00096137",61,49,12
"S00096138",90,77,13
"S00096139",126,112,14
"S00096140",80,69,11
"S00096141",99,97,2
"S00096142",169,163,6
"S00096143",97,84,13
"S00096144",207,200,7
"S00096145",157,153,4
"S00096146",106,78,28
"S00096147",53,44,9
"S00096148",56,48,8
"S00096149",62,51,11
"S00096150",92,82,10
"S00096151",114,102,12
"S00096152",65,55,10
"S00096153",101,90,11
"S00096154",83,66,17
"S00096155",166,141,25
"S00096156",95,85,10
"S00096157",113,96,17
"S00096158",137,124,13
"S00096159",190,175,15
"S00096160",193,179,14
"S00096161",122,122,0
"S00096162",831,619,212
"S00096163",84,66,18
"S00096164",87,57,30
"S00096165",190,168,22
"S00096166",123,112,11
"S00096167",196,179,17
"S00096168",124,117,7
"S00096169",205,196,9
"S00096170",140,117,23
"S00096171",115,102,13
"S00096172",150,143,7
"S00096173",128,97,31
"S00096174",76,70,6
"S00096175",82,77,5
"S00096176",179,170,9
"S00096177",153,134,19
"S00096178",71,65,6
"S00096179",87,48,39
"S00096180",136,99,37
"S00096181",63,53,10
"S00096182",93,61,32
"S00096183",99,72,27
"S00096184",108,69,39
"S00096185",80,51,29
"S00096186",85,65,20
"S00096187",55,41,14
"S00096188",86,69,17
"S00096189",161,116,45
"S00096190",136,100,36
"S00096191",52,31,21
"S00096192",93,70,23
"S00096193",124,98,26
"S00096194",200,184,16
"S00096195",139,115,24
"S00096196",157,141,16
"S00096197",120,113,7
"S00096198",156,130,26
"S00096199",131,103,28
"S00096200",70,59,11
"S00096201",117,99,18
"S00096202",84,55,29
"S00096203",142,116,26
"S00096204",186,165,21
"S00096205",96,64,32
"S00096206",61,50,11
"S00096207",139,105,34
"S00096208",141,128,13
"S00096209",161,143,18
"S00096210",147,134,13
"S00096211",114,102,12
"S00096212",131,121,10
"S00096213",132,111,21
"S00096214",91,82,9
"S00096215",160,145,15
"S00096216",180,162,18
"S00096217",88,84,4
"S00096218",163,145,18
"S00096219",128,114,14
"S00096220",50,17,33
"S00096221",142,90,52
"S00096222",152,101,51
"S00096223",95,74,21
"S00096224",140,121,19
"S00096225",128,105,23
"S00096226",164,138,26
"S00096227",53,36,17
"S00096228",133,117,16
"S00096229",92,78,14
"S00096230",139,103,36
"S00096231",74,68,6
"S00096232",148,112,36
"S00096233",65,54,11
"S00096234",133,99,34
"S00096235",123,109,14
"S00096236",92,72,20
"S00096237",69,63,6
"S00096238",102,85,17
"S00096239",67,56,11
"S00096240",75,59,16
"S00096241",105,86,19
"S00096242",175,168,7
"S00096243",136,78,58
"S00096244",61,46,15
"S00096245",187,173,14
"S00096246",193,177,16
"S00096247",95,85,10
"S00096248",116,105,11
"S00096249",99,95,4
"S00096250",144,106,38
"S00096251",182,144,38
"S00096252",106,91,15
"S00096253",179,144,35
"S00096254",104,97,7
"S00096255",204,179,25
"S00096256",109,91,18
"S00096257",100,89,11
"S00096258",104,92,12
"S00096259",164,136,28
"S00096260",97,83,14
"S00096261",61,49,12
"S00096262",126,93,33
"S00096263",66,63,3
"S00096264",172,162,10
"S00096265",93,89,4
"S00096266",94,70,24
"S00096267",90,80,10
"S00096268",142,128,14
"S00096269",58,48,10
"S00096270",121,104,17
"S00096271",107,84,23
"S00096272",142,115,27
"S00096273",61,47,14
"S00096274",91,68,23
"S00096275",104,78,26
"S00096276",103,88,15
"S00096277",129,118,11
"S00096278",132,90,42
"S00096279",103,72,31
"S00096280",89,74,15
"S00096281",104,84,20
"S00096282",89,60,29
"S00096283",127,91,36
"S00096284",98,70,28
"S00096285",99,77,22
"S00096286",67,48,19
"S00096287",68,56,12
"S00096288",85,67,18
"S00096289",94,64,30
"S00096290",85,60,25
"S00096291",110,93,17
"S00096292",82,59,23
"S00096293",52,43,9
"S00096294",106,64,42
"S00096295",197,153,44
"S00096296",56,37,19
"S00096297",77,57,20
"S00096298",99,85,14
"S00096299",61,52,9
"S00096300",110,75,35
"S00096301",58,38,20
"S00096302",120,84,36
"S00096303",70,59,11
"S00096304",117,88,29
"S00096305",64,53,11
"S00096306",117,102,15
"S00096307",132,110,22
"S00096308",131,110,21
"S00096309",127,113,14
"S00096310",138,122,16
"S00096311",107,99,8
"S00096312",101,81,20
"S00096313",117,103,14
"S00096314",101,81,20
"S00096315",119,99,20
"S00096316",62,52,10
"S00096317",100,88,12
"S00096318",115,97,18
"S00096319",86,72,14
"S00096320",118,83,35
"S00096321",199,167,32
"S00096322",83,49,34
"S00096323",78,44,34
"S00096324",112,68,44
"S00096325",118,94,24
"S00096326",119,90,29
"S00096327",103,89,14
"S00096328",99,49,50
"S00096329",85,71,14
"S00096330",60,17,43
"S00096331",111,84,27
"S00096332",120,99,21
"S00096333",118,100,18
"S00096334",102,82,20
"S00096335",134,115,19
"S00096336",135,106,29
"S00096337",69,27,42
"S00096338",101,51,50
"S00096339",104,80,24
"S00096340",94,57,37
"S00096341",79,55,24
"S00096342",125,98,27
"S00096343",86,59,27
"S00096344",127,110,17
"S00096345",94,82,12
"S00096346",113,73,40
"S00096347",117,100,17
"S00096348",93,47,46
"S00096349",89,64,25
"S00096350",65,45,20
"S00096351",196,146,50
"S00096352",140,97,43
"S00096353",64,45,19
"S00096354",91,67,24
"S00096355",173,145,28
"S00096356",135,91,44
"S00096357",150,107,43
"S00096358",84,65,19
"S00096359",63,39,24
"S00096360",85,56,29
"S00096361",82,56,26
"S00096362",78,52,26
"S00096363",80,63,17
"S00096364",86,55,31
"S00096365",96,84,12
"S00096366",126,91,35
"S00096367",155,134,21
"S00096368",94,69,25
"S00096369",228,208,20
"S00096370",90,82,8
"S00096371",96,77,19
"S00096372",109,78,31
"S00096373",127,103,24
"S00096374",162,133,29
"S00096375",149,118,31
"S00096376",108,90,18
"S00096377",154,124,30
"S00096378",87,72,15
"S00096379",106,82,24
"S00096380",148,131,17
"S00096381",107,84,23
"S00096382",76,60,16
"S00096383",112,86,26
"S00096384",126,95,31
"S00096385",105,78,27
"S00096386",170,143,27
"S00096387",167,125,42
"S00096388",167,131,36
"S00096389",105,76,29
"S00096390",187,154,33
"S00096391",176,133,43
"S00096392",59,43,16
"S00096393",90,70,20
"S00096394",84,62,22
"S00096395",136,97,39
"S00096396",150,121,29
"S00096397",134,93,41
"S00096398",134,109,25
"S00096399",82,58,24
"S00096400",84,66,18
"S00096401",102,83,19
"S00096402",107,76,31
